growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.04091974354309,6,0,0
0.47,1.67,2.1770876394222,5,0,0
0.7,1.7,2.75866505525186,4,0,0
0.98,2.32,3.40478330785048,3,0,0
1.29,3.33,4.07429341430914,2,0,0
1.83,6.6,5.17409683926315,1,0,0
0.74,2.28,3.21037592204805,3,1,0
0.55,2.23,2.94736414068255,3,1,0
0.45,2.42,2.75703983979257,3,1,0
0.3,2.44,2.37439059371356,3,1,0
0.88,2.67,3.17966731875465,3,0,1
0.73,2.79,2.83051890208844,3,0,1
0.61,3.22,2.53830211020554,3,0,1
0.4,5.39,1.98515297709428,3,0,1
0.24,7.13,1.49963271699566,3,0,1
1.12,3.11,3.71180339528152,2,0,1
0.95,3.23,3.33782453841235,2,0,1
0.84,3.52,3.08803371720028,2,0,1
0.65,4.24,2.63721728404216,2,0,1
0.52,6.05,2.30921682058946,2,0,1
0.42,7.61,2.04091240366961,2,0,1
1.71,8.69542953702427,4.93504221301088,7,0,0
1.63,7.67243782678612,4.86107632878071,7,1,0
0.98,6.11237546867294,4.06192389309892,7,1,0
0.96,5.16610813670265,4.03014318591269,7,1,0
0.78,4.83363583087525,3.71680487687371,7,1,0
0.55,7.28881593544681,3.2237763065324,7,1,0
0.38,8.33738243844091,2.75660775078045,7,1,0
0.21,8.9511774645838,2.12723067768761,7,1,0
1.51,3.63162057134543,4.53046831341367,8,0,0
1.34,3.58047098583352,4.37676018484421,8,1,0
1.17,3.40144743654185,4.19470786883291,8,1,0
0.86,3.17127430173826,3.77090839623632,8,1,0
0.69,3.35029785102994,3.47199270635914,8,1,0
0.54,3.06897513071445,3.15275904451465,8,1,0
0.51,3.29914826551803,3.08089863488653,8,1,0
0.31,3.01782554520254,2.5034667302393,8,1,0
1.03,2.65977844661919,3.51549763719725,9,0,0
0.87,2.3784557263037,3.39772613881826,9,1,0
0.75,2.27615655527988,3.27310298624614,9,1,0
0.67,2.09713300598821,3.17002248333582,9,1,0
0.54,2.0459834204763,2.96165953696118,9,1,0
0.46,2.02040862772034,2.80294915871249,9,1,0
0.34,2.14828259150011,2.50656816130453,9,1,0
0.25,2.25058176252393,2.22000539710667,9,1,0
0.65,1.56006235811318,2.63723786057033,10,0,0
0.59,1.50891277260127,2.61653184022682,10,1,0
0.46,1.50891277260127,2.50971326291693,10,1,0
0.43,1.63678673638104,2.47152315602082,10,1,0
0.34,1.73908590740485,2.32062663444459,10,1,0
0.31,1.84138507842867,2.25635962902279,10,1,0
0.27,1.84138507842867,2.1577099778973,10,1,0
0.24,1.89253466394058,2.07236662164901,10,1,0
0.36,1.15086567401792,1.87083267811364,11,0,0
0.32,1.09971608850601,1.8747720084987,11,1,0
0.28,1.02299171023815,1.85759965588059,11,1,0
0.23,0.971842124726242,1.80134795511313,11,1,0
0.21,0.997416917482195,1.7666940234214,11,1,0
0.801,1.99615067209644,2.99767873142397,12,0,0
0.814,2.12171498856703,3.02795178505784,13,0,0
1.093,2.82036772380078,3.65331955659754,14,0,0
1.37,3.79590587484146,4.24168910000376,15,0,0
1.548,4.90022794021095,4.60800859462885,16,0,0
1.838,7.75601124045215,5.18990462645538,17,0,0
2.419,12.8526346500145,6.31787706410212,18,0,0
