growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.06574734432388,6,0,0
0.47,1.67,2.19604096927927,5,0,0
0.7,1.7,2.74630213537584,4,0,0
0.98,2.32,3.34585817508805,3,0,0
1.29,3.33,3.95411968109794,2,0,0
1.83,6.6,4.92486328699633,1,0,0
0.74,2.28,3.1696024504996,3,1,0
0.55,2.23,2.91612161552207,3,1,0
0.45,2.42,2.73187764239532,3,1,0
0.3,2.44,2.36262470157136,3,1,0
0.88,2.67,3.13836411157501,3,0,1
0.73,2.79,2.81364387017504,3,0,1
0.61,3.22,2.53896833356093,3,0,1
0.4,5.39,2.01227585568175,3,0,1
0.24,7.13,1.5428268424109,3,0,1
1.12,3.11,3.62644464806136,2,0,1
0.95,3.23,3.28424095774507,2,0,1
0.84,3.52,3.05349065316776,2,0,1
0.65,4.24,2.63220424642287,2,0,1
0.52,6.05,2.32173366192067,2,0,1
0.42,7.61,2.06568766913695,2,0,1
1.71,8.69542953702427,4.71679165650294,7,0,0
1.63,7.67243782678612,4.64803285445969,7,1,0
0.98,6.11237546867294,3.90416264860766,7,1,0
0.96,5.16610813670265,3.87463126356751,7,1,0
0.78,4.83363583087525,3.58381377698372,7,1,0
0.55,7.28881593544681,3.12703670806339,7,1,0
0.38,8.33738243844091,2.6941745933039,7,1,0
0.21,8.9511774645838,2.10868663084661,7,1,0
1.51,3.63162057134543,4.36092573624688,8,0,0
1.34,3.58047098583352,4.21790285314834,8,1,0
1.17,3.40144743654185,4.04727943484893,8,1,0
0.86,3.17127430173826,3.64930718431908,8,1,0
0.69,3.35029785102994,3.36910500558128,8,1,0
0.54,3.06897513071445,3.07033006733026,8,1,0
0.51,3.29914826551803,3.00315907999991,8,1,0
0.31,3.01782554520254,2.4636051892969,8,1,0
1.03,2.65977844661919,3.44727904848405,9,0,0
0.87,2.3784557263037,3.34226240439169,9,1,0
0.75,2.27615655527988,3.22455860068701,9,1,0
0.67,2.09713300598821,3.12563788631786,9,1,0
0.54,2.0459834204763,2.92459204346293,9,1,0
0.46,2.02040862772034,2.77145467191024,9,1,0
0.34,2.14828259150011,2.48644999335766,9,1,0
0.25,2.25058176252393,2.21199101599313,9,1,0
0.65,1.56006235811318,2.63219014572726,10,0,0
0.59,1.50891277260127,2.62320308751704,10,1,0
0.46,1.50891277260127,2.52779567506668,10,1,0
0.43,1.63678673638104,2.49055717960533,10,1,0
0.34,1.73908590740485,2.34082999931076,10,1,0
0.31,1.84138507842867,2.27683900203776,10,1,0
0.27,1.84138507842867,2.1785974212375,10,1,0
0.24,1.89253466394058,2.09392754020848,10,1,0
0.36,1.15086567401792,1.90227063939313,11,0,0
0.32,1.09971608850601,1.924552072233,11,1,0
0.28,1.02299171023815,1.91615800811859,11,1,0
0.23,0.971842124726242,1.86224236616059,11,1,0
0.21,0.997416917482195,1.82678361763262,11,1,0
0.801,1.99615067209644,2.9695259158377,12,0,0
0.814,2.12171498856703,2.99760968407001,13,0,0
1.093,2.82036772380078,3.57314542475664,14,0,0
1.37,3.79590587484146,4.10414377841462,15,0,0
1.548,4.90022794021095,4.4294824727937,16,0,0
1.838,7.75601124045215,4.93859295469911,17,0,0
