growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.10111740212213,6,0,0
0.47,1.67,1.2467194194501,5,0,0
0.7,1.7,1.95939525331279,4,0,0
0.98,2.32,2.91330467734775,3,0,0
1.29,3.33,4.06556609593612,2,0,0
1.83,6.6,6.2740957787841,1,0,0
1.71,8.69542953702427,5.7637656715553,7,0,0
1.51,3.63162057134543,4.93723936458671,8,0,0
1.03,2.65977844661919,3.09279988931523,9,0,0
0.65,1.56006235811318,1.79876256374543,10,0,0
0.36,1.15086567401792,0.931013903328835,11,0,0
0.801,1.99615067209644,2.29315041475317,12,0,0
0.814,2.12171498856703,2.33705511189491,13,0,0
1.093,2.82036772380078,3.322513618799,14,0,0
1.37,3.79590587484146,4.37767840465621,15,0,0
1.548,4.90022794021095,5.09188511763163,16,0,0
1.838,7.75601124045215,6.30839215763872,17,0,0
2.419,12.8526346500145,8.91390956009846,18,0,0
