growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.6508899041249,6,0,0
0.47,1.67,1.67571030405692,5,0,0
0.7,1.7,1.79944000596219,4,0,0
0.98,2.32,1.98018715590337,3,0,0
1.29,3.33,2.24023611244339,2,0,0
1.83,6.6,2.99801249236505,1,0,0
0.74,2.28,2.36851806730855,3,1,0
0.55,2.23,2.86184743422938,3,1,0
0.45,2.42,3.25232307755434,3,1,0
0.3,2.44,4.21174664795492,3,1,0
0.88,2.67,2.12083174528708,3,0,1
0.73,2.79,2.38909057135448,3,0,1
0.61,3.22,2.67895988079826,3,0,1
0.4,5.39,3.50579556104519,3,0,1
0.24,7.13,4.85530822117454,3,0,1
1.12,3.11,2.45141606799326,2,0,1
0.95,3.23,2.72273590249443,2,0,1
0.84,3.52,2.94488607606302,2,0,1
0.65,4.24,3.46789291907679,2,0,1
0.52,6.05,3.99825769858522,2,0,1
0.42,7.61,4.58142039847716,2,0,1
1.71,8.69542953702427,2.77616894924451,7,0,0
1.63,7.67243782678612,2.86227369214913,7,1,0
0.98,6.11237546867294,3.9589751420044,7,1,0
0.96,5.16610813670265,4.01137043056792,7,1,0
0.78,4.83363583087525,4.57907594638368,7,1,0
0.55,7.28881593544681,5.72156656385081,7,1,0
0.38,8.33738243844091,7.24246566462471,7,1,0
0.21,8.9511774645838,10.5689526369542,7,1,0
1.51,3.63162057134543,2.48485529053054,8,0,0
1.34,3.58047098583352,2.6814520414228,8,1,0
1.17,3.40144743654185,2.92362233787635,8,1,0
0.86,3.17127430173826,3.55766746098662,8,1,0
0.69,3.35029785102994,4.09391183185563,8,1,0
0.54,3.06897513071445,4.78642552569388,8,1,0
0.51,3.29914826551803,4.9640663749395,8,1,0
0.31,3.01782554520254,6.81818783324721,8,1,0
1.03,2.65977844661919,2.01711014809665,9,0,0
0.87,2.3784557263037,2.2463036491917,9,1,0
0.75,2.27615655527988,2.46922881801488,9,1,0
0.67,2.09713300598821,2.65332580001867,9,1,0
0.54,2.0459834204763,3.04456875789631,9,1,0
0.46,2.02040862772034,3.37215675296247,9,1,0
0.34,2.14828259150011,4.08891484288594,9,1,0
0.25,2.25058176252393,4.9744179903597,9,1,0
0.65,1.56006235811318,1.77097770552589,10,0,0
0.59,1.50891277260127,1.88376734247674,10,1,0
0.46,1.50891277260127,2.20768882274282,10,1,0
0.43,1.63678673638104,2.30469384907488,10,1,0
0.34,1.73908590740485,2.67699774938028,10,1,0
0.31,1.84138507842867,2.8392734881848,10,1,0
0.27,1.84138507842867,3.10072557270275,10,1,0
0.24,1.89253466394058,3.3425445926804,10,1,0
0.36,1.15086567401792,1.62182390937085,11,0,0
0.32,1.09971608850601,1.74827118754617,11,1,0
0.28,1.02299171023815,1.90362143165514,11,1,0
0.23,0.971842124726242,2.15798717811027,11,1,0
0.21,0.997416917482195,2.28689024307568,11,1,0
0.801,1.99615067209644,1.86011315072106,12,0,0
0.814,2.12171498856703,1.86825548102808,13,0,0
1.093,2.82036772380078,2.06610520210354,14,0,0
1.37,3.79590587484146,2.32200865921686,15,0,0
1.548,4.90022794021095,2.53421118389015,16,0,0
1.838,7.75601124045215,3.01442983771802,17,0,0
2.419,12.8526346500145,5.61225924096909,18,0,0
