growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.68257318562665,6,0,0
0.47,1.67,1.70644045801572,5,0,0
0.7,1.7,1.82512893814359,4,0,0
0.98,2.32,1.99769831382347,3,0,0
1.29,3.33,2.24445317065104,2,0,0
1.83,6.6,2.95494764426955,1,0,0
0.74,2.28,2.3655738105347,3,1,0
0.55,2.23,2.82810521280653,3,1,0
0.45,2.42,3.1909933296661,3,1,0
0.3,2.44,4.07281639545518,3,1,0
0.88,2.67,2.13136456260101,3,0,1
0.73,2.79,2.38496309859733,3,0,1
0.61,3.22,2.65720220315664,3,0,1
0.4,5.39,3.42523163675667,3,0,1
0.24,7.13,4.65783629912635,3,0,1
1.12,3.11,2.44364715509749,2,0,1
0.95,3.23,2.69816759373967,2,0,1
0.84,3.52,2.9054978459664,2,0,1
0.65,4.24,3.39026728438751,2,0,1
0.52,6.05,3.8776716291964,2,0,1
0.42,7.61,4.40943069231822,2,0,1
1.71,8.69542953702427,2.74811997795532,7,0,0
1.63,7.67243782678612,2.8285028071157,7,1,0
0.98,6.11237546867294,3.84170162135691,7,1,0
0.96,5.16610813670265,3.88967419080187,7,1,0
0.78,4.83363583087525,4.40730083552565,7,1,0
0.55,7.28881593544681,5.43853194451662,7,1,0
0.38,8.33738243844091,6.79373960388849,7,1,0
0.21,8.9511774645838,9.70607980899192,7,1,0
1.51,3.63162057134543,2.47509802215101,8,0,0
1.34,3.58047098583352,2.65953535777931,8,1,0
1.17,3.40144743654185,2.88569168523082,8,1,0
0.86,3.17127430173826,3.47304800146084,8,1,0
0.69,3.35029785102994,3.96517710734416,8,1,0
0.54,3.06897513071445,4.59543815439206,8,1,0
0.51,3.29914826551803,4.75625526153776,8,1,0
0.31,3.01782554520254,6.41745054829953,8,1,0
1.03,2.65977844661919,2.0328394017928,9,0,0
0.87,2.3784557263037,2.2501905904497,9,1,0
0.75,2.27615655527988,2.46040370291805,9,1,0
0.67,2.09713300598821,2.63319654925535,9,1,0
0.54,2.0459834204763,2.99824154210387,9,1,0
0.46,2.02040862772034,3.30185669690822,9,1,0
0.34,2.14828259150011,3.96060866863409,9,1,0
0.25,2.25058176252393,4.76561644467126,9,1,0
0.65,1.56006235811318,1.79786802665678,10,0,0
0.59,1.50891277260127,1.90575636870964,10,1,0
0.46,1.50891277260127,2.21366173682956,10,1,0
0.43,1.63678673638104,2.30535986256503,10,1,0
0.34,1.73908590740485,2.6553651748812,10,1,0
0.31,1.84138507842867,2.80704448555106,10,1,0
0.27,1.84138507842867,3.05041388870089,10,1,0
0.24,1.89253466394058,3.27448206408534,10,1,0
0.36,1.15086567401792,1.65459772253109,11,0,0
0.32,1.09971608850601,1.77610232911006,11,1,0
0.28,1.02299171023815,1.92470956882007,11,1,0
0.23,0.971842124726242,2.16659208230874,11,1,0
0.21,0.997416917482195,2.28854674460611,11,1,0
0.801,1.99615067209644,1.88316085020781,12,0,0
0.814,2.12171498856703,1.8909405697571,13,0,0
1.093,2.82036772380078,2.07941436978865,14,0,0
1.37,3.79590587484146,2.32170438885519,15,0,0
1.548,4.90022794021095,2.52147584284494,16,0,0
1.838,7.75601124045215,2.97021884249318,17,0,0
