growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.61709742724897,6,0,0
0.47,1.67,1.64452816668463,5,0,0
0.7,1.7,1.77991847375104,4,0,0
0.98,2.32,1.9751616721711,3,0,0
1.29,3.33,2.25264937465533,2,0,0
1.83,6.6,3.04636973804504,1,0,0
0.74,2.28,2.36296839211472,3,1,0
0.55,2.23,2.85552749772508,3,1,0
0.45,2.42,3.24574444589028,3,1,0
0.3,2.44,4.20426980530469,3,1,0
0.88,2.67,2.11558152518183,3,0,1
0.73,2.79,2.38355866080664,3,0,1
0.61,3.22,2.67295752941478,3,0,1
0.4,5.39,3.49910007450418,3,0,1
0.24,7.13,4.84767192999582,3,0,1
1.12,3.11,2.46520239307446,2,0,1
0.95,3.23,2.73829633932757,2,0,1
0.84,3.52,2.96203491490975,2,0,1
0.65,4.24,3.48865609781677,2,0,1
0.52,6.05,4.02255529222202,2,0,1
0.42,7.61,4.60992849814998,2,0,1
1.71,8.69542953702427,2.81600861923208,7,0,0
1.63,7.67243782678612,2.90346724182428,7,1,0
0.98,6.11237546867294,4.01715360644856,7,1,0
0.96,5.16610813670265,4.07037473900831,7,1,0
0.78,4.83363583087525,4.64700604807011,7,1,0
0.55,7.28881593544681,5.80813641985245,7,1,0
0.38,8.33738243844091,7.3533651592737,7,1,0
0.21,8.9511774645838,10.7375069705919,7,1,0
1.51,3.63162057134543,2.51109078191395,8,0,0
1.34,3.58047098583352,2.70999579421618,8,1,0
1.17,3.40144743654185,2.95510705871771,8,1,0
0.86,3.17127430173826,3.59646501284679,8,1,0
0.69,3.35029785102994,4.13925304523237,8,1,0
0.54,3.06897513071445,4.84028305647538,8,1,0
0.51,3.29914826551803,5.02012245508202,8,1,0
0.31,3.01782554520254,6.89753991488407,8,1,0
1.03,2.65977844661919,2.01476913138523,9,0,0
0.87,2.3784557263037,2.24394403059591,9,1,0
0.75,2.27615655527988,2.46688311837423,9,1,0
0.67,2.09713300598821,2.65101541872109,9,1,0
0.54,2.0459834204763,3.04228902541094,9,1,0
0.46,2.02040862772034,3.37002727503774,9,1,0
0.34,2.14828259150011,4.08706462120231,9,1,0
0.25,2.25058176252393,4.97286919785894,9,1,0
0.65,1.56006235811318,1.74894691723797,10,0,0
0.59,1.50891277260127,1.86042117895839,10,1,0
0.46,1.50891277260127,2.18078873836141,10,1,0
0.43,1.63678673638104,2.27665376655518,10,1,0
0.34,1.73908590740485,2.64480447672212,10,1,0
0.31,1.84138507842867,2.80532664958153,10,1,0
0.27,1.84138507842867,3.0638866840575,10,1,0
0.24,1.89253466394058,3.30305496226264,10,1,0
0.36,1.15086567401792,1.58483574195864,11,0,0
0.32,1.09971608850601,1.70851403050919,11,1,0
0.28,1.02299171023815,1.86055218924585,11,1,0
0.23,0.971842124726242,2.10942814021645,11,1,0
0.21,0.997416917482195,2.23537778728863,11,1,0
0.801,1.99615067209644,1.84576040665003,12,0,0
0.814,2.12171498856703,1.85457303769717,13,0,0
1.093,2.82036772380078,2.06720675149044,14,0,0
1.37,3.79590587484146,2.33926680509547,15,0,0
1.548,4.90022794021095,2.56292948130298,16,0,0
1.838,7.75601124045215,3.06328633918634,17,0,0
2.419,12.8526346500145,5.65014585250179,18,0,0
