growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62476981951808,6,0,0
0.47,1.67,1.65254122524569,5,0,0
0.7,1.7,1.78912372889748,4,0,0
0.98,2.32,1.98439773323957,3,0,0
1.29,3.33,2.25840667742934,2,0,0
1.83,6.6,3.01770477764201,1,0,0
0.74,2.28,2.37288375396691,3,1,0
0.55,2.23,2.86627637913238,3,1,0
0.45,2.42,3.25695438792314,3,1,0
0.3,2.44,4.21593250331097,3,1,0
0.88,2.67,2.12512757870525,3,0,1
0.73,2.79,2.39356598453393,3,0,1
0.61,3.22,2.68345547768447,3,0,1
0.4,5.39,3.51028786212639,3,0,1
0.24,7.13,4.85964124926618,3,0,1
1.12,3.11,2.4709629246302,2,0,1
0.95,3.23,2.74393361042356,2,0,1
0.84,3.52,2.96754167955049,2,0,1
0.65,4.24,3.49370063752699,2,0,1
0.52,6.05,4.02677744508197,2,0,1
0.42,7.61,4.61332411817374,2,0,1
1.71,8.69542953702427,2.8011946482157,7,0,0
1.63,7.67243782678612,2.88797616347826,7,1,0
0.98,6.11237546867294,3.99264192638932,7,1,0
0.96,5.16610813670265,4.04538637876242,7,1,0
0.78,4.83363583087525,4.61690600043547,7,1,0
0.55,7.28881593544681,5.766835039115,7,1,0
0.38,8.33738243844091,7.29717710789155,7,1,0
0.21,8.9511774645838,10.6438665319606,7,1,0
1.51,3.63162057134543,2.50971497906595,8,0,0
1.34,3.58047098583352,2.70801235614056,8,1,0
1.17,3.40144743654185,2.95216875403409,8,1,0
0.86,3.17127430173826,3.5914057378176,8,1,0
0.69,3.35029785102994,4.13198210740864,8,1,0
0.54,3.06897513071445,4.82959890139314,8,1,0
0.51,3.29914826551803,5.0085482105992,8,1,0
0.31,3.01782554520254,6.87606154167746,8,1,0
1.03,2.65977844661919,2.02380197993716,9,0,0
0.87,2.3784557263037,2.25346136943395,9,1,0
0.75,2.27615655527988,2.47676955310141,9,1,0
0.67,2.09713300598821,2.66109409400819,9,1,0
0.54,2.0459834204763,3.0527779086847,9,1,0
0.46,2.02040862772034,3.38068329270882,9,1,0
0.34,2.14828259150011,4.09823475762113,9,1,0
0.25,2.25058176252393,4.98457372103337,9,1,0
0.65,1.56006235811318,1.75795769116516,10,0,0
0.59,1.50891277260127,1.86976062957579,10,1,0
0.46,1.50891277260127,2.19072930086428,10,1,0
0.43,1.63678673638104,2.28684164942823,10,1,0
0.34,1.73908590740485,2.65559242055903,10,1,0
0.31,1.84138507842867,2.81646535558189,10,1,0
0.27,1.84138507842867,3.07523700806154,10,1,0
0.24,1.89253466394058,3.31481327360086,10,1,0
0.36,1.15086567401792,1.59204525811091,11,0,0
0.32,1.09971608850601,1.71601867657354,11,1,0
0.28,1.02299171023815,1.86825709871015,11,1,0
0.23,0.971842124726242,2.11751878434228,11,1,0
0.21,0.997416917482195,2.24371458494088,11,1,0
0.801,1.99615067209644,1.85517459424804,12,0,0
0.814,2.12171498856703,1.86401951029691,13,0,0
1.093,2.82036772380078,2.07578383383737,14,0,0
1.37,3.79590587484146,2.34306656983551,15,0,0
1.548,4.90022794021095,2.55969510665918,16,0,0
1.838,7.75601124045215,3.03350880438906,17,0,0
2.419,12.8526346500145,5.23397476914285,18,0,0
