growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.906026202046,6,0,0
0.47,1.67,1.0385930081286,5,0,0
0.7,1.7,1.69921722788938,4,0,0
0.98,2.32,2.60422794539335,3,0,0
1.29,3.33,3.72016747707841,2,0,0
1.83,6.6,5.91794048881475,1,0,0
0.74,2.28,2.89874335342343,3,1,0
0.55,2.23,2.92189069069167,3,1,0
0.45,2.42,2.83706659935952,3,1,0
0.3,2.44,2.53840669902581,3,1,0
1.71,8.69542953702427,5.40346347421729,7,0,0
1.63,7.67243782678612,5.38243817959615,7,1,0
0.98,6.11237546867294,4.81337284459481,7,1,0
0.96,5.16610813670265,4.78202589567627,7,1,0
0.78,4.83363583087525,4.45043535595895,7,1,0
0.55,7.28881593544681,3.86696181784385,7,1,0
0.38,8.33738243844091,3.27151775865086,7,1,0
0.21,8.9511774645838,2.44167071135521,7,1,0
1.51,3.63162057134543,4.5786432961277,8,0,0
1.34,3.58047098583352,4.59063956470309,8,1,0
1.17,3.40144743654185,4.54459251458724,8,1,0
0.86,3.17127430173826,4.27966825150467,8,1,0
0.69,3.35029785102994,4.00912054150513,8,1,0
0.54,3.06897513071445,3.67223761156773,8,1,0
0.51,3.29914826551803,3.59131267040409,8,1,0
0.31,3.01782554520254,2.89615441165514,8,1,0
1.03,2.65977844661919,2.77656353022617,9,0,0
0.87,2.3784557263037,2.97847002230507,9,1,0
0.75,2.27615655527988,3.05896275700844,9,1,0
0.67,2.09713300598821,3.07380523603781,9,1,0
0.54,2.0459834204763,3.02036654977204,9,1,0
0.46,2.02040862772034,2.93104852906263,9,1,0
0.34,2.14828259150011,2.69455629076215,9,1,0
0.25,2.25058176252393,2.41074611164238,9,1,0
0.65,1.56006235811318,1.54890764075552,10,0,0
0.59,1.50891277260127,1.73029091774892,10,1,0
0.46,1.50891277260127,2.00966390849803,10,1,0
0.43,1.63678673638104,2.04939680727523,10,1,0
0.34,1.73908590740485,2.10245890711644,10,1,0
0.31,1.84138507842867,2.09505503208391,10,1,0
0.27,1.84138507842867,2.06229699353329,10,1,0
0.24,1.89253466394058,2.01829238970005,10,1,0
0.36,1.15086567401792,0.752616634392624,11,0,0
0.32,1.09971608850601,0.965676667202569,11,1,0
0.28,1.02299171023815,1.14001975700997,11,1,0
0.23,0.971842124726242,1.29858861015202,11,1,0
0.21,0.997416917482195,1.34130325621317,11,1,0
0.801,1.99615067209644,2.01360920348235,12,0,0
0.814,2.12171498856703,2.05515927585796,13,0,0
1.093,2.82036772380078,2.99793040705781,14,0,0
1.37,3.79590587484146,4.02619370016678,15,0,0
1.548,4.90022794021095,4.73218577792882,16,0,0
1.838,7.75601124045215,5.95265615078343,17,0,0
2.419,12.8526346500145,8.64354268166836,18,0,0
