growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62659558948181,6,0,0
0.47,1.67,1.68642546308938,5,0,0
0.7,1.7,2.00914036546581,4,0,0
0.98,2.32,2.5361820494267,3,0,0
1.29,3.33,3.37175114535857,2,0,0
1.83,6.6,6.09625450928438,1,0,0
0.74,2.28,2.2855455868449,3,1,0
0.55,2.23,2.24062711218003,3,1,0
0.45,2.42,2.25563238870486,3,1,0
0.3,2.44,2.32380446511417,3,1,0
0.88,2.67,2.65241513966175,3,0,1
0.73,2.79,2.90007267576864,3,0,1
0.61,3.22,3.19608441299371,3,0,1
0.4,5.39,4.14992917266486,3,0,1
0.24,7.13,5.93939593170077,3,0,1
1.12,3.11,3.50773475399152,2,0,1
0.95,3.23,3.72595026894565,2,0,1
0.84,3.52,3.9301583578222,2,0,1
0.65,4.24,4.47610001278095,2,0,1
0.52,6.05,5.09512515861918,2,0,1
0.42,7.61,5.83294442984496,2,0,1
1.71,8.69542953702427,5.27040471017722,7,0,0
1.63,7.67243782678612,5.27106082585157,7,1,0
0.98,6.11237546867294,5.42891090462013,7,1,0
0.96,5.16610813670265,5.43772677466403,7,1,0
0.78,4.83363583087525,5.53055469243262,7,1,0
0.55,7.28881593544681,5.67942341241207,7,1,0
0.38,8.33738243844091,5.81173035340497,7,1,0
0.21,8.9511774645838,5.96493606828936,7,1,0
1.51,3.63162057134543,4.21619646375647,8,0,0
1.34,3.58047098583352,4.18582438750212,8,1,0
1.17,3.40144743654185,4.18437995176693,8,1,0
0.86,3.17127430173826,4.25332142641226,8,1,0
0.69,3.35029785102994,4.32690905853881,8,1,0
0.54,3.06897513071445,4.41345754199409,8,1,0
0.51,3.29914826551803,4.43350912499984,8,1,0
0.31,3.01782554520254,4.58679922270325,8,1,0
1.03,2.65977844661919,2.6501352822444,9,0,0
0.87,2.3784557263037,2.4766061825773,9,1,0
0.75,2.27615655527988,2.41061131050008,9,1,0
0.67,2.09713300598821,2.39027383155036,9,1,0
0.54,2.0459834204763,2.39102013204426,9,1,0
0.46,2.02040862772034,2.41072251885259,9,1,0
0.34,2.14828259150011,2.46551664087267,9,1,0
0.25,2.25058176252393,2.52755016861343,9,1,0
0.65,1.56006235811318,1.93147480676842,10,0,0
0.59,1.50891277260127,1.71274135140965,10,1,0
0.46,1.50891277260127,1.47552030821873,10,1,0
0.43,1.63678673638104,1.44811165316672,10,1,0
0.34,1.73908590740485,1.40595374937557,10,1,0
0.31,1.84138507842867,1.40311268181551,10,1,0
0.27,1.84138507842867,1.40676791412224,10,1,0
0.24,1.89253466394058,1.4149623020549,10,1,0
0.36,1.15086567401792,1.55977460520108,11,0,0
0.32,1.09971608850601,1.15138600118264,11,1,0
0.28,1.02299171023815,0.958802574341043,11,1,0
0.23,0.971842124726242,0.841399130017378,11,1,0
0.21,0.997416917482195,0.815704347541417,11,1,0
0.801,1.99615067209644,2.17984365787908,12,0,0
0.814,2.12171498856703,2.20330095265155,13,0,0
1.093,2.82036772380078,2.80323204110591,14,0,0
1.37,3.79590587484146,3.6487923362236,15,0,0
1.548,4.90022794021095,4.39198039085325,16,0,0
1.838,7.75601124045215,6.15773504192152,17,0,0
2.419,12.8526346500145,15.8099876697739,18,0,0
