growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.44727240242161,6,0,0
0.47,1.67,2.58028612461427,5,0,0
0.7,1.7,3.11198587383743,4,0,0
0.98,2.32,3.64571255677463,3,0,0
1.29,3.33,4.14885594781115,2,0,0
1.83,6.6,4.89068188457614,1,0,0
0.74,2.28,3.19443685622054,3,1,0
0.55,2.23,2.77832259512852,3,1,0
0.45,2.42,2.52800875665899,3,1,0
0.3,2.44,2.08902957967948,3,1,0
0.88,2.67,3.46574394273708,3,0,1
0.73,2.79,3.17407304234363,3,0,1
0.61,3.22,2.91698099836518,3,0,1
0.4,5.39,2.39176058981906,3,0,1
0.24,7.13,1.88087347569523,3,0,1
1.12,3.11,3.88207361569076,2,0,1
0.95,3.23,3.59278211435822,2,0,1
0.84,3.52,3.39069058901429,2,0,1
0.65,4.24,3.00540519959731,2,0,1
0.52,6.05,2.705933545199,2,0,1
0.42,7.61,2.44729215827786,2,0,1
1.71,8.69542953702427,4.73711154648736,7,0,0
1.63,7.67243782678612,4.63150969425878,7,1,0
0.98,6.11237546867294,3.64576399337184,7,1,0
0.96,5.16610813670265,3.61056565542779,7,1,0
0.78,4.83363583087525,3.27463293030071,7,1,0
0.55,7.28881593544681,2.7781982946514,7,1,0
0.38,8.33738243844091,2.33478301254598,7,1,0
0.21,8.9511774645838,1.7662509082107,7,1,0
1.51,3.63162057134543,4.4679133673774,8,0,0
1.34,3.58047098583352,4.22378433577418,8,1,0
1.17,3.40144743654185,3.96262430408585,8,1,0
0.86,3.17127430173826,3.42850857175691,8,1,0
0.69,3.35029785102994,3.0910593673963,8,1,0
0.54,3.06897513071445,2.75436457539518,8,1,0
0.51,3.29914826551803,2.68128475298403,8,1,0
0.31,3.01782554520254,2.12146646119185,8,1,0
1.03,2.65977844661919,3.73203517802951,9,0,0
0.87,2.3784557263037,3.44713765488896,9,1,0
0.75,2.27615655527988,3.21466960663854,9,1,0
0.67,2.09713300598821,3.04853708707828,9,1,0
0.54,2.0459834204763,2.75436073470353,9,1,0
0.46,2.02040862772034,2.55428129471715,9,1,0
0.34,2.14828259150011,2.21571968322304,9,1,0
0.25,2.25058176252393,1.91741487856061,9,1,0
0.65,1.56006235811318,3.00541184817379,10,0,0
0.59,1.50891277260127,2.87159924762624,10,1,0
0.46,1.50891277260127,2.55423782611198,10,1,0
0.43,1.63678673638104,2.47451199414258,10,1,0
0.34,1.73908590740485,2.21567488039413,10,1,0
0.31,1.84138507842867,2.12150184827206,10,1,0
0.27,1.84138507842867,1.98801614421398,10,1,0
0.24,1.89253466394058,1.88086773686872,10,1,0
0.36,1.15086567401792,2.27610277720469,11,0,0
0.32,1.09971608850601,2.1534595161404,11,1,0
0.28,1.02299171023815,2.0223036030155,11,1,0
0.23,0.971842124726242,1.84355814724121,11,1,0
0.21,0.997416917482195,1.76641104297632,11,1,0
0.801,1.99615067209644,3.31574748899076,12,0,0
0.814,2.12171498856703,3.34094601360079,13,0,0
1.093,2.82036772380078,3.83773956239203,14,0,0
1.37,3.79590587484146,4.26797191038738,15,0,0
1.548,4.90022794021095,4.52042542802991,16,0,0
1.838,7.75601124045215,4.90068043575727,17,0,0
2.419,12.8526346500145,5.57663607379141,18,0,0
