growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.17679389423286,6,0,0
0.47,1.67,2.08131762174801,5,0,0
0.7,1.7,2.22271696031954,4,0,0
0.98,2.32,2.95161679029838,3,0,0
1.29,3.33,4.07692753774037,2,0,0
1.83,6.6,5.99081010170705,1,0,0
0.74,2.28,3.27659945475742,3,1,0
0.55,2.23,3.23942543308704,3,1,0
0.45,2.42,3.03537356410792,3,1,0
0.3,2.44,2.46601018371926,3,1,0
0.88,2.67,2.64770493941499,3,0,1
0.73,2.79,2.28009229952833,3,0,1
0.61,3.22,2.09308817470898,3,0,1
0.4,5.39,2.2399610034021,3,0,1
0.24,7.13,4.21074379144613,3,0,1
1.12,3.11,3.43550741012941,2,0,1
0.95,3.23,2.85663898436344,2,0,1
0.84,3.52,2.53835517516251,2,0,1
0.65,4.24,2.14196215609445,2,0,1
0.52,6.05,2.04963128368565,2,0,1
0.42,7.61,2.17613141093669,2,0,1
1.71,8.69542953702427,5.63015663572243,7,0,0
1.63,7.67243782678612,5.57210963392204,7,1,0
0.98,6.11237546867294,4.46646216105927,7,1,0
0.96,5.16610813670265,4.41509001916845,7,1,0
0.78,4.83363583087525,3.90552231857943,7,1,0
0.55,7.28881593544681,3.14378215643141,7,1,0
0.38,8.33738243844091,2.49923804376004,7,1,0
0.21,8.9511774645838,1.75652280779902,7,1,0
1.51,3.63162057134543,4.92516839206629,8,0,0
1.34,3.58047098583352,4.89928502688011,8,1,0
1.17,3.40144743654185,4.76639629674147,8,1,0
0.86,3.17127430173826,4.2104825692401,8,1,0
0.69,3.35029785102994,3.73744281203167,8,1,0
0.54,3.06897513071445,3.22723538428647,8,1,0
0.51,3.29914826551803,3.11493812105359,8,1,0
0.31,3.01782554520254,2.2845824094701,8,1,0
1.03,2.65977844661919,3.11743865818538,9,0,0
0.87,2.3784557263037,3.34344736443091,9,1,0
0.75,2.27615655527988,3.44000697684532,9,1,0
0.67,2.09713300598821,3.43623418782858,9,1,0
0.54,2.0459834204763,3.27974905422511,9,1,0
0.46,2.02040862772034,3.08015082137303,9,1,0
0.34,2.14828259150011,2.63376498935442,9,1,0
0.25,2.25058176252393,2.1889088533379,9,1,0
0.65,1.56006235811318,2.14245170306274,10,0,0
0.59,1.50891277260127,2.11402455381791,10,1,0
0.46,1.50891277260127,2.34809263021557,10,1,0
0.43,1.63678673638104,2.3999291831851,10,1,0
0.34,1.73908590740485,2.45046643525514,10,1,0
0.31,1.84138507842867,2.41812425640511,10,1,0
0.27,1.84138507842867,2.32933695305468,10,1,0
0.24,1.89253466394058,2.22618563914188,10,1,0
0.36,1.15086567401792,2.42654196235199,11,0,0
0.32,1.09971608850601,1.53862302195781,11,1,0
0.28,1.02299171023815,1.45872000667474,11,1,0
0.23,0.971842124726242,1.58594596322211,11,1,0
0.21,0.997416917482195,1.64222824857134,11,1,0
0.801,1.99615067209644,2.43872724629958,12,0,0
0.814,2.12171498856703,2.47102775418611,13,0,0
1.093,2.82036772380078,3.3383907564813,14,0,0
1.37,3.79590587484146,4.38767389309364,15,0,0
1.548,4.90022794021095,5.06600156178522,16,0,0
1.838,7.75601124045215,6.01277410182249,17,0,0
2.419,12.8526346500145,6.6896363729045,18,0,0
