growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25350459901596,6,0,0
0.47,1.67,1.36159568628806,5,0,0
0.7,1.7,1.8702325202225,4,0,0
0.98,2.32,2.56236282654563,3,0,0
1.29,3.33,3.50912938774694,2,0,0
1.83,6.6,6.12612640987015,1,0,0
0.74,2.28,2.43959015075573,3,1,0
0.55,2.23,2.38143302606753,3,1,0
0.45,2.42,2.36095126886509,3,1,0
0.3,2.44,2.34117361838851,3,1,0
1.71,8.69542953702427,5.37615060541831,7,0,0
1.63,7.67243782678612,5.3616530381705,7,1,0
0.98,6.11237546867294,5.28034085951557,7,1,0
0.96,5.16610813670265,5.27877272850313,7,1,0
0.78,4.83363583087525,5.26707345057766,7,1,0
0.55,7.28881593544681,5.25803695058279,7,1,0
0.38,8.33738243844091,5.25546238664089,7,1,0
0.21,8.9511774645838,5.2563261301948,7,1,0
1.51,3.63162057134543,4.3721770155704,8,0,0
1.34,3.58047098583352,4.33074184766341,8,1,0
1.17,3.40144743654185,4.29684538245444,8,1,0
0.86,3.17127430173826,4.25213922935958,8,1,0
0.69,3.35029785102994,4.23601070025661,8,1,0
0.54,3.06897513071445,4.22633825103075,8,1,0
0.51,3.29914826551803,4.2249077115293,8,1,0
0.31,3.01782554520254,4.21935971268534,8,1,0
1.03,2.65977844661919,2.69955275094327,9,0,0
0.87,2.3784557263037,2.61695512629956,9,1,0
0.75,2.27615655527988,2.57106833095046,9,1,0
0.67,2.09713300598821,2.54662349098303,9,1,0
0.54,2.0459834204763,2.51575271995167,9,1,0
0.46,2.02040862772034,2.50159995776185,9,1,0
0.34,2.14828259150011,2.48648992805668,9,1,0
0.25,2.25058176252393,2.47966532352142,9,1,0
0.65,1.56006235811318,1.75672807954644,10,0,0
0.59,1.50891277260127,1.68902778315199,10,1,0
0.46,1.50891277260127,1.59160374807448,10,1,0
0.43,1.63678673638104,1.57572490342004,10,1,0
0.34,1.73908590740485,1.538707177512,10,1,0
0.31,1.84138507842867,1.52937743357085,10,1,0
0.27,1.84138507842867,1.5189544169224,10,1,0
0.24,1.89253466394058,1.51252873726036,10,1,0
0.36,1.15086567401792,1.12316496092376,11,0,0
0.32,1.09971608850601,1.03138358564479,11,1,0
0.28,1.02299171023815,0.972823266748638,11,1,0
0.23,0.971842124726242,0.924937863160952,11,1,0
0.21,0.997416917482195,0.911005845288557,11,1,0
0.801,1.99615067209644,2.10738677842928,12,0,0
0.814,2.12171498856703,2.13885601223734,13,0,0
1.093,2.82036772380078,2.87978972572454,14,0,0
1.37,3.79590587484146,3.79990679508307,15,0,0
1.548,4.90022794021095,4.54397309784149,16,0,0
1.838,7.75601124045215,6.18103262829958,17,0,0
2.419,12.8526346500145,14.0561108422241,18,0,0
