growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.44434878381832,6,0,0
0.47,1.67,2.48404137687997,5,0,0
0.7,1.7,2.63473727065248,4,0,0
0.98,2.32,2.77556445913444,3,0,0
1.29,3.33,2.90093313256906,2,0,0
1.83,6.6,3.07520865815757,1,0,0
0.74,2.28,3.00927361947251,3,1,0
0.55,2.23,3.15411036487374,3,1,0
0.45,2.42,3.22095027275798,3,1,0
0.3,2.44,3.31212325100893,3,1,0
0.88,2.67,2.72904482196293,3,0,1
0.73,2.79,2.65158089302079,3,0,1
0.61,3.22,2.58082806438999,3,0,1
0.4,5.39,2.42747397113147,3,0,1
0.24,7.13,2.23769063913667,3,0,1
1.12,3.11,2.83523982512933,2,0,1
0.95,3.23,2.76198728461707,2,0,1
0.84,3.52,2.70939301551673,2,0,1
0.65,4.24,2.60540951946957,2,0,1
0.52,6.05,2.52076627672284,2,0,1
0.42,7.61,2.44430005654664,2,0,1
1.71,8.69542953702427,3.04004944213556,7,0,0
1.63,7.67243782678612,3.06606677637674,7,1,0
0.98,6.11237546867294,3.25085583655174,7,1,0
0.96,5.16610813670265,3.25593210796764,7,1,0
0.78,4.83363583087525,3.30026251956763,7,1,0
0.55,7.28881593544681,3.35374776754171,7,1,0
0.38,8.33738243844091,3.39124160558362,7,1,0
0.21,8.9511774645838,3.42720191476657,7,1,0
1.51,3.63162057134543,2.97728296702559,8,0,0
1.34,3.58047098583352,3.05011177338398,8,1,0
1.17,3.40144743654185,3.11670848285027,8,1,0
0.86,3.17127430173826,3.22558745445051,8,1,0
0.69,3.35029785102994,3.27967356147761,8,1,0
0.54,3.06897513071445,3.32468744360119,8,1,0
0.51,3.29914826551803,3.3334100923393,8,1,0
0.31,3.01782554520254,3.38939891787535,8,1,0
1.03,2.65977844661919,2.79754996172384,9,0,0
0.87,2.3784557263037,2.9471396824479,9,1,0
0.75,2.27615655527988,3.04253350137327,9,1,0
0.67,2.09713300598821,3.1001933626878,9,1,0
0.54,2.0459834204763,3.18582787295201,9,1,0
0.46,2.02040862772034,3.23434630947507,9,1,0
0.34,2.14828259150011,3.30223495295297,9,1,0
0.25,2.25058176252393,3.34980320485031,9,1,0
0.65,1.56006235811318,2.60543656031415,10,0,0
0.59,1.50891277260127,2.74152524579389,10,1,0
0.46,1.50891277260127,2.96918696001054,10,1,0
0.43,1.63678673638104,3.0131598934061,10,1,0
0.34,1.73908590740485,3.13186087407847,10,1,0
0.31,1.84138507842867,3.16780436276516,10,1,0
0.27,1.84138507842867,3.21336871720554,10,1,0
0.24,1.89253466394058,3.24599157519388,10,1,0
0.36,1.15086567401792,2.39178172639032,11,0,0
0.32,1.09971608850601,2.62466791387801,11,1,0
0.28,1.02299171023815,2.79703042530377,11,1,0
0.23,0.971842124726242,2.96680029699639,11,1,0
0.21,0.997416917482195,3.02526243497256,11,1,0
0.801,1.99615067209644,2.68954835562805,12,0,0
0.814,2.12171498856703,2.69625056399048,13,0,0
1.093,2.82036772380078,2.82417061230538,14,0,0
1.37,3.79590587484146,2.92970140381608,15,0,0
1.548,4.90022794021095,2.98964830955068,16,0,0
1.838,7.75601124045215,3.07749183991057,17,0,0
2.419,12.8526346500145,3.22713634286909,18,0,0
