growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.27366735089428,6,0,0
0.47,1.67,2.32422225757781,5,0,0
0.7,1.7,2.52497832916442,4,0,0
0.98,2.32,2.7280390643668,3,0,0
1.29,3.33,2.92478135537285,2,0,0
1.83,6.6,3.23132438216185,1,0,0
0.74,2.28,2.98817258779752,3,1,0
0.55,2.23,3.18685401990623,3,1,0
0.45,2.42,3.29102741237248,3,1,0
0.3,2.44,3.44858421482424,3,1,0
0.88,2.67,2.6590990620717,3,0,1
0.73,2.79,2.54842220360961,3,0,1
0.61,3.22,2.4514030729506,3,0,1
0.4,5.39,2.25247579700268,3,0,1
0.24,7.13,2.05285173396138,3,0,1
1.12,3.11,2.81959898788194,2,0,1
0.95,3.23,2.70770602008378,2,0,1
0.84,3.52,2.63052812251427,2,0,1
0.65,4.24,2.48475890017194,2,0,1
0.52,6.05,2.3718169228207,2,0,1
0.42,7.61,2.2736662990761,2,0,1
1.71,8.69542953702427,3.16582409742085,7,0,0
1.63,7.67243782678612,3.19359446884602,7,1,0
0.98,6.11237546867294,3.42026253723498,7,1,0
0.96,5.16610813670265,3.4273053852996,7,1,0
0.78,4.83363583087525,3.4910113633809,7,1,0
0.55,7.28881593544681,3.57340380374889,7,1,0
0.38,8.33738243844091,3.63515271682731,7,1,0
0.21,8.9511774645838,3.69776073508872,7,1,0
1.51,3.63162057134543,3.05374085390454,8,0,0
1.34,3.58047098583352,3.13341524629452,8,1,0
1.17,3.40144743654185,3.21279174626648,8,1,0
0.86,3.17127430173826,3.3580285251775,8,1,0
0.69,3.35029785102994,3.43838853796017,8,1,0
0.54,3.06897513071445,3.5099929854796,8,1,0
0.51,3.29914826551803,3.5244172355627,8,1,0
0.31,3.01782554520254,3.62156896843815,8,1,0
1.03,2.65977844661919,2.76135912744336,9,0,0
0.87,2.3784557263037,2.92183878658002,9,1,0
0.75,2.27615655527988,3.03884469076468,9,1,0
0.67,2.09713300598821,3.11596962482744,9,1,0
0.54,2.0459834204763,3.24082348098145,9,1,0
0.46,2.02040862772034,3.31776657883711,9,1,0
0.34,2.14828259150011,3.43413501999687,9,1,0
0.25,2.25058176252393,3.52255581595161,9,1,0
0.65,1.56006235811318,2.4847636877614,10,0,0
0.59,1.50891277260127,2.61775736490346,10,1,0
0.46,1.50891277260127,2.88285541463743,10,1,0
0.43,1.63678673638104,2.9413554604155,10,1,0
0.34,1.73908590740485,3.11387158207616,10,1,0
0.31,1.84138507842867,3.17087230047259,10,1,0
0.27,1.84138507842867,3.24676309455094,10,1,0
0.24,1.89253466394058,3.30384595552959,10,1,0
0.36,1.15086567401792,2.20806127149469,11,0,0
0.32,1.09971608850601,2.42594597657317,11,1,0
0.28,1.02299171023815,2.61615661716404,11,1,0
0.23,0.971842124726242,2.83307794231132,11,1,0
0.21,0.997416917482195,2.91598486974093,11,1,0
0.801,1.99615067209644,2.60204046080998,12,0,0
0.814,2.12171498856703,2.61162208792745,13,0,0
1.093,2.82036772380078,2.80235050254086,14,0,0
1.37,3.79590587484146,2.97248620566581,15,0,0
1.548,4.90022794021095,3.07536763367839,16,0,0
1.838,7.75601124045215,3.23563993763737,17,0,0
2.419,12.8526346500145,3.54083755952911,18,0,0
