growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.24718064807287,6,0,0
0.47,1.67,2.30257173559901,5,0,0
0.7,1.7,2.5205444658492,4,0,0
0.98,2.32,2.7371287971787,3,0,0
1.29,3.33,2.94227718314074,2,0,0
1.83,6.6,3.25124944105191,1,0,0
0.74,2.28,3.00370914777209,3,1,0
0.55,2.23,3.1985464611551,3,1,0
0.45,2.42,3.29749217830321,3,1,0
0.3,2.44,3.44275636921164,3,1,0
0.88,2.67,2.66412053445347,3,0,1
0.73,2.79,2.54578062305208,3,0,1
0.61,3.22,2.4410723709895,3,0,1
0.4,5.39,2.22391743077636,3,0,1
0.24,7.13,2.00394774886394,3,0,1
1.12,3.11,2.83323172689639,2,0,1
0.95,3.23,2.71564607505565,2,0,1
0.84,3.52,2.63368670083178,2,0,1
0.65,4.24,2.47715682904673,2,0,1
0.52,6.05,2.35449999402961,2,0,1
0.42,7.61,2.2471877982742,2,0,1
1.71,8.69542953702427,3.18638897038919,7,0,0
1.63,7.67243782678612,3.21268325163477,7,1,0
0.98,6.11237546867294,3.42145830748005,7,1,0
0.96,5.16610813670265,3.42777681837654,7,1,0
0.78,4.83363583087525,3.48443296375639,7,1,0
0.55,7.28881593544681,3.55641858674228,7,1,0
0.38,8.33738243844091,3.60937212516256,7,1,0
0.21,8.9511774645838,3.66222344030581,7,1,0
1.51,3.63162057134543,3.07391808247749,8,0,0
1.34,3.58047098583352,3.15130984618014,8,1,0
1.17,3.40144743654185,3.22721035507049,8,1,0
0.86,3.17127430173826,3.36260326595193,8,1,0
0.69,3.35029785102994,3.43564204829855,8,1,0
0.54,3.06897513071445,3.49956310062648,8,1,0
0.51,3.29914826551803,3.51230404840115,8,1,0
0.31,3.01782554520254,3.59689554501625,8,1,0
1.03,2.65977844661919,2.7721875256046,9,0,0
0.87,2.3784557263037,2.93703566925624,9,1,0
0.75,2.27615655527988,3.05424858124913,9,1,0
0.67,2.09713300598821,3.13007285026901,9,1,0
0.54,2.0459834204763,3.2502164081411,9,1,0
0.46,2.02040862772034,3.32264315867093,9,1,0
0.34,2.14828259150011,3.42971562081146,9,1,0
0.25,2.25058176252393,3.50907037259725,9,1,0
0.65,1.56006235811318,2.47716011204886,10,0,0
0.59,1.50891277260127,2.62019415073563,10,1,0
0.46,1.50891277260127,2.89705370419671,10,1,0
0.43,1.63678673638104,2.95641401979063,10,1,0
0.34,1.73908590740485,3.12775895485431,10,1,0
0.31,1.84138507842867,3.18302046083743,10,1,0
0.27,1.84138507842867,3.25564112354231,10,1,0
0.24,1.89253466394058,3.30940615480392,10,1,0
0.36,1.15086567401792,2.17511422885043,11,0,0
0.32,1.09971608850601,2.4153276206313,11,1,0
0.28,1.02299171023815,2.62034207264942,11,1,0
0.23,0.971842124726242,2.84727014375905,11,1,0
0.21,0.997416917482195,2.93181666573773,11,1,0
0.801,1.99615067209644,2.60329251567118,12,0,0
0.814,2.12171498856703,2.61351233477156,13,0,0
1.093,2.82036772380078,2.81517741923344,14,0,0
1.37,3.79590587484146,2.99124225403236,15,0,0
1.548,4.90022794021095,3.09574561560148,16,0,0
1.838,7.75601124045215,3.25549182683397,17,0,0
2.419,12.8526346500145,3.54884022637535,18,0,0
