growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.25301942544397,6,0,0
0.47,1.67,2.31118988363107,5,0,0
0.7,1.7,2.53693113738647,4,0,0
0.98,2.32,2.75457421567799,3,0,0
1.29,3.33,2.95320660183631,2,0,0
1.83,6.6,3.23625676563501,1,0,0
0.74,2.28,3.02322497028453,3,1,0
0.55,2.23,3.20248023569838,3,1,0
0.45,2.42,3.28819371567897,3,1,0
0.3,2.44,3.40790209462746,3,1,0
0.88,2.67,2.68203797742704,3,0,1
0.73,2.79,2.56267639248747,3,0,1
0.61,3.22,2.45527275436795,3,0,1
0.4,5.39,2.22852821272222,3,0,1
0.24,7.13,1.99497535501636,3,0,1
1.12,3.11,2.84860942757515,2,0,1
0.95,3.23,2.73331444723178,2,0,1
0.84,3.52,2.65156311088706,2,0,1
0.65,4.24,2.4924568562923,2,0,1
0.52,6.05,2.36542874193909,2,0,1
0.42,7.61,2.25299229559126,2,0,1
1.71,8.69542953702427,3.178532371007,7,0,0
1.63,7.67243782678612,3.20259380197313,7,1,0
0.98,6.11237546867294,3.38427784991494,7,1,0
0.96,5.16610813670265,3.38952254568956,7,1,0
0.78,4.83363583087525,3.43589510543696,7,1,0
0.55,7.28881593544681,3.49313880863181,7,1,0
0.38,8.33738243844091,3.53410094078112,7,1,0
0.21,8.9511774645838,3.57399101293415,7,1,0
1.51,3.63162057134543,3.07626263899652,8,0,0
1.34,3.58047098583352,3.14918817856109,8,1,0
1.17,3.40144743654185,3.21840630369589,8,1,0
0.86,3.17127430173826,3.33652702310745,8,1,0
0.69,3.35029785102994,3.39740171594865,8,1,0
0.54,3.06897513071445,3.44911515646979,8,1,0
0.51,3.29914826551803,3.45924610096489,8,1,0
0.31,3.01782554520254,3.52510103239297,8,1,0
1.03,2.65977844661919,2.78907629987075,9,0,0
0.87,2.3784557263037,2.95684341231609,9,1,0
0.75,2.27615655527988,3.0696269935597,9,1,0
0.67,2.09713300598821,3.13982214818706,9,1,0
0.54,2.0459834204763,3.24675499571371,9,1,0
0.46,2.02040862772034,3.30870247365958,9,1,0
0.34,2.14828259150011,3.39693748485181,9,1,0
0.25,2.25058176252393,3.4598059299181,9,1,0
0.65,1.56006235811318,2.49245129184112,10,0,0
0.59,1.50891277260127,2.65029396183015,10,1,0
0.46,1.50891277260127,2.93307277332986,10,1,0
0.43,1.63678673638104,2.99011048619088,10,1,0
0.34,1.73908590740485,3.14772596366634,10,1,0
0.31,1.84138507842867,3.19638971523908,10,1,0
0.27,1.84138507842867,3.25878564070627,10,1,0
0.24,1.89253466394058,3.30383646662576,10,1,0
0.36,1.15086567401792,2.17692204496545,11,0,0
0.32,1.09971608850601,2.4541923401514,11,1,0
0.28,1.02299171023815,2.67368108637798,11,1,0
0.23,0.971842124726242,2.90013429010293,11,1,0
0.21,0.997416917482195,2.98028729736437,11,1,0
0.801,1.99615067209644,2.62092483119719,12,0,0
0.814,2.12171498856703,2.63122799214332,13,0,0
1.093,2.82036772380078,2.83108180740438,14,0,0
1.37,3.79590587484146,2.99941011922986,15,0,0
1.548,4.90022794021095,3.0963326144625,16,0,0
1.838,7.75601124045215,3.24001534486172,17,0,0
2.419,12.8526346500145,3.48900701110535,18,0,0
