growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.18809532039571,6,0,0
0.47,1.67,1.32246482506961,5,0,0
0.7,1.7,1.92799806522696,4,0,0
0.98,2.32,2.66389004931353,3,0,0
1.29,3.33,3.54453450438258,2,0,0
1.83,6.6,5.74320193909138,1,0,0
0.88,2.67,2.85785564446317,3,0,1
0.73,2.79,3.17872641253311,3,0,1
0.61,3.22,3.4656886872193,3,0,1
0.4,5.39,4.05216041847947,3,0,1
0.24,7.13,4.60591085596806,3,0,1
1.12,3.11,3.98998101799028,2,0,1
0.95,3.23,4.49384731377844,2,0,1
0.84,3.52,4.85603488761646,2,0,1
0.65,4.24,5.5613152461137,2,0,1
0.52,6.05,6.11520780671675,2,0,1
0.42,7.61,6.59180909633939,2,0,1
1.71,8.69542953702427,5.11605630055216,7,0,0
1.51,3.63162057134543,4.28198386935556,8,0,0
1.03,2.65977844661919,2.7987817753495,9,0,0
0.65,1.56006235811318,1.79754787527871,10,0,0
0.36,1.15086567401792,1.02508160053039,11,0,0
0.801,1.99615067209644,2.19154160060156,12,0,0
0.814,2.12171498856703,2.22548102073032,13,0,0
1.093,2.82036772380078,2.97177661792609,14,0,0
1.37,3.79590587484146,3.79727406142321,15,0,0
1.548,4.90022794021095,4.42535342590495,16,0,0
1.838,7.75601124045215,5.78946381470046,17,0,0
2.419,12.8526346500145,13.9391463064795,18,0,0
