predictions,real,nutrient_type,cm_type,useless_type
2.25451362081123,1.36,6,0,0
2.37410772184674,1.67,5,0,0
2.86404291921949,1.7,4,0,0
3.37515047712732,2.32,3,0,0
3.87721402516127,3.33,2,0,0
4.6602425297653,6.6,1,0,0
3.14491274818435,2.28,3,1,0
2.88009283853072,2.23,3,1,0
2.70506468962831,2.42,3,1,0
2.37680226665169,2.44,3,1,0
3.19306029393963,2.67,3,0,1
2.90183542557639,2.79,3,0,1
2.64945973239467,3.22,3,0,1
2.14772428576563,5.39,3,0,1
1.679549558448,7.13,3,0,1
3.60103609538941,3.11,2,0,1
3.30603593689359,3.23,2,0,1
3.10283492928105,3.52,2,0,1
2.7225532645868,4.24,2,0,1
2.43387118041137,6.05,2,0,1
2.1897672631554,7.61,2,0,1
4.49329033930344,8.70320312500001,7,0,0
4.41580881811817,7.67929687500001,7,1,0
3.66806462365291,6.11783984375001,7,1,0
3.6406633975039,5.1707265625,7,1,0
3.37711512769105,4.83795703125,7,1,0
2.98089315077364,7.29533203125001,7,1,0
2.61948663662019,8.34483593750001,7,1,0
2.14419435951806,8.95917968750001,7,1,0
4.20699491604581,3.6348671875,8,0,0
4.04192003161037,3.583671875,8,1,0
3.8584991101723,3.40448828125,8,1,0
3.46631277908977,3.174109375,8,1,0
3.20915584957945,3.35329296875,8,1,0
2.94625490271986,3.07171875,8,1,0
2.88840348106204,3.30209765625,8,1,0
2.436283331128,3.0205234375,8,1,0
3.4598701963781,2.66215625,9,0,0
3.31678197976829,2.38058203125,9,1,0
3.18064619223474,2.27819140625,9,1,0
3.0754908290664,2.0990078125,9,1,0
2.87633624923031,2.0478125,9,1,0
2.73342776328294,2.02221484375,9,1,0
2.47988559273573,2.150203125,9,1,0
2.24576191289791,2.25259375,9,1,0
2.76428923722696,1.56145703125,10,0,0
2.73524063415182,1.51026171875,10,1,0
2.60301894126371,1.51026171875,10,1,0
2.56048562995124,1.63825,10,1,0
2.40495764066209,1.740640625,10,1,0
2.34297341858343,1.84303125,10,1,0
2.25095797478607,1.84303125,10,1,0
2.17424394455014,1.8942265625,10,1,0
2.10180501655777,1.15189453125,11,0,0
2.12323708211363,1.10069921875,11,1,0
2.10133437717922,1.02390625,11,1,0
2.0317321578994,0.972710937500001,11,1,0
1.99275952850852,0.998308593750001,11,1,0
