growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22430775056876,6,0,0
0.47,1.67,1.34867636779089,5,0,0
0.7,1.7,1.94152988202655,4,0,0
0.98,2.32,2.73836239950074,3,0,0
1.29,3.33,3.77129351223081,2,0,0
1.83,6.6,6.28616303470484,1,0,0
0.74,2.28,2.81951805012581,3,1,0
0.55,2.23,2.82940956560172,3,1,0
0.45,2.42,2.80935290594593,3,1,0
0.3,2.44,2.73066436446274,3,1,0
0.88,2.67,2.64412489806257,3,0,1
0.73,2.79,2.49234446484619,3,0,1
0.61,3.22,2.35994197350543,3,0,1
0.4,5.39,2.09463193974178,3,0,1
0.24,7.13,1.844412712514,3,0,1
1.12,3.11,3.59513264880059,2,0,1
0.95,3.23,3.40433193644964,2,0,1
0.84,3.52,3.27164667355383,2,0,1
0.65,4.24,3.02092056259915,2,0,1
0.52,6.05,2.82886276066629,2,0,1
0.42,7.61,2.66546223542811,2,0,1
1.71,8.69542953702427,5.60790524208286,7,0,0
1.63,7.67243782678612,5.60252886568934,7,1,0
0.98,6.11237546867294,5.44272303678933,7,1,0
0.96,5.16610813670265,5.4334832977029,7,1,0
0.78,4.83363583087525,5.33282066455476,7,1,0
0.55,7.28881593544681,5.14200444384476,7,1,0
0.38,8.33738243844091,4.92511027151546,7,1,0
0.21,8.9511774645838,4.56956619433566,7,1,0
1.51,3.63162057134543,4.65023134142218,8,0,0
1.34,3.58047098583352,4.65517455804482,8,1,0
1.17,3.40144743654185,4.64445803717311,8,1,0
0.86,3.17127430173826,4.57420804950197,8,1,0
0.69,3.35029785102994,4.49764055584157,8,1,0
0.54,3.06897513071445,4.3965777111235,8,1,0
0.51,3.29914826551803,4.37126392008677,8,1,0
0.31,3.01782554520254,4.13538392053163,8,1,0
1.03,2.65977844661919,2.89241626692607,9,0,0
0.87,2.3784557263037,2.94802977589786,9,1,0
0.75,2.27615655527988,2.97118926357117,9,1,0
0.67,2.09713300598821,2.97661849049767,9,1,0
0.54,2.0459834204763,2.96534385764175,9,1,0
0.46,2.02040862772034,2.9432991525607,9,1,0
0.34,2.14828259150011,2.88065706532333,9,1,0
0.25,2.25058176252393,2.79925603565048,9,1,0
0.65,1.56006235811318,1.8089750930277,10,0,0
0.59,1.50891277260127,1.85720552259899,10,1,0
0.46,1.50891277260127,1.93115228337262,10,1,0
0.43,1.63678673638104,1.94180799690195,10,1,0
0.34,1.73908590740485,1.9573484117947,10,1,0
0.31,1.84138507842867,1.95632436930337,10,1,0
0.27,1.84138507842867,1.9491777437282,10,1,0
0.24,1.89253466394058,1.93879556379167,10,1,0
0.36,1.15086567401792,1.07623987938359,11,0,0
0.32,1.09971608850601,1.13036151787329,11,1,0
0.28,1.02299171023815,1.17474238045379,11,1,0
0.23,0.971842124726242,1.21476872572792,11,1,0
0.21,0.997416917482195,1.22561290061657,11,1,0
0.801,1.99615067209644,2.21757007829175,12,0,0
0.814,2.12171498856703,2.25392311584454,13,0,0
1.093,2.82036772380078,3.09278133111271,14,0,0
1.37,3.79590587484146,4.07377776407493,15,0,0
1.548,4.90022794021095,4.81855995956684,16,0,0
1.838,7.75601124045215,6.33464782267308,17,0,0
2.419,12.8526346500145,12.5036917309829,18,0,0
