predictions,real,nutrient_type,cm_type,useless_type
1.06204455880085,1.36,6,0,0
1.14699906320268,1.67,5,0,0
1.51354717799678,1.7,4,0,0
1.92268821576908,2.32,3,0,0
2.34532312603542,3.33,2,0,0
3.03100931560088,6.6,1,0,0
2.49365873317973,2.28,3,1,0
2.92127947486612,2.23,3,1,0
3.13935317503183,2.42,3,1,0
3.45953335831308,2.44,3,1,0
2.88305527312759,8.70320312500001,7,0,0
2.94340792409734,7.67929687500001,7,1,0
3.40976470139522,6.11783984375001,7,1,0
3.42357810179114,5.1707265625,7,1,0
3.54672872370049,4.83795703125,7,1,0
3.70183775178794,7.29533203125001,7,1,0
3.81618398778818,8.34483593750001,7,1,0
3.93199214078509,8.95917968750001,7,1,0
2.63116334366114,3.6348671875,8,0,0
2.8064572223103,3.583671875,8,1,0
2.97715932302233,3.40448828125,8,1,0
3.27831223543295,3.174109375,8,1,0
3.43891619296178,3.35329296875,8,1,0
3.57856463554531,3.07171875,8,1,0
3.60632408210995,3.30209765625,8,1,0
3.79051173724265,3.0205234375,8,1,0
1.99274724009516,2.66215625,9,0,0
2.34651242405458,2.38058203125,9,1,0
2.60233621827062,2.27819140625,9,1,0
2.76904817416378,2.0990078125,9,1,0
3.03405676599306,2.0478125,9,1,0
3.19398748751266,2.02221484375,9,1,0
3.42993987890808,2.150203125,9,1,0
3.60435626598582,2.25259375,9,1,0
1.43666646543365,1.56145703125,10,0,0
1.71309256922366,1.51026171875,10,1,0
2.28102882633364,1.51026171875,10,1,0
2.4072413959937,1.63825,10,1,0
2.77694503627735,1.740640625,10,1,0
2.89753873983339,1.84303125,10,1,0
3.05640269733818,1.84303125,10,1,0
3.1742181471998,1.8942265625,10,1,0
0.956350686681503,1.15189453125,11,0,0
1.36280142474269,1.10069921875,11,1,0
1.74530105095034,1.02390625,11,1,0
2.19948697907623,0.972710937500001,11,1,0
2.37557204728702,0.998308593750001,11,1,0
