growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.38427289975415,6,0,0
0.47,1.67,1.48243895726465,5,0,0
0.7,1.7,1.91835671844889,4,0,0
0.98,2.32,2.48555342715435,3,0,0
1.29,3.33,3.270464570883,2,0,0
1.83,6.6,5.63152074539545,1,0,0
0.74,2.28,2.28714967857949,3,1,0
0.55,2.23,2.24089713470178,3,1,0
0.45,2.42,2.26034812972205,3,1,0
0.3,2.44,2.37424912887596,3,1,0
0.88,2.67,2.67624424402472,3,0,1
0.73,2.79,3.03520317878833,3,0,1
0.61,3.22,3.41278321781287,3,0,1
0.4,5.39,4.41769684832821,3,0,1
0.24,7.13,5.82653814152929,3,0,1
1.12,3.11,3.60983991598573,2,0,1
0.95,3.23,4.04643669457993,2,0,1
0.84,3.52,4.40162392460497,2,0,1
0.65,4.24,5.21966138977833,2,0,1
0.52,6.05,6.01383886725569,2,0,1
0.42,7.61,6.84195593142537,2,0,1
1.71,8.69542953702427,4.92412844884433,7,0,0
1.63,7.67243782678612,4.92446502242681,7,1,0
0.98,6.11237546867294,5.14998100798341,7,1,0
0.96,5.16610813670265,5.16551338774871,7,1,0
0.78,4.83363583087525,5.34285218944718,7,1,0
0.55,7.28881593544681,5.71402291542699,7,1,0
0.38,8.33738243844091,6.19016207978944,7,1,0
0.21,8.9511774645838,7.11326350739581,7,1,0
1.51,3.63162057134543,4.01572476456987,8,0,0
1.34,3.58047098583352,3.98440018561956,8,1,0
1.17,3.40144743654185,3.98266169200961,8,1,0
0.86,3.17127430173826,4.07364193746334,8,1,0
0.69,3.35029785102994,4.1960640493148,8,1,0
0.54,3.06897513071445,4.37359052544971,8,1,0
0.51,3.29914826551803,4.42036186173167,8,1,0
0.31,3.01782554520254,4.89993236730672,8,1,0
1.03,2.65977844661919,2.59780141734512,9,0,0
0.87,2.3784557263037,2.46182736549077,9,1,0
0.75,2.27615655527988,2.40106393097597,9,1,0
0.67,2.09713300598821,2.37969394696972,9,1,0
0.54,2.0459834204763,2.38036138026154,9,1,0
0.46,2.02040862772034,2.40670759239667,9,1,0
0.34,2.14828259150011,2.49837907987684,9,1,0
0.25,2.25058176252393,2.63336432923213,9,1,0
0.65,1.56006235811318,1.82360467599523,10,0,0
0.59,1.50891277260127,1.6995174851598,10,1,0
0.46,1.50891277260127,1.52720511282836,10,1,0
0.43,1.63678673638104,1.50271878778535,10,1,0
0.34,1.73908590740485,1.46018934899407,10,1,0
0.31,1.84138507842867,1.45662444101095,10,1,0
0.27,1.84138507842867,1.4611355566467,10,1,0
0.24,1.89253466394058,1.47254264444791,10,1,0
0.36,1.15086567401792,1.26189885858128,11,0,0
0.32,1.09971608850601,1.10455315798329,11,1,0
0.28,1.02299171023815,0.99598925720844,11,1,0
0.23,0.971842124726242,0.908766694240275,11,1,0
0.21,0.997416917482195,0.885811699613852,11,1,0
0.801,1.99615067209644,2.11386689160329,12,0,0
0.814,2.12171498856703,2.13964709750326,13,0,0
1.093,2.82036772380078,2.74577114460462,14,0,0
1.37,3.79590587484146,3.51798369890137,15,0,0
1.548,4.90022794021095,4.16800552986547,16,0,0
1.838,7.75601124045215,5.68424487675954,17,0,0
2.419,12.8526346500145,14.3665310966151,18,0,0
