growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.79255959506225,6,0,0
0.47,1.67,1.79639398317763,5,0,0
0.7,1.7,1.8475372123337,4,0,0
0.98,2.32,1.96843017069483,3,0,0
1.29,3.33,2.1784971975015,2,0,0
1.83,6.6,2.85231229184983,1,0,0
0.74,2.28,2.27375880060902,3,1,0
0.55,2.23,2.71180450551465,3,1,0
0.45,2.42,3.07836990356639,3,1,0
0.3,2.44,4.02030286586306,3,1,0
0.88,2.67,2.16169035687686,3,0,1
0.73,2.79,2.54283665089725,3,0,1
0.61,3.22,2.97141782804067,3,0,1
0.4,5.39,4.27826050972559,3,0,1
0.24,7.13,6.63262271981122,3,0,1
1.12,3.11,2.46384899515863,2,0,1
0.95,3.23,2.84353177809867,2,0,1
0.84,3.52,3.1648288208659,2,0,1
0.65,4.24,3.9540673643778,2,0,1
0.52,6.05,4.79651345549325,2,0,1
0.42,7.61,5.7678163250904,2,0,1
1.71,8.69542953702427,2.652131430718,7,0,0
1.63,7.67243782678612,2.73179984021215,7,1,0
0.98,6.11237546867294,3.79682396214318,7,1,0
0.96,5.16610813670265,3.84941384986974,7,1,0
0.78,4.83363583087525,4.42671966948752,7,1,0
0.55,7.28881593544681,5.62208082038781,7,1,0
0.38,8.33738243844091,7.26617657237945,7,1,0
0.21,8.9511774645838,11.0144493358683,7,1,0
1.51,3.63162057134543,2.39141953213717,8,0,0
1.34,3.58047098583352,2.56753975406153,8,1,0
1.17,3.40144743654185,2.79122669718085,8,1,0
0.86,3.17127430173826,3.40119083588973,8,1,0
0.69,3.35029785102994,3.93603249215316,8,1,0
0.54,3.06897513071445,4.64469289654041,8,1,0
0.51,3.29914826551803,4.82926327835968,8,1,0
0.31,3.01782554520254,6.80855552279705,8,1,0
1.03,2.65977844661919,1.99651399679258,9,0,0
0.87,2.3784557263037,2.17446071972951,9,1,0
0.75,2.27615655527988,2.36276262074168,9,1,0
0.67,2.09713300598821,2.52535786373364,9,1,0
0.54,2.0459834204763,2.88515702503125,9,1,0
0.46,2.02040862772034,3.19696109632049,9,1,0
0.34,2.14828259150011,3.90223190733654,9,1,0
0.25,2.25058176252393,4.80447011189296,9,1,0
0.65,1.56006235811318,1.83239697999307,10,0,0
0.59,1.50891277260127,1.89293731947664,10,1,0
0.46,1.50891277260127,2.12388758123694,10,1,0
0.43,1.63678673638104,2.2018454897941,10,1,0
0.34,1.73908590740485,2.52043208983649,10,1,0
0.31,1.84138507842867,2.66609304966989,10,1,0
0.27,1.84138507842867,2.9062474149272,10,1,0
0.24,1.89253466394058,3.13369676052404,10,1,0
0.36,1.15086567401792,1.7926390790556,11,0,0
0.32,1.09971608850601,1.81482194762097,11,1,0
0.28,1.02299171023815,1.89202435081961,11,1,0
0.23,0.971842124726242,2.06657061375014,11,1,0
0.21,0.997416917482195,2.1665231629013,11,1,0
0.801,1.99615067209644,1.88416334831309,12,0,0
0.814,2.12171498856703,1.88945901288336,13,0,0
1.093,2.82036772380078,2.03485429116529,14,0,0
1.37,3.79590587484146,2.24863498959329,15,0,0
1.548,4.90022794021095,2.43525027800804,16,0,0
1.838,7.75601124045215,2.8670997165559,17,0,0
2.419,12.8526346500145,5.06319543554067,18,0,0
