growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.36290500367061,6,0,0
0.47,1.67,1.44932263283181,5,0,0
0.7,1.7,1.86319141337447,4,0,0
0.98,2.32,2.45009705562138,3,0,0
1.29,3.33,3.30361029607963,2,0,0
1.83,6.6,6.0054221192986,1,0,0
0.88,2.67,2.62565218332796,3,0,1
0.73,2.79,2.96425453236743,3,0,1
0.61,3.22,3.33563616218464,3,0,1
0.4,5.39,4.42539010689554,3,0,1
0.24,7.13,6.29264566312449,3,0,1
1.12,3.11,3.61233349975062,2,0,1
0.95,3.23,4.01281927889208,2,0,1
0.84,3.52,4.34401466374736,2,0,1
0.65,4.24,5.13550694289916,2,0,1
0.52,6.05,5.95477740357255,2,0,1
0.42,7.61,6.87431464246137,2,0,1
1.71,8.69542953702427,5.17633661726428,7,0,0
1.51,3.63162057134543,4.13651259127966,8,0,0
1.03,2.65977844661919,2.56993150238484,9,0,0
0.65,1.56006235811318,1.76963582736534,10,0,0
0.36,1.15086567401792,1.2592028737921,11,0,0
0.801,1.99615067209644,2.06098205642733,12,0,0
0.814,2.12171498856703,2.08741619014316,13,0,0
1.093,2.82036772380078,2.72944597955487,14,0,0
1.37,3.79590587484146,3.57825729570532,15,0,0
1.548,4.90022794021095,4.30887637986443,16,0,0
1.838,7.75601124045215,6.06807639419568,17,0,0
2.419,12.8526346500145,18.1411222850577,18,0,0
