growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.52444391412735,6,0,0
0.47,1.67,2.63393860668351,5,0,0
0.7,1.7,3.06676573573397,4,0,0
0.98,2.32,3.49177937263377,3,0,0
1.29,3.33,3.88342331101018,2,0,0
1.83,6.6,4.44052467186716,1,0,0
0.74,2.28,3.13303368032991,3,1,0
0.55,2.23,2.79621955336573,3,1,0
0.45,2.42,2.59092698103654,3,1,0
0.3,2.44,2.22603701879865,3,1,0
0.88,2.67,3.33350196674623,3,0,1
0.73,2.79,3.07740741850833,3,0,1
0.61,3.22,2.85213667719578,3,0,1
0.4,5.39,2.39285927458362,3,0,1
0.24,7.13,1.94664608172575,3,0,1
1.12,3.11,3.65452165077878,2,0,1
0.95,3.23,3.40651416583734,2,0,1
0.84,3.52,3.23318538307133,2,0,1
0.65,4.24,2.90301415481792,2,0,1
0.52,6.05,2.64631238760474,2,0,1
0.42,7.61,2.42447021822426,2,0,1
1.71,8.70320312500001,4.32749915371332,7,0,0
1.63,7.67929687500001,4.24897162450404,7,1,0
0.98,6.11783984375001,3.49200270135261,7,1,0
0.96,5.1707265625,3.46425824671131,7,1,0
0.78,4.83795703125,3.1973750388468,7,1,0
0.55,7.29533203125001,2.79617413797021,7,1,0
0.38,8.34483593750001,2.43117380227217,7,1,0
0.21,8.95917968750001,1.95349598568689,7,1,0
1.51,3.6348671875,4.12626064927199,8,0,0
1.34,3.583671875,3.94082169101699,8,1,0
1.17,3.40448828125,3.73962537187031,8,1,0
0.86,3.174109375,3.32000576397874,8,1,0
0.69,3.35329296875,3.04996259618135,8,1,0
0.54,3.07171875,2.77672409549416,8,1,0
0.51,3.30209765625,2.71693791477287,8,1,0
0.31,3.0205234375,2.25337760397783,8,1,0
1.03,2.66215625,3.55970966565798,9,0,0
0.87,2.38058203125,3.33485823912348,9,1,0
0.75,2.27819140625,3.14924411172109,9,1,0
0.67,2.0990078125,3.01562250164333,9,1,0
0.54,2.0478125,2.77644151352279,9,1,0
0.46,2.02221484375,2.61253994750718,9,1,0
0.34,2.150203125,2.33206751889279,9,1,0
0.25,2.25259375,2.08150026156385,9,1,0
0.65,1.56145703125,2.98064055624331,10,0,0
0.59,1.51026171875,2.87197962492505,10,1,0
0.46,1.51026171875,2.6125519288369,10,1,0
0.43,1.63825,2.5468603266896,10,1,0
0.34,1.740640625,2.33205064661599,10,1,0
0.31,1.84303125,2.25331082724594,10,1,0
0.27,1.84303125,2.14098092513912,10,1,0
0.24,1.8942265625,2.05061161506625,10,1,0
0.36,1.15189453125,2.3821627477187,11,0,0
0.32,1.10069921875,2.28001260701112,11,1,0
0.28,1.02390625,2.17009896882712,11,1,0
0.23,0.972710937500001,2.01873558276259,11,1,0
0.21,0.998308593750001,1.95332969933243,11,1,0
