growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28432507450757,6,0,0
0.47,1.67,1.34213987883285,5,0,0
0.7,1.7,1.59356319619031,4,0,0
0.98,2.32,1.89401180527108,3,0,0
1.29,3.33,2.25150852903093,2,0,0
1.83,6.6,3.05977739445407,1,0,0
0.74,2.28,2.37902060298682,3,1,0
0.55,2.23,2.8842970580073,3,1,0
0.45,2.42,3.23427160338143,3,1,0
0.3,2.44,3.98303718882427,3,1,0
1.71,8.69542953702427,2.84676965710238,7,0,0
1.63,7.67243782678612,2.92923247800988,7,1,0
0.98,6.11237546867294,3.84624440783233,7,1,0
0.96,5.16610813670265,3.88552743498358,7,1,0
0.78,4.83363583087525,4.29294068653139,7,1,0
0.55,7.28881593544681,5.03486088302411,7,1,0
0.38,8.33738243844091,5.91275387333905,7,1,0
0.21,8.9511774645838,7.57387098237835,7,1,0
1.51,3.63162057134543,2.54065927277857,8,0,0
1.34,3.58047098583352,2.74384397419764,8,1,0
1.17,3.40144743654185,2.97698790353235,8,1,0
0.86,3.17127430173826,3.52332842968021,8,1,0
0.69,3.35029785102994,3.93593688798708,8,1,0
0.54,3.06897513071445,4.42287276348445,8,1,0
0.51,3.29914826551803,4.54129273194332,8,1,0
0.31,3.01782554520254,5.66400161901876,8,1,0
1.03,2.65977844661919,1.94907736546209,9,0,0
0.87,2.3784557263037,2.24116049725077,9,1,0
0.75,2.27615655527988,2.49343568319304,9,1,0
0.67,2.09713300598821,2.68506028979896,9,1,0
0.54,2.0459834204763,3.05611630952721,9,1,0
0.46,2.02040862772034,3.33908590352442,9,1,0
0.34,2.14828259150011,3.89780161696825,9,1,0
0.25,2.25058176252393,4.51038862985114,9,1,0
0.65,1.56006235811318,1.54006584954112,10,0,0
0.59,1.50891277260127,1.72418807717144,10,1,0
0.46,1.50891277260127,2.1645609904574,10,1,0
0.43,1.63678673638104,2.27984025591453,10,1,0
0.34,1.73908590740485,2.67881634592772,10,1,0
0.31,1.84138507842867,2.83653827726844,10,1,0
0.27,1.84138507842867,3.07544622021065,10,1,0
0.24,1.89253466394058,3.28296050613705,10,1,0
0.36,1.15086567401792,1.21217610418952,11,0,0
0.32,1.09971608850601,1.46699848159831,11,1,0
0.28,1.02299171023815,1.72440191131375,11,1,0
0.23,0.971842124726242,2.07469365443143,11,1,0
0.21,0.997416917482195,2.23092207722527,11,1,0
0.801,1.99615067209644,1.70119336526763,12,0,0
0.814,2.12171498856703,1.71505970578666,13,0,0
1.093,2.82036772380078,2.01962612178209,14,0,0
1.37,3.79590587484146,2.35217814659771,15,0,0
1.548,4.90022794021095,2.59500495958923,16,0,0
1.838,7.75601124045215,3.07491174166768,17,0,0
2.419,12.8526346500145,4.93887348409793,18,0,0
