growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.44231719927811,6,0,0
0.47,1.67,1.52171648663002,5,0,0
0.7,1.7,1.90347476119495,4,0,0
0.98,2.32,2.44784842078833,3,0,0
1.29,3.33,3.23926207620419,2,0,0
1.83,6.6,5.69774478480523,1,0,0
0.74,2.28,2.27595073490898,3,1,0
0.55,2.23,2.24825057870545,3,1,0
0.45,2.42,2.27231007577938,3,1,0
0.3,2.44,2.38107693669755,3,1,0
0.88,2.67,2.62187895522875,3,0,1
0.73,2.79,2.95972738922944,3,0,1
0.61,3.22,3.33224515574183,3,0,1
0.4,5.39,4.43394168774182,3,0,1
0.24,7.13,6.33299078936655,3,0,1
1.12,3.11,3.53449995526185,2,0,1
0.95,3.23,3.92086359347978,2,0,1
0.84,3.52,4.24267497732509,2,0,1
0.65,4.24,5.01710848227831,2,0,1
0.52,6.05,5.82393501270373,2,0,1
0.42,7.61,6.73393833134805,2,0,1
1.71,8.69542953702427,4.95285568634118,7,0,0
1.63,7.67243782678612,4.95850631459852,7,1,0
0.98,6.11237546867294,5.1956251724137,7,1,0
0.96,5.16610813670265,5.21028331141081,7,1,0
0.78,4.83363583087525,5.3743829168538,7,1,0
0.55,7.28881593544681,5.70822846018421,7,1,0
0.38,8.33738243844091,6.12786813969863,7,1,0
0.21,8.9511774645838,6.92794851262837,7,1,0
1.51,3.63162057134543,4.00640035649559,8,0,0
1.34,3.58047098583352,3.98997285681197,8,1,0
1.17,3.40144743654185,3.99959490031732,8,1,0
0.86,3.17127430173826,4.09788840549545,8,1,0
0.69,3.35029785102994,4.21393047913263,8,1,0
0.54,3.06897513071445,4.3757419301192,8,1,0
0.51,3.29914826551803,4.41777288089922,8,1,0
0.31,3.01782554520254,4.84109426378069,8,1,0
1.03,2.65977844661919,2.55911175625027,9,0,0
0.87,2.3784557263037,2.44089627305441,9,1,0
0.75,2.27615655527988,2.39410470679891,9,1,0
0.67,2.09713300598821,2.38072889610832,9,1,0
0.54,2.0459834204763,2.39039096855696,9,1,0
0.46,2.02040862772034,2.41878094023302,9,1,0
0.34,2.14828259150011,2.50609935800748,9,1,0
0.25,2.25058176252393,2.62805644868606,9,1,0
0.65,1.56006235811318,1.81698992456326,10,0,0
0.59,1.50891277260127,1.68025195010947,10,1,0
0.46,1.50891277260127,1.51777226431466,10,1,0
0.43,1.63678673638104,1.49755481046432,10,1,0
0.34,1.73908590740485,1.46669442503891,10,1,0
0.31,1.84138507842867,1.46607587419862,10,1,0
0.27,1.84138507842867,1.47341618452741,10,1,0
0.24,1.89253466394058,1.48587226816627,10,1,0
0.36,1.15086567401792,1.34721862871008,11,0,0
0.32,1.09971608850601,1.11337006364891,11,1,0
0.28,1.02299171023815,0.989527012347094,11,1,0
0.23,0.971842124726242,0.906108455628793,11,1,0
0.21,0.997416917482195,0.886584068876316,11,1,0
0.801,1.99615067209644,2.08675378905001,12,0,0
0.814,2.12171498856703,2.11128555720196,13,0,0
1.093,2.82036772380078,2.70717360969347,14,0,0
1.37,3.79590587484146,3.49289003077939,15,0,0
1.548,4.90022794021095,4.1640966768684,16,0,0
1.838,7.75601124045215,5.75345090558715,17,0,0
2.419,12.8526346500145,15.7295042979486,18,0,0
