growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11914440741142,6,0,0
0.47,1.67,1.21651627052613,5,0,0
0.7,1.7,1.68561113983706,4,0,0
0.98,2.32,2.35953835617337,3,0,0
1.29,3.33,3.35235731014106,2,0,0
1.83,6.6,6.69689632892582,1,0,0
0.74,2.28,2.4015384715884,3,1,0
0.55,2.23,2.46845044828221,3,1,0
0.45,2.42,2.52493766188326,3,1,0
0.3,2.44,2.65814576529107,3,1,0
0.88,2.67,2.45130529347168,3,0,1
0.73,2.79,2.61130458928591,3,0,1
0.61,3.22,2.76515605335282,3,0,1
0.4,5.39,3.12741038979498,3,0,1
0.24,7.13,3.5651178374293,3,0,1
1.12,3.11,3.50974617985618,2,0,1
0.95,3.23,3.69316538843038,2,0,1
0.84,3.52,3.83170686478489,2,0,1
0.65,4.24,4.11758753450732,2,0,1
0.52,6.05,4.36628936268007,2,0,1
0.42,7.61,4.60449393845104,2,0,1
1.71,8.70320312500001,5.62539964807208,7,0,0
1.63,7.67929687500001,5.6061718616287,7,1,0
0.98,6.11783984375001,5.59991647606839,7,1,0
0.96,5.1707265625,5.60529301446526,7,1,0
0.78,4.83795703125,5.67728704758131,7,1,0
0.55,7.29533203125001,5.86249488600789,7,1,0
0.38,8.34483593750001,6.11700091650703,7,1,0
0.21,8.95917968750001,6.63808111406976,7,1,0
1.51,3.6348671875,4.34355443196595,8,0,0
1.34,3.583671875,4.33038554891826,8,1,0
1.17,3.40448828125,4.33232794744259,8,1,0
0.86,3.174109375,4.38792528493097,8,1,0
0.69,3.35329296875,4.4603479785877,8,1,0
0.54,3.07171875,4.56731581719677,8,1,0
0.51,3.30209765625,4.59550613808578,8,1,0
0.31,3.0205234375,4.88789656270783,8,1,0
1.03,2.66215625,2.49769741991678,9,0,0
0.87,2.38058203125,2.5186970259657,9,1,0
0.75,2.27819140625,2.5453501295483,9,1,0
0.67,2.0990078125,2.56917675945789,9,1,0
0.54,2.0478125,2.6252726750726,9,1,0
0.46,2.02221484375,2.67164659213564,9,1,0
0.34,2.150203125,2.77333512138101,9,1,0
0.25,2.25259375,2.89321980710661,9,1,0
0.65,1.56145703125,1.57933168088175,10,0,0
0.59,1.51026171875,1.59438381273962,10,1,0
0.46,1.51026171875,1.63746693198307,10,1,0
0.43,1.63825,1.65031918547135,10,1,0
0.34,1.740640625,1.69971632127936,10,1,0
0.31,1.84303125,1.7205767714211,10,1,0
0.27,1.84303125,1.75426552621841,10,1,0
0.24,1.8942265625,1.78352415767384,10,1,0
0.36,1.15189453125,1.00399148553315,11,0,0
0.32,1.10069921875,1.01924684579533,11,1,0
0.28,1.02390625,1.03773942992497,11,1,0
0.23,0.972710937500001,1.06804380453583,11,1,0
0.21,0.998308593750001,1.08170771821474,11,1,0
