growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.98580627827293,6,0,0
0.47,1.67,2.1318195268948,5,0,0
0.7,1.7,2.74706141498243,4,0,0
0.98,2.32,3.41356875003072,3,0,0
1.29,3.33,4.08483456271527,2,0,0
1.83,6.6,5.14699866127715,1,0,0
0.74,2.28,3.24135786470233,3,1,0
0.55,2.23,2.97865546839844,3,1,0
0.45,2.42,2.78578939165793,3,1,0
0.3,2.44,2.39885791058583,3,1,0
0.88,2.67,3.18348873507896,3,0,1
0.73,2.79,2.82211849908857,3,0,1
0.61,3.22,2.51562766645868,3,0,1
0.4,5.39,1.92582024513783,3,0,1
0.24,7.13,1.40096828556318,3,0,1
1.12,3.11,3.72382693705632,2,0,1
0.95,3.23,3.34535726725983,2,0,1
0.84,3.52,3.08912233282763,2,0,1
0.65,4.24,2.61974837927647,2,0,1
0.52,6.05,2.27269443040305,2,0,1
0.42,7.61,1.98583044029457,2,0,1
1.71,8.69542953702427,4.92023851629505,7,0,0
1.63,7.67243782678612,4.84584542470731,7,1,0
0.98,6.11237546867294,4.04445388153901,7,1,0
0.96,5.16610813670265,4.0127379253662,7,1,0
0.78,4.83363583087525,3.70109486433681,7,1,0
0.55,7.28881593544681,3.21330402997866,7,1,0
0.38,8.33738243844091,2.75368862133103,7,1,0
0.21,8.9511774645838,2.13572981661595,7,1,0
1.51,3.63162057134543,4.5313083738665,8,0,0
1.34,3.58047098583352,4.37806961845905,8,1,0
1.17,3.40144743654185,4.1950946121002,8,1,0
0.86,3.17127430173826,3.76917906814994,8,1,0
0.69,3.35029785102994,3.46998387841992,8,1,0
0.54,3.06897513071445,3.15184908809614,8,1,0
0.51,3.29914826551803,3.08048783238134,8,1,0
0.31,3.01782554520254,2.50917141303929,8,1,0
1.03,2.65977844661919,3.52582438258321,9,0,0
0.87,2.3784557263037,3.42339394017011,9,1,0
0.75,2.27615655527988,3.30269401359161,9,1,0
0.67,2.09713300598821,3.1998671524887,9,1,0
0.54,2.0459834204763,2.98947154508628,9,1,0
0.46,2.02040862772034,2.82870178691166,9,1,0
0.34,2.14828259150011,2.52946057969614,9,1,0
0.25,2.25058176252393,2.24177358404165,9,1,0
0.65,1.56006235811318,2.61975382442634,10,0,0
0.59,1.50891277260127,2.62874052029561,10,1,0
0.46,1.50891277260127,2.55065021206847,10,1,0
0.43,1.63678673638104,2.51475857123883,10,1,0
0.34,1.73908590740485,2.36485370652321,10,1,0
0.31,1.84138507842867,2.29957675149015,10,1,0
0.27,1.84138507842867,2.19879919356053,10,1,0
0.24,1.89253466394058,2.11160608176275,10,1,0
0.36,1.15086567401792,1.80268706479858,11,0,0
0.32,1.09971608850601,1.87113388537322,11,1,0
0.28,1.02299171023815,1.88682027792566,11,1,0
0.23,0.971842124726242,1.84833567825234,11,1,0
0.21,0.997416917482195,1.8163425235668,11,1,0
0.801,1.99615067209644,2.99583636859183,12,0,0
0.814,2.12171498856703,3.02710262659759,13,0,0
1.093,2.82036772380078,3.66493612900867,14,0,0
1.37,3.79590587484146,4.24966479360457,15,0,0
1.548,4.90022794021095,4.60629511616989,16,0,0
1.838,7.75601124045215,5.16188565099006,17,0,0
2.419,12.8526346500145,6.2022904212302,18,0,0
