growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.35104211758066,6,0,0
0.47,1.67,1.43751507004173,5,0,0
0.7,1.7,1.8536395975457,4,0,0
0.98,2.32,2.44779997228053,3,0,0
1.29,3.33,3.3145786762015,2,0,0
1.83,6.6,6.04107720025693,1,0,0
0.88,2.67,2.62420060582383,3,0,1
0.73,2.79,2.96475552232371,3,0,1
0.61,3.22,3.33811541114612,3,0,1
0.4,5.39,4.43430571986279,3,0,1
0.24,7.13,6.30918760308575,3,0,1
1.12,3.11,3.62595212051047,2,0,1
0.95,3.23,4.0302419937648,2,0,1
0.84,3.52,4.3649147845294,2,0,1
0.65,4.24,5.16494450256955,2,0,1
0.52,6.05,5.99295341774715,2,0,1
0.42,7.61,6.92243172817397,2,0,1
1.71,8.69542953702427,5.2092759869792,7,0,0
1.51,3.63162057134543,4.1595462768839,8,0,0
1.03,2.65977844661919,2.56940609818376,9,0,0
0.65,1.56006235811318,1.75933302596372,10,0,0
0.36,1.15086567401792,1.24754210989917,11,0,0
0.801,1.99615067209644,2.05355680990829,12,0,0
0.814,2.12171498856703,2.08032435758311,13,0,0
1.093,2.82036772380078,2.73134589179565,14,0,0
1.37,3.79590587484146,3.59337420204526,15,0,0
1.548,4.90022794021095,4.33388718161119,16,0,0
1.838,7.75601124045215,6.10347720526651,17,0,0
2.419,12.8526346500145,17.6179976787977,18,0,0
