predictions,real,nutrient_type,cm_type,useless_type
1.65676014948566,1.36,6,0,0
1.70737445670681,1.67,5,0,0
1.97005620845697,1.7,4,0,0
2.38788336253687,2.32,3,0,0
3.07146017497246,3.33,2,0,0
5.82691891220199,6.6,1,0,0
2.1267302366251,2.28,3,1,0
2.08387269353996,2.23,3,1,0
2.12125003911044,2.42,3,1,0
2.30285296649751,2.44,3,1,0
4.87541340294267,8.70320312500001,7,0,0
4.87240770460478,7.67929687500001,7,1,0
5.17119128437351,6.11783984375001,7,1,0
5.19304712814743,5.1707265625,7,1,0
5.44711391936584,4.83795703125,7,1,0
6.00629744606673,7.29533203125001,7,1,0
6.78082548507065,8.34483593750001,7,1,0
8.46420257291314,8.95917968750001,7,1,0
3.81995351725569,3.6348671875,8,0,0
3.77452139191348,3.583671875,8,1,0
3.77082147642881,3.40448828125,8,1,0
3.8930234939941,3.174109375,8,1,0
4.06300494808407,3.35329296875,8,1,0
4.31846550988387,3.07171875,8,1,0
4.38753068968219,3.30209765625,8,1,0
5.13915142627418,3.0205234375,8,1,0
2.47871083725777,2.66215625,9,0,0
2.2966702910187,2.38058203125,9,1,0
2.22406777377064,2.27819140625,9,1,0
2.20240387841829,2.0990078125,9,1,0
2.2149776147236,2.0478125,9,1,0
2.25873551673282,2.02221484375,9,1,0
2.40142054989685,2.150203125,9,1,0
2.61562859684425,2.25259375,9,1,0
1.90806217916484,1.56145703125,10,0,0
1.70522406032502,1.51026171875,10,1,0
1.47374136524494,1.51026171875,10,1,0
1.44612751402514,1.63825,10,1,0
1.40822614087243,1.740640625,10,1,0
1.41080504040764,1.84303125,10,1,0
1.42771294062364,1.84303125,10,1,0
1.45278238659223,1.8942265625,10,1,0
1.59832239146541,1.15189453125,11,0,0
1.24087326929719,1.10069921875,11,1,0
1.06256259188408,1.02390625,11,1,0
0.947847657958473,0.972710937500001,11,1,0
0.923067381334546,0.998308593750001,11,1,0
