growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.18569675389413,6,0,0
0.47,1.67,3.19396848811757,5,0,0
0.7,1.7,3.22883161963379,4,0,0
0.98,2.32,3.26770829563127,3,0,0
1.29,3.33,3.30889091911961,2,0,0
1.83,6.6,3.38147511184113,1,0,0
0.88,2.67,3.2606056892229,3,0,1
0.73,2.79,3.24825997326224,3,0,1
0.61,3.22,3.23648359644407,3,0,1
0.4,5.39,3.20987550334687,3,0,1
0.24,7.13,3.18073025121786,3,0,1
1.12,3.11,3.2967654828905,2,0,1
0.95,3.23,3.28281123137504,2,0,1
0.84,3.52,3.27265087238474,2,0,1
0.65,4.24,3.25200244023003,2,0,1
0.52,6.05,3.23496464826828,2,0,1
0.42,7.61,3.21958716926637,2,0,1
1.71,8.70320312500001,3.36497542402435,7,0,0
1.51,3.6348671875,3.33806307171773,8,0,0
1.03,2.66215625,3.27440202453686,9,0,0
0.65,1.56145703125,3.22159478371081,10,0,0
0.36,1.15189453125,3.17542636763656,11,0,0
