growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.904369289550665,6,0,0
0.47,1.67,1.0329848017259,5,0,0
0.7,1.7,1.67928467588004,4,0,0
0.98,2.32,2.58069700659345,3,0,0
1.29,3.33,3.7151452091937,2,0,0
1.83,6.6,6.00894700459768,1,0,0
0.74,2.28,2.88307320331038,3,1,0
0.55,2.23,2.91654482835897,3,1,0
0.45,2.42,2.83631496516159,3,1,0
0.3,2.44,2.54132655459487,3,1,0
1.71,8.69542953702427,5.46593042524039,7,0,0
1.63,7.67243782678612,5.44466058975866,7,1,0
0.98,6.11237546867294,4.8672208884955,7,1,0
0.96,5.16610813670265,4.83521156203616,7,1,0
0.78,4.83363583087525,4.49745482390271,7,1,0
0.55,7.28881593544681,3.90243049295878,7,1,0
0.38,8.33738243844091,3.2961550341794,7,1,0
0.21,8.9511774645838,2.45210295756776,7,1,0
1.51,3.63162057134543,4.60260160843592,8,0,0
1.34,3.58047098583352,4.61795440003939,8,1,0
1.17,3.40144743654185,4.57472511941039,8,1,0
0.86,3.17127430173826,4.3118756346402,8,1,0
0.69,3.35029785102994,4.0397427122816,8,1,0
0.54,3.06897513071445,3.69884561177904,8,1,0
0.51,3.29914826551803,3.61703386026447,8,1,0
0.31,3.01782554520254,2.91202071621918,8,1,0
1.03,2.65977844661919,2.75417959052016,9,0,0
0.87,2.3784557263037,2.96076946132461,9,1,0
0.75,2.27615655527988,3.04697638789947,9,1,0
0.67,2.09713300598821,3.06610822093635,9,1,0
0.54,2.0459834204763,3.01902967420641,9,1,0
0.46,2.02040862772034,2.93274879256013,9,1,0
0.34,2.14828259150011,2.69892776196936,9,1,0
0.25,2.25058176252393,2.41493906338108,9,1,0
0.65,1.56006235811318,1.53131297930392,10,0,0
0.59,1.50891277260127,1.70750310685895,10,1,0
0.46,1.50891277260127,1.98757350084265,10,1,0
0.43,1.63678673638104,2.02888179417718,10,1,0
0.34,1.73908590740485,2.08813102784891,10,1,0
0.31,1.84138507842867,2.08286190046045,10,1,0
0.27,1.84138507842867,2.05282314613415,10,1,0
0.24,1.89253466394058,2.01068353231576,10,1,0
0.36,1.15086567401792,0.755949786666653,11,0,0
0.32,1.09971608850601,0.954790877723657,11,1,0
0.28,1.02299171023815,1.12233146368615,11,1,0
0.23,0.971842124726242,1.27935906702133,11,1,0
0.21,0.997416917482195,1.32288042596556,11,1,0
0.801,1.99615067209644,1.99041203417111,12,0,0
0.814,2.12171498856703,2.03164763018427,13,0,0
1.093,2.82036772380078,2.97807909138454,14,0,0
1.37,3.79590587484146,4.03013427969706,15,0,0
1.548,4.90022794021095,4.76237742992272,16,0,0
1.838,7.75601124045215,6.04564127917142,17,0,0
2.419,12.8526346500145,8.93675163764939,18,0,0
