predictions,real,nutrient_type,cm_type,useless_type
0.9058852941179,1.36,6,0,0
1.03607893980847,1.67,5,0,0
1.67858342960041,1.7,4,0,0
2.53921532504875,2.32,3,0,0
3.5721925699,3.33,2,0,0
5.52127854176532,6.6,1,0,0
2.86447301556857,2.28,3,1,0
2.89329318118979,2.23,3,1,0
2.81333927931596,2.42,3,1,0
2.53829788122009,2.44,3,1,0
5.07463713653189,8.70320312500001,7,0,0
5.0598539113117,7.67929687500001,7,1,0
4.53924956145307,6.11783984375001,7,1,0
4.51021661720878,5.1707265625,7,1,0
4.20542648554442,4.83795703125,7,1,0
3.6782720645424,7.29533203125001,7,1,0
3.15165170048577,8.34483593750001,7,1,0
2.42982986722185,8.95917968750001,7,1,0
4.34624214352873,3.6348671875,8,0,0
4.36848280702813,3.583671875,8,1,0
4.32937796917646,3.40448828125,8,1,0
4.08076331131113,3.174109375,8,1,0
3.8293824895618,3.35329296875,8,1,0
3.52144242881456,3.07171875,8,1,0
3.44829314893819,3.30209765625,8,1,0
2.83013058718974,3.0205234375,8,1,0
2.70074981539382,2.66215625,9,0,0
2.9246254187005,2.38058203125,9,1,0
3.01153285417239,2.27819140625,9,1,0
3.02856989417628,2.0990078125,9,1,0
2.97842027803909,2.0478125,9,1,0
2.89467563589768,2.02221484375,9,1,0
2.67657183461544,2.150203125,9,1,0
2.42039257255811,2.25259375,9,1,0
1.53331637610407,1.56145703125,10,0,0
1.74490154798368,1.51026171875,10,1,0
2.05771186643784,1.51026171875,10,1,0
2.10105836764974,1.63825,10,1,0
2.16068389264169,1.740640625,10,1,0
2.15532630424655,1.84303125,10,1,0
2.1258400479636,1.84303125,10,1,0
2.0859804176365,1.8942265625,10,1,0
0.754235881980808,1.15189453125,11,0,0
1.01903608407115,1.10069921875,11,1,0
1.22638416785312,1.02390625,11,1,0
1.40850665914142,0.972710937500001,11,1,0
1.45768787207393,0.998308593750001,11,1,0
