growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.42575295854546,6,0,0
0.47,1.67,1.50788539914464,5,0,0
0.7,1.7,1.8995815994505,4,0,0
0.98,2.32,2.45127100937676,3,0,0
1.29,3.33,3.24489676945097,2,0,0
1.83,6.6,5.68709005748509,1,0,0
0.74,2.28,2.28150081749858,3,1,0
0.55,2.23,2.25038845196438,3,1,0
0.45,2.42,2.27187131730056,3,1,0
0.3,2.44,2.37715668851594,3,1,0
0.88,2.67,2.62823102492276,3,0,1
0.73,2.79,2.9694446277727,3,0,1
0.61,3.22,3.34292245219495,3,0,1
0.4,5.39,4.43611177065452,3,0,1
0.24,7.13,6.29631292648146,3,0,1
1.12,3.11,3.55102419569268,2,0,1
0.95,3.23,3.94806384127431,2,0,1
0.84,3.52,4.27637607045793,2,0,1
0.65,4.24,5.05989677727987,2,0,1
0.52,6.05,5.86901213510537,2,0,1
0.42,7.61,6.77529378886799,2,0,1
1.71,8.69542953702427,4.94879790694722,7,0,0
1.63,7.67243782678612,4.95303360186729,7,1,0
0.98,6.11237546867294,5.17798886842487,7,1,0
0.96,5.16610813670265,5.19235235728616,7,1,0
0.78,4.83363583087525,5.35452516556253,7,1,0
0.55,7.28881593544681,5.68981877239427,7,1,0
0.38,8.33738243844091,6.11762548122276,7,1,0
0.21,8.9511774645838,6.9454671239947,7,1,0
1.51,3.63162057134543,4.0091648466361,8,0,0
1.34,3.58047098583352,3.99018491108961,8,1,0
1.17,3.40144743654185,3.99660107118902,8,1,0
0.86,3.17127430173826,4.08838732335829,8,1,0
0.69,3.35029785102994,4.20137582081972,8,1,0
0.54,3.06897513071445,4.36186270636769,8,1,0
0.51,3.29914826551803,4.40390930033426,8,1,0
0.31,3.01782554520254,4.83301396242349,8,1,0
1.03,2.65977844661919,2.56332446071584,9,0,0
0.87,2.3784557263037,2.44681592481114,9,1,0
0.75,2.27615655527988,2.39903515696968,9,1,0
0.67,2.09713300598821,2.38428314242967,9,1,0
0.54,2.0459834204763,2.39093745546006,9,1,0
0.46,2.02040862772034,2.41726419136493,9,1,0
0.34,2.14828259150011,2.50184247057378,9,1,0
0.25,2.25058176252393,2.62303843281316,9,1,0
0.65,1.56006235811318,1.81126329902426,10,0,0
0.59,1.50891277260127,1.68113737549631,10,1,0
0.46,1.50891277260127,1.52316578317824,10,1,0
0.43,1.63678673638104,1.50291803951677,10,1,0
0.34,1.73908590740485,1.47062564464642,10,1,0
0.31,1.84138507842867,1.46922104653469,10,1,0
0.27,1.84138507842867,1.475377074485,10,1,0
0.24,1.89253466394058,1.48690176114549,10,1,0
0.36,1.15086567401792,1.32703752800564,11,0,0
0.32,1.09971608850601,1.10896037341704,11,1,0
0.28,1.02299171023815,0.991312597179412,11,1,0
0.23,0.971842124726242,0.910323422739322,11,1,0
0.21,0.997416917482195,0.890903272075616,11,1,0
0.801,1.99615067209644,2.08606676677109,12,0,0
0.814,2.12171498856703,2.11096417530381,13,0,0
1.093,2.82036772380078,2.71215400435703,14,0,0
1.37,3.79590587484146,3.49796336848278,15,0,0
1.548,4.90022794021095,4.16591235885057,16,0,0
1.838,7.75601124045215,5.74227876134636,17,0,0
2.419,12.8526346500145,15.638497272367,18,0,0
