growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23974096454751,6,0,0
0.47,1.67,1.36482770723477,5,0,0
0.7,1.7,1.94845991097777,4,0,0
0.98,2.32,2.70549200625439,3,0,0
1.29,3.33,3.64977568511183,2,0,0
1.83,6.6,5.80743144603147,1,0,0
0.74,2.28,2.90848693100772,3,1,0
0.55,2.23,3.00520353176836,3,1,0
0.45,2.42,3.02748906586951,3,1,0
0.3,2.44,3.00524335793403,3,1,0
0.88,2.67,2.57717495568867,3,0,1
0.73,2.79,2.37250408443042,3,0,1
0.61,3.22,2.19515438432991,3,0,1
0.4,5.39,1.8401169366003,3,0,1
0.24,7.13,1.5009602204849,3,0,1
1.12,3.11,3.41600317856314,2,0,1
0.95,3.23,3.16781742152027,2,0,1
0.84,3.52,2.9974707808453,2,0,1
0.65,4.24,2.67888016045042,2,0,1
0.52,6.05,2.43612909855907,2,0,1
0.42,7.61,2.22930121149415,2,0,1
1.71,8.69542953702427,5.24359611689425,7,0,0
1.63,7.67243782678612,5.25889410498999,7,1,0
0.98,6.11237546867294,5.26658145690147,7,1,0
0.96,5.16610813670265,5.26240610282403,7,1,0
0.78,4.83363583087525,5.20695167418937,7,1,0
0.55,7.28881593544681,5.07154984112325,7,1,0
0.38,8.33738243844091,4.89232709721867,7,1,0
0.21,8.9511774645838,4.56819638591328,7,1,0
1.51,3.63162057134543,4.42522196420483,8,0,0
1.34,3.58047098583352,4.48144985730947,8,1,0
1.17,3.40144743654185,4.52151005097351,8,1,0
0.86,3.17127430173826,4.54195773737267,8,1,0
0.69,3.35029785102994,4.51328558272835,8,1,0
0.54,3.06897513071445,4.45225894809324,8,1,0
0.51,3.29914826551803,4.43463166914259,8,1,0
0.31,3.01782554520254,4.24437475631221,8,1,0
1.03,2.65977844661919,2.84878914892067,9,0,0
0.87,2.3784557263037,2.98244316592972,9,1,0
0.75,2.27615655527988,3.06051841058072,9,1,0
0.67,2.09713300598821,3.10119350435872,9,1,0
0.54,2.0459834204763,3.14472416083523,9,1,0
0.46,2.02040862772034,3.15452898679849,9,1,0
0.34,2.14828259150011,3.13562279466204,9,1,0
0.25,2.25058176252393,3.08167491794953,9,1,0
0.65,1.56006235811318,1.81963611626624,10,0,0
0.59,1.50891277260127,1.92277012443305,10,1,0
0.46,1.50891277260127,2.09686109557725,10,1,0
0.43,1.63678673638104,2.12822023240601,10,1,0
0.34,1.73908590740485,2.20182233275334,10,1,0
0.31,1.84138507842867,2.21877040200703,10,1,0
0.27,1.84138507842867,2.23439751231677,10,1,0
0.24,1.89253466394058,2.24002356586318,10,1,0
0.36,1.15086567401792,1.08947853925892,11,0,0
0.32,1.09971608850601,1.21996666231924,11,1,0
0.28,1.02299171023815,1.32306869055541,11,1,0
0.23,0.971842124726242,1.42339770996771,11,1,0
0.21,0.997416917482195,1.45563638715344,11,1,0
0.801,1.99615067209644,2.21390259797194,12,0,0
0.814,2.12171498856703,2.24860356784333,13,0,0
1.093,2.82036772380078,3.03381254300971,14,0,0
1.37,3.79590587484146,3.91939849854924,15,0,0
1.548,4.90022794021095,4.57100273657048,16,0,0
1.838,7.75601124045215,5.84725716060637,17,0,0
2.419,12.8526346500145,10.4725716578407,18,0,0
