predictions,real,nutrient_type,cm_type,useless_type
1.12065024367565,1.36,6,0,0
1.21962880854871,1.67,5,0,0
1.69308680155688,1.7,4,0,0
2.36470541902422,2.32,3,0,0
3.34103945664248,3.33,2,0,0
6.57659587489395,6.6,1,0,0
2.41253609260397,2.28,3,1,0
2.47890143511839,2.23,3,1,0
2.53179633501304,2.42,3,1,0
2.65065946928829,2.44,3,1,0
2.45849688351563,2.67,3,0,1
2.62167668723362,2.79,3,0,1
2.77794116193475,3.22,3,0,1
3.14181114636308,5.39,3,0,1
3.57001773719891,7.13,3,0,1
3.50498254280978,3.11,2,0,1
3.69577160585069,3.23,2,0,1
3.83941074227303,3.52,2,0,1
4.13430914080848,4.24,2,0,1
4.38825188277149,6.05,2,0,1
4.62850744812578,7.61,2,0,1
5.54514922229518,8.70320312500001,7,0,0
5.53966902221388,7.67929687500001,7,1,0
5.61597461405438,6.11783984375001,7,1,0
5.62296039483694,5.1707265625,7,1,0
5.70584867093816,4.83795703125,7,1,0
5.89126930859635,7.29533203125001,7,1,0
6.12573859071355,8.34483593750001,7,1,0
6.57750141529248,8.95917968750001,7,1,0
4.3059046152752,3.6348671875,8,0,0
4.31158200607365,3.583671875,8,1,0
4.32962594066325,3.40448828125,8,1,0
4.40618469524477,3.174109375,8,1,0
4.48357778188704,3.35329296875,8,1,0
4.58836111876548,3.07171875,8,1,0
4.61500207116432,3.30209765625,8,1,0
4.87916324961357,3.0205234375,8,1,0
2.50137496404451,2.66215625,9,0,0
2.52783533202648,2.38058203125,9,1,0
2.55700081621843,2.27819140625,9,1,0
2.58149826410726,2.0990078125,9,1,0
2.63625960732818,2.0478125,9,1,0
2.67958228796369,2.02221484375,9,1,0
2.77123639142173,2.150203125,9,1,0
2.87554625498467,2.25259375,9,1,0
1.58629369797128,1.56145703125,10,0,0
1.60109298153736,1.51026171875,10,1,0
1.64171057054552,1.51026171875,10,1,0
1.65347293236011,1.63825,10,1,0
1.69778497183973,1.740640625,10,1,0
1.71610329160047,1.84303125,10,1,0
1.74546754693118,1.84303125,10,1,0
1.77050272332398,1.8942265625,10,1,0
1.00329639430631,1.15189453125,11,0,0
1.01672297096703,1.10069921875,11,1,0
1.03279735375451,1.02390625,11,1,0
1.05891749136937,0.972710937500001,11,1,0
1.07034852742586,0.998308593750001,11,1,0
