growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.29162984029967,6,0,0
0.47,1.67,1.38833033167553,5,0,0
0.7,1.7,1.84957018990411,4,0,0
0.98,2.32,2.48877991383733,3,0,0
1.29,3.33,3.37726510302981,2,0,0
1.83,6.6,5.90321423114979,1,0,0
0.74,2.28,2.3755774608889,3,1,0
0.55,2.23,2.34644879822184,3,1,0
0.45,2.42,2.35328282511825,3,1,0
0.3,2.44,2.40607924126829,3,1,0
1.71,8.69542953702427,5.16868509031242,7,0,0
1.63,7.67243782678612,5.16711905129901,7,1,0
0.98,6.11237546867294,5.26650741437368,7,1,0
0.96,5.16610813670265,5.27392516342454,7,1,0
0.78,4.83363583087525,5.35948068998299,7,1,0
0.55,7.28881593544681,5.54166465603065,7,1,0
0.38,8.33738243844091,5.77656553082963,7,1,0
0.21,8.9511774645838,6.22594004921201,7,1,0
1.51,3.63162057134543,4.19890490928185,8,0,0
1.34,3.58047098583352,4.17900128658276,8,1,0
1.17,3.40144743654185,4.17416304236537,8,1,0
0.86,3.17127430173826,4.21247236242927,8,1,0
0.69,3.35029785102994,4.27012871963868,8,1,0
0.54,3.06897513071445,4.3561466999265,8,1,0
0.51,3.29914826551803,4.37900909844914,8,1,0
0.31,3.01782554520254,4.61532878807327,8,1,0
1.03,2.65977844661919,2.61662322954102,9,0,0
0.87,2.3784557263037,2.53927775743059,9,1,0
0.75,2.27615655527988,2.50455139758741,9,1,0
0.67,2.09713300598821,2.49140372224525,9,1,0
0.54,2.0459834204763,2.48797393020169,9,1,0
0.46,2.02040862772034,2.49885982698624,9,1,0
0.34,2.14828259150011,2.54150401979286,9,1,0
0.25,2.25058176252393,2.60687284695853,9,1,0
0.65,1.56006235811318,1.74588835513168,10,0,0
0.59,1.50891277260127,1.66600399984042,10,1,0
0.46,1.50891277260127,1.5652430985256,10,1,0
0.43,1.63678673638104,1.5514253441784,10,1,0
0.34,1.73908590740485,1.52654894959553,10,1,0
0.31,1.84138507842867,1.52370079453648,10,1,0
0.27,1.84138507842867,1.52456980908034,10,1,0
0.24,1.89253466394058,1.52923380668343,10,1,0
0.36,1.15086567401792,1.17571703595512,11,0,0
0.32,1.09971608850601,1.04627830648545,11,1,0
0.28,1.02299171023815,0.974584919008371,11,1,0
0.23,0.971842124726242,0.92335764566419,11,1,0
0.21,0.997416917482195,0.910417506524773,11,1,0
0.801,1.99615067209644,2.06736905466373,12,0,0
0.814,2.12171498856703,2.09637678400534,13,0,0
1.093,2.82036772380078,2.78511009869761,14,0,0
1.37,3.79590587484146,3.65286417662644,15,0,0
1.548,4.90022794021095,4.3637524815564,16,0,0
1.838,7.75601124045215,5.95733759165016,17,0,0
2.419,12.8526346500145,14.1841518608635,18,0,0
