growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.89998641626076,6,0,0
0.47,1.67,2.59970108228014,5,0,0
0.7,1.7,2.19726056569013,4,0,0
0.98,2.32,2.51420360756486,3,0,0
1.29,3.33,3.41031902667878,2,0,0
1.83,6.6,6.46761271111127,1,0,0
0.74,2.28,2.48389730281586,3,1,0
0.55,2.23,2.62300321727967,3,1,0
0.45,2.42,2.67236868177987,3,1,0
0.3,2.44,2.59982190383821,3,1,0
0.88,2.67,2.34089241773563,3,0,1
0.73,2.79,2.20312613956869,3,0,1
0.61,3.22,2.23765311959879,3,0,1
0.4,5.39,3.06454860410742,3,0,1
0.24,7.13,7.21639754797474,3,0,1
1.12,3.11,2.85230944455621,2,0,1
0.95,3.23,2.45697885663634,2,0,1
0.84,3.52,2.28810318055853,2,0,1
0.65,4.24,2.20700656319355,2,0,1
0.52,6.05,2.41132539240568,2,0,1
0.42,7.61,2.90029224440893,2,0,1
1.71,8.69542953702427,5.59099799619587,7,0,0
1.63,7.67243782678612,5.62809831614495,7,1,0
0.98,6.11237546867294,5.62205034303576,7,1,0
0.96,5.16610813670265,5.60431515927274,7,1,0
0.78,4.83363583087525,5.38321175892315,7,1,0
0.55,7.28881593544681,4.83512922331692,7,1,0
0.38,8.33738243844091,4.14733040859123,7,1,0
0.21,8.9511774645838,3.0537073227129,7,1,0
1.51,3.63162057134543,4.3944826807904,8,0,0
1.34,3.58047098583352,4.49638223658835,8,1,0
1.17,3.40144743654185,4.58885078323273,8,1,0
0.86,3.17127430173826,4.63972777733047,8,1,0
0.69,3.35029785102994,4.53584374951907,8,1,0
0.54,3.06897513071445,4.30137385536807,8,1,0
0.51,3.29914826551803,4.23648766443709,8,1,0
0.31,3.01782554520254,3.52443871665214,8,1,0
1.03,2.65977844661919,2.62246611663639,9,0,0
0.87,2.3784557263037,2.59367873381613,9,1,0
0.75,2.27615655527988,2.65779326775051,9,1,0
0.67,2.09713300598821,2.71785907948739,9,1,0
0.54,2.0459834204763,2.80438332757805,9,1,0
0.46,2.02040862772034,2.82765397843546,9,1,0
0.34,2.14828259150011,2.76744377195406,9,1,0
0.25,2.25058176252393,2.58669670519917,9,1,0
0.65,1.56006235811318,2.20681875016084,10,0,0
0.59,1.50891277260127,1.80770725018422,10,1,0
0.46,1.50891277260127,1.62140149545439,10,1,0
0.43,1.63678673638104,1.63186897592644,10,1,0
0.34,1.73908590740485,1.70476397090352,10,1,0
0.31,1.84138507842867,1.73164732805785,10,1,0
0.27,1.84138507842867,1.76149560301908,10,1,0
0.24,1.89253466394058,1.77373790719953,10,1,0
0.36,1.15086567401792,3.51220904394637,11,0,0
0.32,1.09971608850601,1.51057773106443,11,1,0
0.28,1.02299171023815,1.08651955477349,11,1,0
0.23,0.971842124726242,0.975331075747404,11,1,0
0.21,0.997416917482195,0.977429605945238,11,1,0
0.801,1.99615067209644,2.24679846245403,12,0,0
0.814,2.12171498856703,2.25979278375295,13,0,0
1.093,2.82036772380078,2.77834681076293,14,0,0
1.37,3.79590587484146,3.73215299300774,15,0,0
1.548,4.90022794021095,4.59687990642094,16,0,0
1.838,7.75601124045215,6.53060463036161,17,0,0
2.419,12.8526346500145,13.1218478138456,18,0,0
