growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.98988034364512,6,0,0
0.47,1.67,2.13110930587347,5,0,0
0.7,1.7,2.73798878029485,4,0,0
0.98,2.32,3.41722436632603,3,0,0
1.29,3.33,4.12357469723583,2,0,0
1.83,6.6,5.28421500747914,1,0,0
0.74,2.28,3.22940683313434,3,1,0
0.55,2.23,2.96153055709742,3,1,0
0.45,2.42,2.76546716553183,3,1,0
0.3,2.44,2.37076911682721,3,1,0
0.88,2.67,3.18014574441452,3,0,1
0.73,2.79,2.81332058976352,3,0,1
0.61,3.22,2.50739112680349,3,0,1
0.4,5.39,1.93215503463993,3,0,1
0.24,7.13,1.43352875280017,3,0,1
1.12,3.11,3.74089376037188,2,0,1
0.95,3.23,3.34664704404538,2,0,1
0.84,3.52,3.08373626049777,2,0,1
0.65,4.24,2.61082378824174,2,0,1
0.52,6.05,2.26845672340904,2,0,1
0.42,7.61,1.98991117629574,2,0,1
1.71,8.69542953702427,5.03219939744997,7,0,0
1.63,7.67243782678612,4.95513108500041,7,1,0
0.98,6.11237546867294,4.11912127051278,7,1,0
0.96,5.16610813670265,4.08585680372206,7,1,0
0.78,4.83363583087525,3.75845490807327,7,1,0
0.55,7.28881593544681,3.24503844858068,7,1,0
0.38,8.33738243844091,2.76103875893011,7,1,0
0.21,8.9511774645838,2.11368576945714,7,1,0
1.51,3.63162057134543,4.60524610184953,8,0,0
1.34,3.58047098583352,4.44692197953247,8,1,0
1.17,3.40144743654185,4.25799922757417,8,1,0
0.86,3.17127430173826,3.81649559910471,8,1,0
0.69,3.35029785102994,3.50487692729115,8,1,0
0.54,3.06897513071445,3.17276894025484,8,1,0
0.51,3.29914826551803,3.09816924590444,8,1,0
0.31,3.01782554520254,2.50082662650229,8,1,0
1.03,2.65977844661919,3.533935171034,9,0,0
0.87,2.3784557263037,3.42085053885306,9,1,0
0.75,2.27615655527988,3.29585526191341,9,1,0
0.67,2.09713300598821,3.19087108201065,9,1,0
0.54,2.0459834204763,2.97670474493747,9,1,0
0.46,2.02040862772034,2.81290438690976,9,1,0
0.34,2.14828259150011,2.50676756357998,9,1,0
0.25,2.25058176252393,2.21156274958143,9,1,0
0.65,1.56006235811318,2.61080506823209,10,0,0
0.59,1.50891277260127,2.59964208147869,10,1,0
0.46,1.50891277260127,2.50362117453713,10,1,0
0.43,1.63678673638104,2.46631654691856,10,1,0
0.34,1.73908590740485,2.31506985085518,10,1,0
0.31,1.84138507842867,2.24977520401061,10,1,0
0.27,1.84138507842867,2.14908976307962,10,1,0
0.24,1.89253466394058,2.06178539596638,10,1,0
0.36,1.15086567401792,1.81415555387336,11,0,0
0.32,1.09971608850601,1.83430006394233,11,1,0
0.28,1.02299171023815,1.82751077351153,11,1,0
0.23,0.971842124726242,1.77863898011905,11,1,0
0.21,0.997416917482195,1.74552657211056,11,1,0
0.801,1.99615067209644,2.98879908561701,12,0,0
0.814,2.12171498856703,3.02060504511907,13,0,0
1.093,2.82036772380078,3.6791867286367,14,0,0
1.37,3.79590587484146,4.30034014621823,15,0,0
1.548,4.90022794021095,4.6871422491978,16,0,0
1.838,7.75601124045215,5.30086428360768,17,0,0
2.419,12.8526346500145,6.48472412912845,18,0,0
