predictions,real,nutrient_type,cm_type,useless_type
2.21187331100894,1.36,6,0,0
2.34368690707838,1.67,5,0,0
2.88841523124854,1.7,4,0,0
3.46146274110481,2.32,3,0,0
4.02550561251665,3.33,2,0,0
4.89846319395433,6.6,1,0,0
2.97521331107086,2.28,3,1,0
2.54342933176564,2.23,3,1,0
2.29164871958264,2.42,3,1,0
1.86508265788656,2.44,3,1,0
4.71361400784849,8.70320312500001,7,0,0
4.58771771796732,7.67929687500001,7,1,0
3.46166570228749,6.11783984375001,7,1,0
3.42305665844766,5.1707265625,7,1,0
3.06031726058532,4.83795703125,7,1,0
2.54341909057616,7.29533203125001,7,1,0
2.10153401445991,8.34483593750001,7,1,0
1.56428773151381,8.95917968750001,7,1,0
4.39476804806351,3.6348671875,8,0,0
4.11137340282625,3.583671875,8,1,0
3.81411429126863,3.40448828125,8,1,0
3.22512105174003,3.174109375,8,1,0
2.86650759170716,3.35329296875,8,1,0
2.51913159263825,3.07171875,8,1,0
2.44515075052829,3.30209765625,8,1,0
1.89611109465108,3.0205234375,8,1,0
3.55668348658261,2.66215625,9,0,0
3.24529252647761,2.38058203125,9,1,0
2.99660541047075,2.27819140625,9,1,0
2.82203749780971,2.0990078125,9,1,0
2.51887417381091,2.0478125,9,1,0
2.31774784634557,2.02221484375,9,1,0
1.98624271129091,2.150203125,9,1,0
1.70365896845788,2.25259375,9,1,0
2.77699547101836,1.56145703125,10,0,0
2.63859561109868,1.51026171875,10,1,0
2.31776342745832,1.51026171875,10,1,0
2.2386785085033,1.63825,10,1,0
1.98621930327067,1.740640625,10,1,0
1.89601946138529,1.84303125,10,1,0
1.76957937066339,1.84303125,10,1,0
1.66971359090146,1.8942265625,10,1,0
2.04432015882677,1.15189453125,11,0,0
1.92647794428922,1.10069921875,11,1,0
1.80208180552297,1.02390625,11,1,0
1.63493448436319,0.972710937500001,11,1,0
1.5641269476834,0.998308593750001,11,1,0
