growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11743724063159,6,0,0
0.47,1.67,1.25674205467542,5,0,0
0.7,1.7,1.93138146764171,4,0,0
0.98,2.32,2.83879804231957,3,0,0
1.29,3.33,3.97218881739426,2,0,0
1.83,6.6,6.39226015476117,1,0,0
1.71,8.69542953702427,5.80000033925184,7,0,0
1.51,3.63162057134543,4.88290533521759,8,0,0
1.03,2.65977844661919,3.01059279455165,9,0,0
0.65,1.56006235811318,1.78195444613049,10,0,0
0.36,1.15086567401792,0.949463522526094,11,0,0
0.801,1.99615067209644,2.24855405027167,12,0,0
0.814,2.12171498856703,2.29989297221034,13,0,0
1.093,2.82036772380078,3.23222565865067,14,0,0
1.37,3.79590587484146,4.29798153961702,15,0,0
1.548,4.90022794021095,5.05365831878764,16,0,0
1.838,7.75601124045215,6.43691636824649,17,0,0
2.419,12.8526346500145,9.97658975803904,18,0,0
