growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.01043978045116,6,0,0
0.47,1.67,2.14719197875149,5,0,0
0.7,1.7,2.73655914198895,4,0,0
0.98,2.32,3.40271244501176,3,0,0
1.29,3.33,4.10672798658529,2,0,0
1.83,6.6,5.29636085103348,1,0,0
0.74,2.28,3.20953343100746,3,1,0
0.55,2.23,2.94739310105166,3,1,0
0.45,2.42,2.75628941803714,3,1,0
0.3,2.44,2.36949767801612,3,1,0
0.88,2.67,3.1692335935307,3,0,1
0.73,2.79,2.81005487873513,3,0,1
0.61,3.22,2.51216568448786,3,0,1
0.4,5.39,1.95454546245414,3,0,1
0.24,7.13,1.47151760504109,3,0,1
1.12,3.11,3.72377586288819,2,0,1
0.95,3.23,3.3331223714694,2,0,1
0.84,3.52,3.07455316729575,2,0,1
0.65,4.24,2.61269250476983,2,0,1
0.52,6.05,2.28020261443386,2,0,1
0.42,7.61,2.01046843620464,2,0,1
1.71,8.69542953702427,5.03414923958685,7,0,0
1.63,7.67243782678612,4.95798599684776,7,1,0
0.98,6.11237546867294,4.13279664162516,7,1,0
0.96,5.16610813670265,4.09982637617504,7,1,0
0.78,4.83363583087525,3.77501444811085,7,1,0
0.55,7.28881593544681,3.26319172207115,7,1,0
0.38,8.33738243844091,2.77881225387767,7,1,0
0.21,8.9511774645838,2.12764170839666,7,1,0
1.51,3.63162057134543,4.59495633451506,8,0,0
1.34,3.58047098583352,4.43874024540034,8,1,0
1.17,3.40144743654185,4.25314048905367,8,1,0
0.86,3.17127430173826,3.81958955788031,8,1,0
0.69,3.35029785102994,3.51244853549447,8,1,0
0.54,3.06897513071445,3.18341256790212,8,1,0
0.51,3.29914826551803,3.10938499618155,8,1,0
0.31,3.01782554520254,2.51371954388416,8,1,0
1.03,2.65977844661919,3.51804038686689,9,0,0
0.87,2.3784557263037,3.40091785742637,9,1,0
0.75,2.27615655527988,3.27694304791211,9,1,0
0.67,2.09713300598821,3.17411216675865,9,1,0
0.54,2.0459834204763,2.96522805199252,9,1,0
0.46,2.02040862772034,2.80527948476222,9,1,0
0.34,2.14828259150011,2.50536301398903,9,1,0
0.25,2.25058176252393,2.21420714805473,9,1,0
0.65,1.56006235811318,2.61269238785548,10,0,0
0.59,1.50891277260127,2.59022744762066,10,1,0
0.46,1.50891277260127,2.48429603781491,10,1,0
0.43,1.63678673638104,2.44683283676871,10,1,0
0.34,1.73908590740485,2.29824588424007,10,1,0
0.31,1.84138507842867,2.23468244364355,10,1,0
0.27,1.84138507842867,2.13670271458649,10,1,0
0.24,1.89253466394058,2.05175294287975,10,1,0
0.36,1.15086567401792,1.84035322968048,11,0,0
0.32,1.09971608850601,1.83737859514128,11,1,0
0.28,1.02299171023815,1.81798766244988,11,1,0
0.23,0.971842124726242,1.76248322573473,11,1,0
0.21,0.997416917482195,1.72879039319873,11,1,0
0.801,1.99615067209644,2.98156346219099,12,0,0
0.814,2.12171498856703,3.01267628780297,13,0,0
1.093,2.82036772380078,3.66226334977462,14,0,0
1.37,3.79590587484146,4.2850557269928,15,0,0
1.548,4.90022794021095,4.67858108973016,16,0,0
1.838,7.75601124045215,5.31374124334119,17,0,0
2.419,12.8526346500145,6.58101061665883,18,0,0
