growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,7.2051231188574,0,0,0.225663744929193,0.305558970873439,0.468777284197369,0.0282512678773224,0.219288458020999,0.296926542534974,0.296926542534974,0.455533731566705,0,1,1.58000033858569
1.18,0.36,0,1,1,0,7.2051231188574,0.131392854460111,0,0.167667636986328,0.365945521098453,0.46638684191522,0.0232706186648537,0.163765907343582,0.35742974242486,0.226036887964749,0.455533731566705,0,0.632395296572912,1.1799535250819
0.9,0.42,0,1,2,0,7.2051231188574,0.22433559572442,0,0.127420778886532,0.407892021585756,0.464687199527712,0.0196981280532593,0.124910828067379,0.399857312312657,0.175521716588237,0.455533731566705,0,0.438960877251616,0.899997895103893
0.32,0.499,0,1,3,0,7.2051231188574,0.421500421929889,0,0.044911967989885,0.494446791691291,0.460641240318824,0.0110878234623186,0.0444139920174679,0.488964452953509,0.0674640310236191,0.455533731566705,0,0.137973283366743,0.320008280685806
0.13,0.555,0,1,4,0,7.2051231188574,0.489459502855934,0,0.0181644546217008,0.523122825779917,0.458712719598382,0.00693023737048415,0.018038570639467,0.519497460423344,0.0300379575674098,0.455533731566705,0,0.057821182692465,0.129970122345566
1.31,0.301,0,2,0,0,4.8459007330235,0,0,0.277231967414034,0.25560799419559,0.467160038390376,0.0248872032456591,0.270332439094807,0.249246626092829,0.249246626092829,0.455533731566705,0,1,1.31000416476956
0.91,0.343,0,2,1,0,4.8459007330235,0.159508896177622,0,0.191585947070218,0.343666355755724,0.464747697174057,0.0198257369824072,0.187787614474079,0.336852916976809,0.177344020799187,0.455533731566705,0,0.526473163393734,0.910000138632673
0.47,0.444,0,2,2,0,4.8459007330235,0.337837184514064,0,0.0983277832207324,0.439842419289378,0.461829797489889,0.0136328707186162,0.096987293264036,0.433846104450643,0.0960089199365787,0.455533731566705,0,0.221297181077954,0.469990795522157
0.2,0.518,0,2,3,0,4.8459007330235,0.450455039541309,0,0.0416330764702552,0.498853211046302,0.459513712483442,0.00866128868108754,0.0412724803762645,0.494532499375943,0.0440774598346338,0.455533731566705,0,0.0891295514253476,0.200002342909038
0.11,0.567,0,2,4,0,4.8459007330235,0.489443232565083,0,0.0228523284372881,0.518694964493918,0.458452707068794,0.00636701552217269,0.0227068273074101,0.515392425603712,0.0259491930386294,0.455533731566705,0,0.050348417534917,0.110035031093616
