growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,11.6260097776367,0,0,0.170933526403978,0.266568598570567,0.562497875025455,0.204941477202425,0.135902156999327,0.211937636203735,0.211937636203735,0.447218729594513,0,1,1.57999980607609
1.18,0.36,0,1,1,0,11.6260097776367,0.0921084114573508,0,0.123064199153863,0.334688129178155,0.542247671667982,0.175250069366191,0.101497189715654,0.276034011323643,0.183925599866292,0.447218729594513,0,0.666314991345918,1.18000732003683
0.9,0.42,0,1,2,0,11.6260097776367,0.162790657686066,0,0.091285033364771,0.381366503727956,0.527348462907273,0.151948358531292,0.0774144223865199,0.323418489487676,0.16062783180161,0.447218729594513,0,0.496656304517589,0.900020831595775
0.32,0.499,0,1,3,0,11.6260097776367,0.341637613454937,0,0.0302208945612234,0.478714915062262,0.491064190376515,0.0892866180048353,0.0275225730927711,0.435972079307881,0.0943344658529433,0.447218729594513,0,0.216377310222944,0.319977703882276
0.13,0.555,0,1,4,0,11.6260097776367,0.425839585291647,0,0.0118542251919582,0.514064243919457,0.474081530888585,0.0566628302176683,0.0111825312425442,0.484935908945275,0.0590963236536278,0.447218729594513,0,0.121864193934743,0.130008217564547
1.31,0.301,0,2,0,0,7.53382008667007,0,0,0.21343248074405,0.237627639493232,0.548939879762718,0.185304719001605,0.173882434873959,0.193594116529924,0.193594116529924,0.447218729594513,0,1,1.30999898057253
0.91,0.343,0,2,1,0,7.53382008667007,0.117634379078894,0,0.142581563925045,0.329522989510025,0.52789544656493,0.152827074935745,0.120791240570616,0.279162954899126,0.161528575820232,0.447218729594513,0,0.578617517064897,0.910019474504706
0.47,0.444,0,2,2,0,7.53382008667007,0.266649203156434,0,0.0699811126158808,0.428311482537482,0.501707404846637,0.108606480043443,0.0623807103051462,0.381794080056897,0.115144876900463,0.447218729594513,0,0.301588953090378,0.469965048317657
0.2,0.518,0,2,3,0,7.53382008667007,0.381942381421537,0,0.0285582876247067,0.49036823315354,0.481073479221753,0.0703733443839145,0.0265485454146784,0.455859380606894,0.0739169991853568,0.447218729594513,0,0.1621486851646,0.200011964716976
0.11,0.567,0,2,4,0,7.53382008667007,0.431872115126675,0,0.0154057195870596,0.512809260876071,0.47178501953687,0.0520709410537713,0.0146035292705509,0.486106800081165,0.0542346849544904,0.447218729594513,0,0.111569484206834,0.110020362154751
1,0.207,0,3,0,0,4.4877143122354,0,0,0.265463257576994,0.201752662442252,0.532784079980754,0.160600426329052,0.22282974523543,0.169351098841005,0.169351098841005,0.447218729594513,0,1,0.999996236884807
0.87,0.245,0,3,1,0,4.4877143122354,0.0517438049749035,0,0.227882648020911,0.246419901383557,0.525697450595532,0.149284956417641,0.193863196842773,0.209633117145074,0.15788931217017,0.447218729594513,0,0.753169701049215,0.870002643087019
0.67,0.269,0,3,2,0,4.4877143122354,0.134916234855678,0,0.171680732713173,0.314075436242765,0.514243831044062,0.13033720076616,0.149304346585855,0.273139723053473,0.138223488197795,0.447218729594513,0,0.506054142006781,0.670035253052294
0.45,0.341,0,3,3,0,4.4877143122354,0.23369239572868,0,0.112194013020781,0.387437637016374,0.500368349962845,0.106220987742887,0.100276654138875,0.346283628523724,0.112591232795045,0.447218729594513,0,0.325141657071815,0.45001297596211
0.28,0.416,0,3,4,0,4.4877143122354,0.318923029513699,0,0.0680759470788,0.44399400420191,0.48793004871929,0.0834367943348342,0.0623959082832371,0.406948567787416,0.0880255382737164,0.447218729594513,0,0.216306298243811,0.28001501062761
0.71,0.16,0,4,0,0,2.57156333516802,0,0,0.318933124902953,0.16445792441769,0.516608950679356,0.134318658229969,0.276094455500897,0.14236815667462,0.14236815667462,0.447218729594513,0,1,0.709994378809287
0.58,0.225,0,4,1,0,2.57156333516802,0.0778997304769513,0,0.256591780737971,0.234627134571556,0.508781084690473,0.120999693086885,0.225544254020059,0.206237323298543,0.128337592821591,0.447218729594513,0,0.622281121423468,0.580001334095807
0.38,0.313,0,4,2,0,2.57156333516802,0.204413559243534,0,0.163732749252646,0.340764464309259,0.495502786438095,0.0974445717867107,0.147777881614261,0.307558817004516,0.103145257760981,0.447218729594513,0,0.335367585184419,0.380020182108033
0.23,0.341,0,4,3,0,2.57156333516802,0.308332099435548,0,0.0967528132078234,0.419491294457179,0.483755892334998,0.0755280986121472,0.0894452571908603,0.38780791460248,0.0794758151669317,0.447218729594513,0,0.204936031922912,0.23001414389669
0.15,0.376,0,4,4,0,2.57156333516802,0.369907784772619,0,0.062114957825299,0.461678946139604,0.476206096035097,0.0608714728390368,0.0583339288571384,0.433575868709312,0.0636680839366927,0.447218729594513,0,0.146844159307626,0.150009392645317
0.57,0.162,0,5,0,0,1.86475828599163,0,0,0.34732398968114,0.144509820073477,0.508166190245383,0.119936079614898,0.305667312002579,0.12717787878801,0.12717787878801,0.447218729594513,0,1,0.569995652813597
0.5,0.216,0,5,1,0,1.86475828599163,0.0536451655896943,0,0.30199532915441,0.194310854798353,0.503693816047238,0.112121857869759,0.268135051781628,0.172524360754101,0.118879195164406,0.447218729594513,0,0.689057444669191,0.500007059574585
0.4,0.268,0,5,2,0,1.86475828599163,0.132328144603398,0,0.238350236750989,0.264720504533541,0.49692925871547,0.100035424055036,0.214506769743986,0.238239076606465,0.105910932003067,0.447218729594513,0,0.444557347651308,0.400003276281395
0.3,0.284,0,5,3,0,1.86475828599163,0.214259435885653,0,0.176097947034634,0.334381823314243,0.489520229651123,0.0864142020989776,0.160880583450368,0.305486484856142,0.0912270489704883,0.447218729594513,0,0.298628756075571,0.300003401044241
0.24,0.355,0,5,4,0,1.86475828599163,0.265656817557039,0,0.139468268550409,0.375911855957971,0.48461987549162,0.0771762525405418,0.128704630235371,0.346900387629575,0.0812435700725359,0.447218729594513,0,0.234198556616457,0.240003025676896
0.4,0.127,0,6,0,0,1.15328683024057,0,0,0.385387360187206,0.117684210107961,0.496928429704833,0.100033922671414,0.346835550799698,0.105911796934375,0.105911796934375,0.447218729594513,0,1,0.400000872996525
0.34,0.21,0,6,1,0,1.15328683024057,0.068531796028497,0,0.324707004800065,0.182723366173623,0.492569629026312,0.0920700277876376,0.294811221845283,0.165900020772567,0.0973682247440698,0.447218729594513,0,0.586909056976867,0.340001899561294
0.25,0.271,0,6,2,0,1.15328683024057,0.174229197414224,0,0.235319917754924,0.279210401558126,0.48546968068695,0.0787916374886906,0.21677867610131,0.257210956815487,0.0829817594012631,0.447218729594513,0,0.322621401625558,0.250007992224626
0.19,0.3,0,6,3,0,1.15328683024057,0.247488478239541,0,0.176878382471139,0.342972251687524,0.480149365841337,0.0685841502448336,0.164747328912675,0.319449791247978,0.0719613130084372,0.447218729594513,0,0.225266426774954,0.190000924752299
0.12,0.455,0,6,4,0,1.15328683024057,0.337601185391772,0,0.110045039259588,0.416997104283947,0.472957856456466,0.0544216075715443,0.104056211317807,0.394303451516135,0.0567022661243635,0.447218729594513,0,0.143803626131949,0.120006658117556
