growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,7.07622128552894,0,0,0.227914608000838,0.306725894225685,0.465359497773476,0.0203203753825576,0.223283297611093,0.300493108915469,0.300493108915469,0.455903218090881,0,1,1.58000202325871
1.18,0.36,0,1,1,0,7.07622128552894,0.133117338252505,0,0.16958652334992,0.366753720282933,0.463659756367147,0.0167289443816302,0.166749519832926,0.360618317694563,0.227500979442059,0.455903218090881,0,0.630863625831529,1.17995650159348
0.9,0.42,0,1,2,0,7.07622128552894,0.226992902578741,0,0.129009416768907,0.408552564955577,0.462438018275516,0.0141311914816261,0.127186359997613,0.40277923042988,0.17578632785114,0.455903218090881,0,0.436433446837677,0.899998827844053
0.32,0.499,0,1,3,0,7.07622128552894,0.424796698859364,0,0.0455842629826284,0.49487030714637,0.459545429871001,0.00792568382443268,0.0452229765268583,0.490948121557828,0.0661514226984639,0.455903218090881,0,0.134742185159114,0.32000778909433
0.13,0.555,0,1,4,0,7.07622128552894,0.491997217364258,0,0.0184668239356698,0.523347536959292,0.458185639105038,0.00498143289391502,0.0183748326914705,0.520740516323734,0.0287432989594761,0.455903218090881,0,0.0551969705802708,0.130024382209417
1.31,0.301,0,2,0,0,4.76618907236337,0,0,0.27985804130096,0.255937942972836,0.464204015726204,0.0178817876496343,0.274853679234373,0.251361315025112,0.251361315025112,0.455903218090881,0,1,1.31000460246574
0.91,0.343,0,2,1,0,4.76618907236337,0.161283798236973,0,0.193693364335628,0.343818793184869,0.462487842479503,0.0142373999569828,0.190935674438568,0.338923707513568,0.177639909276596,0.455903218090881,0,0.524129487960013,0.910035525033433
0.47,0.444,0,2,2,0,4.76618907236337,0.340781587185554,0,0.0995858538181131,0.440024269592427,0.46038987658946,0.0097453456879109,0.0986153552470299,0.435736080974179,0.0949544937886241,0.455903218090881,0,0.217917445753709,0.470019428545626
0.2,0.518,0,2,3,0,4.76618907236337,0.453235775740444,0,0.0422201398934822,0.499029827768827,0.45875003233769,0.00620558920138462,0.0419581390492783,0.495933053658456,0.0426972779180129,0.455903218090881,0,0.0860948420417608,0.199980423833373
0.11,0.567,0,2,4,0,4.76618907236337,0.491748604682337,0,0.0231875049217052,0.518828312496107,0.457984182582187,0.00454374751454058,0.0230821467538488,0.51647088764073,0.0247222829583932,0.455903218090881,0,0.0478677182973974,0.110013875624882
1,0.207,0,3,0,0,2.98775935238766,0,0,0.339816918368184,0.197307500149591,0.462875581482226,0.0150631480040875,0.334698205832511,0.194335428072521,0.194335428072521,0.455903218090881,0,1,0.999997694703454
0.87,0.245,0,3,1,0,2.98775935238766,0.0688577597538679,0,0.295274060669953,0.242422851920336,0.462303087409711,0.0138434492287066,0.291186449202514,0.239066883477898,0.17020912372403,0.455903218090881,0,0.711972822198798,0.869995036893367
0.67,0.269,0,3,2,0,2.98775935238766,0.175163597672836,0,0.226947176668338,0.311662924894847,0.461389898436815,0.0118916351756354,0.224248403639258,0.307956743094226,0.13279314542139,0.455903218090881,0,0.43120713671387,0.670000265231195
0.45,0.341,0,3,3,0,2.98775935238766,0.292829862261241,0,0.152063035500258,0.387651623306541,0.460285341193201,0.00952044896967709,0.150615327130603,0.383961005808839,0.0911311435475984,0.455903218090881,0,0.23734478806155,0.450002352247386
0.28,0.416,0,3,4,0,2.98775935238766,0.384608194814275,0,0.0944134146056117,0.446289870644733,0.459296714749656,0.00738846272964187,0.0937158446106199,0.442992474568857,0.0583842797545819,0.455903218090881,0,0.131795195418171,0.280000391202288
0.71,0.16,0,4,0,0,1.81354344663259,0,0,0.3963660857297,0.142060386831246,0.461573527439054,0.0122847369077556,0.391496832647353,0.14031521235401,0.14031521235401,0.455903218090881,0,1,0.709996515225022
0.58,0.225,0,4,1,0,1.81354344663259,0.0974990996642733,0,0.323367630035995,0.21566551805172,0.460966851912286,0.0109848111646181,0.319815497683299,0.213296473061202,0.115797373396929,0.455903218090881,0,0.542893990392905,0.579999299955086
0.38,0.313,0,4,2,0,1.81354344663259,0.248153715868512,0,0.211371311937438,0.32872841209604,0.459900275966522,0.00869114041569333,0.20953425418554,0.325871387307886,0.0777176714393743,0.455903218090881,0,0.238491854352177,0.379999473523233
0.23,0.341,0,4,3,0,1.81354344663259,0.361994284390815,0,0.12767329177552,0.413367537482469,0.45895917074201,0.00665844119900491,0.12682318666955,0.410615154040565,0.0486208696497502,0.455903218090881,0,0.118409827721426,0.229999359065623
0.15,0.376,0,4,4,0,1.81354344663259,0.423269941865804,0,0.0831557519320764,0.458492635557286,0.458351612510637,0.00534173842292289,0.0827115556568938,0.456043487829303,0.0327735459634991,0.455903218090881,0,0.0718649577028195,0.150000999722346
0.57,0.162,0,5,0,0,1.35938443869473,0,0,0.42391249461549,0.115181494437225,0.460906010947285,0.0108542582165981,0.419311238937691,0.11393128475483,0.11393128475483,0.455903218090881,0,1,0.570005173181703
0.5,0.216,0,5,1,0,1.35938443869473,0.0655394721074476,0,0.371565273774929,0.167879948434341,0.46055477779073,0.0100999054274557,0.367812499649676,0.166184376831988,0.10064490472454,0.455903218090881,0,0.605621940179684,0.499998588381178
0.4,0.268,0,5,2,0,1.35938443869473,0.159346131337439,0,0.296908565388659,0.243079080007319,0.460012354604023,0.00893266555129571,0.294256380474727,0.240907735883097,0.0815616045456584,0.455903218090881,0,0.338559508048496,0.400007544603978
0.3,0.284,0,5,3,0,1.35938443869473,0.253475888972539,0,0.22239079697834,0.318187997985183,0.459421205036477,0.00765743267187118,0.220687854423634,0.315751494813614,0.0622756058410743,0.455903218090881,0,0.197229805286703,0.299999635112416
0.24,0.355,0,5,4,0,1.35938443869473,0.310156019596685,0,0.177761965428839,0.363207396583598,0.459030637987563,0.00681309620288864,0.176550856057157,0.360732829649073,0.0505768100523882,0.455903218090881,0,0.140205730932752,0.240000486362332
0.4,0.127,0,6,0,0,0.881837755926187,0,0,0.457694256139977,0.0822906851508149,0.460015058709208,0.00893849133953375,0.453603159995315,0.0815551305742701,0.0815551305742701,0.455903218090881,0,1,0.400004392691296
0.34,0.21,0,6,1,0,0.881837755926187,0.0803374698651053,0,0.388741648046756,0.15159063382966,0.459667718123584,0.00818961150474068,0.385558004973541,0.150349165430838,0.0700116955657327,0.455903218090881,0,0.465660686343741,0.339999605885245
0.25,0.271,0,6,2,0,0.881837755926187,0.201111340772724,0,0.285485485322312,0.255406394432711,0.459108120244977,0.00698071328467477,0.283492593002341,0.253623475622103,0.052512134849379,0.455903218090881,0,0.207047611505891,0.24999447203488
0.19,0.3,0,6,3,0,0.881837755926187,0.281869736523357,0,0.216768624001965,0.324558039678331,0.458673336319704,0.00603941413087245,0.215459468511038,0.322597899267209,0.0407281627438519,0.455903218090881,0,0.12625055165073,0.190000294204822
