growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,12.3596829877892,0,0,0.164801240478273,0.261463805387519,0.573734954134207,0.224307518137151,0.127835083240668,0.20281550811835,0.20281550811835,0.445041890503831,0,1,1.5800011035723
1.18,0.36,0,1,1,0,12.3596829877892,0.0880105474327971,0,0.118256334702176,0.330520024858123,0.551223640439701,0.192629165634426,0.0954767156175101,0.266852228244233,0.178841680811436,0.445041890503831,0,0.670189947403225,1.18006193774772
0.9,0.42,0,1,2,0,12.3596829877892,0.156311476026423,0,0.0874643994093773,0.377962059291306,0.534573541299317,0.1674823833927,0.0728156533342837,0.314660072769185,0.158348596742762,0.445041890503831,0,0.503237018123099,0.8999783917605
0.32,0.499,0,1,3,0,12.3596829877892,0.33303016250448,0,0.0287343089928755,0.477337606047128,0.493928084959996,0.0989743161904324,0.025890350409101,0.430093442896636,0.0970632803921559,0.445041890503831,0,0.22567951684742,0.319996523499266
0.13,0.555,0,1,4,0,12.3596829877892,0.419116147655761,0,0.0112258889980533,0.513850515854454,0.474923595147492,0.0629189725441654,0.010519567596401,0.481519569355603,0.0624034216998413,0.445041890503831,0,0.129596854772389,0.130018520660135
1.31,0.301,0,2,0,0,7.9698442424183,0,0,0.206329040786336,0.235021708915612,0.558649250298052,0.203360802388277,0.164369801496023,0.187227505611869,0.187227505611869,0.445041890503831,0,1,1.31000171608052
0.91,0.343,0,2,1,0,7.9698442424183,0.113202997007133,0,0.13729979718783,0.327517846591399,0.535182356220771,0.168429442168971,0.114174468937571,0.272354198389627,0.159151201382493,0.445041890503831,0,0.584353765513882,0.909952733893269
0.47,0.444,0,2,2,0,7.9698442424183,0.25894712877461,0,0.0670323674480675,0.427104240166662,0.505863392385271,0.120233056585991,0.0589728610195911,0.375752191890587,0.116805063115976,0.445041890503831,0,0.310856638063174,0.470004516855923
0.2,0.518,0,2,3,0,7.9698442424183,0.374594707387945,0,0.0272211927647475,0.490033048142815,0.482745759092437,0.0781029514572839,0.025095137267633,0.451760020771252,0.077165313383307,0.445041890503831,0,0.170810407816896,0.200004335265142
0.11,0.567,0,2,4,0,7.9698442424183,0.425862118415043,0,0.014646979804845,0.512981184456509,0.472371835738646,0.0578568474390075,0.0137995517288338,0.483301710328328,0.0574395919132847,0.445041890503831,0,0.118848310870374,0.109980277894
1,0.207,0,3,0,0,4.71621800181095,0,0,0.257585028015206,0.20176524437066,0.540649727614134,0.176838777913043,0.2120340064523,0.166085325130826,0.166085325130826,0.445041890503831,0,1,0.999998598226437
0.87,0.245,0,3,1,0,4.71621800181095,0.049978772299036,0,0.220820193784625,0.246443502578297,0.532736303637078,0.164611295559441,0.184470695600051,0.205876118336677,0.155897346037641,0.445041890503831,0,0.75723861173007,0.870004015395551
0.67,0.269,0,3,2,0,4.71621800181095,0.130760721765023,0,0.165953827716177,0.314150762145923,0.519895410137901,0.143978035147906,0.142060121676328,0.268919952671936,0.138159230906913,0.445041890503831,0,0.513755969143197,0.66998650318935
0.45,0.341,0,3,3,0,4.71621800181095,0.22753392355175,0,0.108131030267281,0.3875149268534,0.504354042879319,0.117600231846818,0.0954147960380134,0.341943081611338,0.114409158059588,0.445041890503831,0,0.334585386317681,0.449996978713599
0.28,0.416,0,3,4,0,4.71621800181095,0.312082266923236,0,0.0654304811999801,0.444148777005467,0.490420741794553,0.0925304487013976,0.0593761694157976,0.403051491378974,0.0909692244557375,0.445041890503831,0,0.225701247611072,0.280030959077361
0.71,0.16,0,4,0,0,2.68229897474646,0,0,0.310796788266685,0.166654587627365,0.522548624105949,0.148324442983135,0.264698027766082,0.141935638746952,0.141935638746952,0.445041890503831,0,1,0.709999248494372
0.58,0.225,0,4,1,0,2.68229897474646,0.0758570427092964,0,0.249627289430255,0.236592825337642,0.513779885232103,0.13378880081539,0.216229953726585,0.204939354954194,0.129082312244898,0.445041890503831,0,0.629856145852263,0.579993383190294
0.38,0.313,0,4,2,0,2.68229897474646,0.199859795980803,0,0.158811313666792,0.342291202538052,0.498897483795156,0.107949218107178,0.141667756529888,0.305341134859104,0.105481338878301,0.445041890503831,0,0.345454073611714,0.379995278094749
0.23,0.341,0,4,3,0,2.68229897474646,0.302767159232324,0,0.0935977959385198,0.420658340219851,0.485743863841629,0.0837930777259772,0.0857549485484632,0.385410083221728,0.0826429239894045,0.445041890503831,0,0.214428546597883,0.230020410570978
0.15,0.376,0,4,4,0,2.68229897474646,0.364457539302922,0,0.0599812493493049,0.46271683039562,0.477301920255075,0.0675883091649908,0.0559272181241817,0.431442582206997,0.0669850429040748,0.445041890503831,0,0.155258302417486,0.150013519834914
0.57,0.162,0,5,0,0,1.9366343543276,0,0,0.339314929447914,0.147610512186221,0.513074558365866,0.132598014757772,0.294322443425447,0.12803765131295,0.12803765131295,0.445041890503831,0,1,0.569994955187362
0.5,0.216,0,5,1,0,1.9366343543276,0.0524055934409763,0,0.294749538554595,0.197171619824373,0.508078841621032,0.124069230901411,0.258180189997581,0.172708688597177,0.120303095156201,0.445041890503831,0,0.696566548755366,0.500000625556141
0.4,0.268,0,5,2,0,1.9366343543276,0.129509043201124,0,0.23227725632827,0.267226391160814,0.500496352510916,0.110798933356613,0.206541184084097,0.237617992055459,0.108108948854335,0.445041890503831,0,0.454969541317827,0.399994752680764
0.3,0.284,0,5,3,0,1.9366343543276,0.210174754738734,0,0.171324039441188,0.336478828145622,0.49219713241319,0.0958056006506219,0.154910236936634,0.304242271908913,0.0940675171701789,0.445041890503831,0,0.3091862172208,0.300004486688513
0.24,0.355,0,5,4,0,1.9366343543276,0.261045171970785,0,0.135532870251943,0.377754281017471,0.486712848730586,0.0856171320223787,0.123928934606211,0.345412042867579,0.0843668708967945,0.445041890503831,0,0.24424994043748,0.240005032253606
0.4,0.127,0,6,0,0,1.19031546554579,0,0,0.377923566416217,0.121577002833623,0.50049943075016,0.110804402241194,0.336047971546608,0.108105735708367,0.108105735708367,0.445041890503831,0,1,0.400003097697219
0.34,0.21,0,6,1,0,1.19031546554579,0.0673067087758662,0,0.318103979983247,0.18627454271986,0.495621477296893,0.102052855071822,0.285640560616247,0.1672646938081,0.0999579850322341,0.445041890503831,0,0.597603611117802,0.340002376888688
0.25,0.271,0,6,2,0,1.19031546554579,0.171459314808048,0,0.230152379674988,0.282179420450205,0.487668199874806,0.0874084251995891,0.21003512261166,0.25751456168492,0.0860552468768718,0.445041890503831,0,0.33417623575852,0.250008054752465
0.19,0.3,0,6,3,0,1.19031546554579,0.243976714106341,0,0.172774227094577,0.345516123235529,0.481709649669895,0.0761200428332531,0.159622645527655,0.319215421135261,0.0752387070289201,0.445041890503831,0,0.235698848010978,0.190001303622901
0.12,0.455,0,6,4,0,1.19031546554579,0.333737221595171,0,0.107291053814902,0.419047734244172,0.473661211940926,0.0604215010974228,0.100808367289081,0.393728241109665,0.0599910195144941,0.445041890503831,0,0.152366564677754,0.119993758640613
