growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,7.74635065924501,0,0,0.216701420551717,0.300381857292775,0.482916722155508,0.0587651729797055,0.203966924088048,0.282729865489,0.282729865489,0.454538037443247,0,1,1.57999931687363
1.18,0.36,0,1,1,0,7.74635065924501,0.124597543731019,0,0.16013123398987,0.362064411706319,0.477804354303812,0.0486942336355749,0.152333766269614,0.344433962651564,0.219836418920545,0.454538037443247,0,0.638254187328605,1.1800307707679
0.9,0.42,0,1,2,0,7.74635065924501,0.213854776128605,0,0.121200746304652,0.40463140422429,0.474167849471057,0.041398445824,0.116183223774931,0.387880292957822,0.174025516829218,0.454538037443247,0,0.448657794656613,0.899995992082147
0.32,0.499,0,1,3,0,7.74635065924501,0.408292030885861,0,0.04229695716259,0.492257611833297,0.465445431004113,0.0234343122400735,0.0413057570616369,0.480721893255043,0.0724298623691815,0.454538037443247,0,0.15066894889839,0.319968878445025
0.13,0.555,0,1,4,0,7.74635065924501,0.479002100253251,0,0.0170355320600191,0.521657085364932,0.461307382575049,0.0146742614306641,0.01678554820896,0.514002152917129,0.0350000526638775,0.454538037443247,0,0.0680932024608085,0.130026742434266
1.31,0.301,0,2,0,0,5.18002384403904,0,0,0.266767512744149,0.253760315168743,0.479472172087109,0.0520032988261347,0.25289472206181,0.240563941668808,0.240563941668808,0.454538037443247,0,1,1.3100006903118
0.91,0.343,0,2,1,0,5.18002384403904,0.152428878525057,0,0.183311014962987,0.342394916283779,0.474294068753234,0.0416535491618508,0.175675460589317,0.328132952805585,0.175704074280528,0.454538037443247,0,0.535466105364402,0.910003074665204
0.47,0.444,0,2,2,0,5.18002384403904,0.326012954673814,0,0.0934231205013525,0.438574849683996,0.468002029814652,0.0287690896912075,0.0907354223684166,0.425957450497129,0.0999444958233149,0.454538037443247,0,0.234634928222692,0.470011651367351
0.2,0.518,0,2,3,0,5.18002384403904,0.439216894546068,0,0.0393333710007832,0.497637813515024,0.463028815484193,0.018337472219882,0.038612096402742,0.488512393934129,0.0492954993880609,0.454538037443247,0,0.100909413968129,0.200011580034538
0.11,0.567,0,2,4,0,5.18002384403904,0.480029794095163,0,0.0215286498112972,0.51771975725415,0.460751592934553,0.0134856950829659,0.0212383210043941,0.510737946469393,0.0307081523742298,0.454538037443247,0,0.0601250652834938,0.110015009210117
1,0.207,0,3,0,0,3.21706558632397,0,0,0.3251632999754,0.199357577719288,0.475479122305312,0.0440420701555389,0.310842435105877,0.190577457295337,0.190577457295337,0.454538037443247,0,1,1.00000050074826
0.87,0.245,0,3,1,0,3.21706558632397,0.0654169308294566,0,0.281866238398798,0.244381318488113,0.47375244311309,0.0405579030760922,0.270434334821397,0.234469724659264,0.169052793829808,0.454538037443247,0,0.72100052181781,0.870004991914329
0.67,0.269,0,3,2,0,3.21706558632397,0.167142052661331,0,0.215803912260214,0.313201957018576,0.470994130721211,0.0349390623037388,0.208263925924363,0.302258974328651,0.13511692166732,0.454538037443247,0,0.447023688766988,0.669998708963994
0.45,0.341,0,3,3,0,3.21706558632397,0.281126474746086,0,0.143927860078186,0.388403661435251,0.467668478486563,0.0280763866870127,0.139886885823597,0.377498690046144,0.0963722153000577,0.454538037443247,0,0.255291522437542,0.450025286361124
0.28,0.416,0,3,4,0,3.21706558632397,0.371722633971184,0,0.0889723863377777,0.446350367258716,0.464677246403506,0.0218198955053942,0.0870310181650218,0.436611048886337,0.0648884149151526,0.454538037443247,0,0.148618352835237,0.279984493481428
0.71,0.16,0,4,0,0,1.93261079743246,0,0,0.381136011940404,0.14730016307419,0.471563824985406,0.0361049483443433,0.367375115917127,0.141981898295283,0.141981898295283,0.454538037443247,0,1,0.709993115729439
0.58,0.225,0,4,1,0,1.93261079743246,0.0936370905013825,0,0.310107871068015,0.220207567406409,0.469684561525575,0.0322482902847207,0.300107422422237,0.213106249849795,0.119469159348413,0.454538037443247,0,0.560608426231604,0.579990844962839
0.38,0.313,0,4,2,0,1.93261079743246,0.239583560604425,0,0.201798049425628,0.331700686266816,0.466501264307555,0.0256445754376797,0.196623024123956,0.323194362995117,0.083610802390692,0.454538037443247,0,0.258701301643541,0.37999577944578
0.23,0.341,0,4,3,0,1.93261079743246,0.351528988781382,0,0.12140002272396,0.414925009016749,0.463674968259291,0.0197054649086307,0.119007778836266,0.406748718811856,0.055219730030474,0.454538037443247,0,0.135758829657227,0.229995718357421
0.15,0.376,0,4,4,0,1.93261079743246,0.412881775024487,0,0.0788607638684628,0.459304144845427,0.461835091286111,0.015800128618514,0.0776147536563868,0.452047080281852,0.0391653052573654,0.454538037443247,0,0.0866398810339529,0.149999110956393
0.57,0.162,0,5,0,0,1.4401249333067,0,0,0.408867834621046,0.121591312548626,0.469540852830327,0.0319520980903911,0.395803649463229,0.117706215003133,0.117706215003133,0.454538037443247,0,1,0.57000670428578
0.5,0.216,0,5,1,0,1.4401249333067,0.063223662686491,0,0.357818165004522,0.173717428456351,0.468464406539127,0.0297276994825783,0.34718105412586,0.168553208948315,0.105329546261824,0.454538037443247,0,0.62490383255843,0.499984092418353
0.4,0.268,0,5,2,0,1.4401249333067,0.154069904244332,0,0.285275113703852,0.247878573151484,0.466846313144664,0.0263647272236319,0.277753913147359,0.241343322185762,0.0872734179414296,0.454538037443247,0,0.361615217487788,0.400000335647015
0.3,0.284,0,5,3,0,1.4401249333067,0.245831506741636,0,0.213135451205957,0.32180422761784,0.465060321176203,0.0226256321036887,0.208313126898718,0.314523203554347,0.0686916968127106,0.454538037443247,0,0.218399456817314,0.299996927981926
0.24,0.355,0,5,4,0,1.4401249333067,0.301485908475667,0,0.170080247032156,0.366044400398982,0.463875352568862,0.0201289313474122,0.166656713416094,0.358676317793246,0.0571904093175798,0.454538037443247,0,0.159448523586512,0.240006488293467
0.4,0.127,0,6,0,0,0.926331277920197,0,0,0.443514133411199,0.089640323871026,0.466845542717775,0.0263631204506727,0.431821716890504,0.0872771252155768,0.0872771252155768,0.454538037443247,0,1,0.400009962840873
0.34,0.21,0,6,1,0,0.926331277920197,0.0780522822316847,0,0.3761258975847,0.1580773100815,0.4657967923338,0.0241709584004275,0.367034574160857,0.154256429995468,0.0762041477637837,0.454538037443247,0,0.494009538312421,0.339995606123322
0.25,0.271,0,6,2,0,0.926331277920197,0.195888633505879,0,0.275552760081783,0.260358665311053,0.464088574607164,0.0205791258102005,0.269882125164712,0.255000711581841,0.0591120780759621,0.454538037443247,0,0.231811424012401,0.250000253891646
0.19,0.3,0,6,3,0,0.926331277920197,0.275195470378045,0,0.208843531525974,0.328351533789555,0.462804934684471,0.0178625952786356,0.205113044045764,0.322486323232353,0.0472908528543083,0.454538037443247,0,0.146644522410443,0.190002628209014
0.12,0.455,0,6,4,0,0.926331277920197,0.3689680014971,0,0.131395588928917,0.407559295683443,0.46104511538764,0.0141137553077036,0.129541103738263,0.401807103510787,0.0328391020136862,0.454538037443247,0,0.0817285252718402,0.119997976169058
