growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,8.14831167647447,0,0,0.210453910750183,0.296246190300801,0.493299898949016,0.0786327940044528,0.193905331738732,0.272951524644274,0.272951524644274,0.454510349612541,0,1,1.58000107873737
1.18,0.36,0,1,1,0,8.14831167647447,0.120020156558995,0,0.154953988443387,0.358705442443451,0.486340569113162,0.065448415209661,0.144812495469351,0.335228739708447,0.215208583149453,0.454510349612541,0,0.641975337009059,1.17997734773232
0.9,0.42,0,1,2,0,8.14831167647447,0.206684832173543,0,0.116974928322766,0.40167565249016,0.481349419187074,0.0557579764401918,0.110452643025252,0.379279030922015,0.172594198748472,0.454510349612541,0,0.455058636721627,0.900002560860129
0.32,0.499,0,1,3,0,8.14831167647447,0.398968137342117,0,0.0405616485824408,0.490046509693436,0.469391841724123,0.0317037723896541,0.039275691308034,0.474510186689771,0.0755420493476541,0.454510349612541,0,0.15920005822139,0.32003057408686
0.13,0.555,0,1,4,0,8.14831167647447,0.471458681412988,0,0.0162755077803459,0.51997659298533,0.463747899234324,0.019919334701105,0.0159513104934388,0.509619005192915,0.0381603237799277,0.454510349612541,0,0.0748801033538422,0.129976249548757
1.31,0.301,0,2,0,0,5.42780556763484,0,0,0.259455382012742,0.251937759348433,0.488606858638825,0.0697831158597958,0.241349777029299,0.234356757498364,0.234356757498364,0.454510349612541,0,1,1.30999966350706
0.91,0.343,0,2,1,0,5.42780556763484,0.147563944936087,0,0.177623659594066,0.340846056576628,0.481530283829306,0.0561126374065046,0.167656727588448,0.321720285392507,0.17415634045642,0.454510349612541,0,0.541328440772532,0.910008119456014
0.47,0.444,0,2,2,0,5.42780556763484,0.317747443561744,0,0.0900997498908963,0.437007744477928,0.472892505631176,0.0388717431546098,0.0865974155548428,0.420020491678006,0.102273048116263,0.454510349612541,0,0.243495377350938,0.470033934291364
0.2,0.518,0,2,3,0,5.42780556763484,0.431169385533411,0,0.037788637610808,0.496127692487386,0.466083669901806,0.024830992880963,0.0368503082193127,0.483808349287183,0.0526389637537724,0.454510349612541,0,0.108801271890673,0.200016308121846
0.11,0.567,0,2,4,0,5.42780556763484,0.473124307498149,0,0.0206501288465368,0.516365636359792,0.462984234793671,0.0183027510319154,0.0202721746794816,0.506914724676062,0.0337904171779128,0.454510349612541,0,0.0666589774039533,0.110033422593357
1,0.207,0,3,0,0,3.35397870926303,0,0,0.316938342904533,0.199912674155882,0.483148982939585,0.0592749531475777,0.298151837478196,0.188062859761685,0.188062859761685,0.454510349612541,0,1,0.999994915029521
0.87,0.245,0,3,1,0,3.35397870926303,0.063515217984209,0,0.274394486163998,0.244810941097729,0.480794572738273,0.0546683024644713,0.259393805399802,0.231427542523186,0.167912324538977,0.454510349612541,0,0.725550307056276,0.870001300625653
0.67,0.269,0,3,2,0,3.35397870926303,0.16267025301271,0,0.209657138992761,0.313319989052752,0.477022871954486,0.0471938006865495,0.199762621762625,0.298533227938285,0.135862974925575,0.454510349612541,0,0.455101684538988,0.669999580298407
0.45,0.341,0,3,3,0,3.35397870926303,0.274563569785448,0,0.139459534551865,0.38808882002256,0.472451645425575,0.0379748826927518,0.134163575086872,0.373351192607835,0.0987876228223872,0.454510349612541,0,0.264597046369028,0.449981774399983
0.28,0.416,0,3,4,0,3.35397870926303,0.36433255828853,0,0.0860352701412608,0.445609962432836,0.468354767425903,0.0295596816264974,0.0834920949472354,0.432437873813726,0.0681053155251959,0.454510349612541,0,0.157491560405119,0.280030708844795
0.71,0.16,0,4,0,0,2.00358279219496,0,0,0.372522692490296,0.149679089158389,0.477798218351315,0.0487399656263493,0.354365949263284,0.142383735497826,0.142383735497826,0.454510349612541,0,1,0.710001518083747
0.58,0.225,0,4,1,0,2.00358279219496,0.0914701217691386,0,0.302659359419531,0.222122813587354,0.475217826993115,0.0435747065963376,0.289471066634189,0.212443877156932,0.120973755387794,0.454510349612541,0,0.569438653665835,0.579979247946582
