growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,13.3136815106345,0,0,0.157315536238938,0.254623309888419,0.588061153872643,0.245624091531785,0.118675050566414,0.19208169071426,0.19208169071426,0.443619167187542,0,1,1.58000182649967
1.18,0.36,0,1,1,0,13.3136815106345,0.083241490484873,0,0.112471366065761,0.324597501207728,0.562931132726512,0.211947711900551,0.0886333173737933,0.255799803538113,0.172558313053241,0.443619167187542,0,0.674583446376767,1.18003575874567
0.9,0.42,0,1,2,0,13.3136815106345,0.148637799421532,0,0.0829405420012094,0.372802945073054,0.544256512925737,0.184907930999673,0.0676041779837743,0.303868723829011,0.155230924407478,0.443619167187542,0,0.510848640332026,0.900060494464219
0.32,0.499,0,1,3,0,13.3136815106345,0.322504800160842,0,0.027008132284236,0.474528586757788,0.498463280957976,0.110026386828396,0.0240365250740182,0.422317920910043,0.0998131207492015,0.443619167187542,0,0.236345927575407,0.320014639457859
0.13,0.555,0,1,4,0,13.3136815106345,0.410538116454229,0,0.0105003569581616,0.512452358414497,0.477047284627341,0.0700729644985034,0.00976456581781071,0.476543302496144,0.0660051860419153,0.443619167187542,0,0.138508265033164,0.13000231938796
1.31,0.301,0,2,0,0,8.5350209700042,0,0,0.197644526688575,0.231103005531805,0.57125246777962,0.223427132119309,0.153485376911468,0.179468323781681,0.179468323781681,0.443619167187542,0,1,1.31000091052838
0.91,0.343,0,2,1,0,8.5350209700042,0.107912377613675,0,0.1309718903926,0.324087525406416,0.544940584200984,0.185931127082422,0.106620139195788,0.263829566534248,0.155917188920573,0.443619167187542,0,0.590976936242409,0.910005123860819
0.47,0.444,0,2,2,0,8.5350209700042,0.249640150804934,0,0.0635447842205215,0.424546974426746,0.511908241352732,0.133401005587905,0.0550678461056375,0.367911981118916,0.118271830313981,0.443619167187542,0,0.321467732456785,0.47000522128458
0.2,0.518,0,2,3,0,8.5350209700042,0.36537916753979,0,0.0256639593770723,0.488487191471118,0.48584884915181,0.0869193825157602,0.0234332638751076,0.44602818642159,0.0806490188818002,0.443619167187542,0,0.180815969342283,0.200003398569685
0.11,0.567,0,2,4,0,8.5350209700042,0.418006326125131,0,0.0137789183077217,0.512033624261137,0.474187457431141,0.0644645693692524,0.0128906662726403,0.479025597170565,0.0610192710454344,0.443619167187542,0,0.127382067692945,0.110022106954311
1,0.207,0,3,0,0,5.01128457101031,0,0,0.247886101254635,0.20103844596906,0.551075452776305,0.194993779975865,0.199549853367514,0.16183719946908,0.16183719946908,0.443619167187542,0,1,1.00000110132799
0.87,0.245,0,3,1,0,5.01128457101031,0.0478690652911045,0,0.212173963118082,0.245663353575157,0.542162683306762,0.181760049434208,0.173609213093087,0.201011570285163,0.153142504994059,0.443619167187542,0,0.761859154559135,0.87000517095863
0.67,0.269,0,3,2,0,5.01128457101031,0.125720374856837,0,0.159051341824141,0.313212331061517,0.527736327114342,0.15939240034271,0.133699766673062,0.263288665796686,0.137568290939849,0.443619167187542,0,0.522499859701824,0.670007577876395
0.45,0.341,0,3,3,0,5.01128457101031,0.220007839241804,0,0.103278506177776,0.386499320080487,0.510222173741737,0.130537263925163,0.0897968125590508,0.336046756328245,0.11603891708644,0.443619167187542,0,0.345305868606854,0.449997381303076
0.28,0.416,0,3,4,0,5.01128457101031,0.303615751716317,0,0.0622795919717391,0.443222408619926,0.494497999408335,0.102889864633768,0.0558716531843206,0.397619314994369,0.0940035632780524,0.443619167187542,0,0.236415988190573,0.279988753559425
0.71,0.16,0,4,0,0,2.82473192383937,0,0,0.300696800309657,0.168587462253948,0.530715737436395,0.164111527330187,0.251348989147539,0.140920316334733,0.140920316334733,0.443619167187542,0,1,0.709993513669809
0.58,0.225,0,4,1,0,2.82473192383937,0.0733486276183919,0,0.241064378846887,0.238106291563103,0.52082932959001,0.148244651397122,0.205327874040467,0.202808307374869,0.129459679756478,0.443619167187542,0,0.638335191650632,0.579996200656177
0.38,0.313,0,4,2,0,2.82473192383937,0.19418963209076,0,0.152853663945821,0.343092314157745,0.504054021896434,0.119897574632009,0.134526880365101,0.301956377815348,0.107766745724587,0.443619167187542,0,0.35689508035657,0.380002373581822
0.23,0.341,0,4,3,0,2.82473192383937,0.295764621055248,0,0.0897875663928871,0.420985183158313,0.4892272504488,0.0932247400761478,0.0814171438538404,0.38173894888247,0.0859743278272218,0.443619167187542,0,0.225217594586325,0.229981605391766
0.15,0.376,0,4,4,0,2.82473192383937,0.357422953851893,0,0.0574287871038378,0.46284546617902,0.479725746717142,0.0752650441980334,0.053106406904228,0.428009381710197,0.0705864278583038,0.443619167187542,0,0.164917945434424,0.150011362942777
0.57,0.162,0,5,0,0,2.02907038460139,0,0,0.329317071752764,0.150633302699578,0.520049625547657,0.146967625021607,0.28091812383819,0.128495083952661,0.128495083952661,0.443619167187542,0,1,0.570002645577858
0.5,0.216,0,5,1,0,2.02907038460139,0.0508733517083108,0,0.285739636635711,0.199853227112609,0.514407136251681,0.13761078351274,0.246418781357625,0.172351267942093,0.121477916233782,0.443619167187542,0,0.704827516990456,0.500001051462321
