growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,7.46296632193862,0,0,0.221265589943169,0.303041610861408,0.475692799195423,0.0431757205875442,0.211712288656144,0.289957570944457,0.289957570944457,0.455154419811855,0,1,1.58000168018135
1.18,0.36,0,1,1,0,7.46296632193862,0.128054828970673,0,0.163957285310661,0.36405696194317,0.47198575274617,0.0356606800870247,0.15811045701126,0.35107444308986,0.223019614119187,0.455154419811855,0,0.635248786999011,1.17997301582136
0.9,0.42,0,1,2,0,7.46296632193862,0.219180949833288,0,0.124356019466624,0.406294437058437,0.469349543474939,0.0302442473001827,0.120594965260609,0.394006367627353,0.174825417794065,0.455154419811855,0,0.44371216345268,0.899996164335283
0.32,0.499,0,1,3,0,7.46296632193862,0.414997738689445,0,0.0436206268821599,0.493330455807085,0.463048917310755,0.0170489492659839,0.0428769410274955,0.484919689894666,0.069921951205221,0.455154419811855,0,0.144192848140296,0.319989166875947
0.13,0.555,0,1,4,0,7.46296632193862,0.48428496930748,0,0.0176089943114427,0.52231883522496,0.460072170463597,0.0106890852510954,0.0174207702700617,0.516735724666988,0.0324507553595076,0.455154419811855,0,0.0627995197746791,0.1300106218277
1.31,0.301,0,2,0,0,5.00532608253666,0,0,0.272090894389312,0.254720797953105,0.473188307657583,0.0381114401051048,0.261721118564649,0.245013021518391,0.245013021518391,0.455154419811855,0,1,1.30999954110231
0.91,0.343,0,2,1,0,5.00532608253666,0.156027102237892,0,0.187516012399257,0.343035829600712,0.469448158000031,0.0304479588312186,0.18180653257353,0.332591088783396,0.176563986545504,0.455154419811855,0,0.530874074802688,0.910000979465841
0.47,0.444,0,2,2,0,5.00532608253666,0.332020230840901,0,0.0959112497135955,0.439187857883177,0.464900892403227,0.0209646243976636,0.0939005063878394,0.429980449402642,0.0979602185617409,0.455154419811855,0,0.227824820169926,0.470002653786454
0.2,0.518,0,2,3,0,5.00532608253666,0.44491199387713,0,0.0404989420035555,0.498192991011048,0.461308066985397,0.0133395611608426,0.0399587038897496,0.491547315137553,0.0466353212604232,0.455154419811855,0,0.0948745315542471,0.200006342803723
0.11,0.567,0,2,4,0,5.00532608253666,0.484791074058969,0,0.0221959466150899,0.518130493036311,0.459673560348599,0.00983119527979138,0.0219777339294971,0.513036650978856,0.0282455769198873,0.455154419811855,0,0.0550556707127955,0.110005724872363
1,0.207,0,3,0,0,3.12052679109563,0,0,0.331126259772518,0.198565920599236,0.470307819628247,0.0322201740731629,0.320457314042452,0.19216809207253,0.19216809207253,0.455154419811855,0,1,0.999995633872017
0.87,0.245,0,3,1,0,3.12052679109563,0.0668279938633822,0,0.28730918139133,0.243628048124888,0.469062770483782,0.0296513634147136,0.278790072441512,0.23640414433192,0.169576150468537,0.455154419811855,0,0.717314626390164,0.86997189014523
0.67,0.269,0,3,2,0,3.12052679109563,0.17040063221954,0,0.220326769869573,0.312607025753139,0.467066204377288,0.0255034178319844,0.214707684198018,0.304634478158142,0.134233845938602,0.455154419811855,0,0.440639046342346,0.670001080794016
