growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,8.8695315726185,0,0,0.200580517332831,0.289735104697707,0.509684377969462,0.111888118984673,0.178137940543488,0.257317188829253,0.257317188829253,0.452656751642585,0,1,1.58000008793171
1.18,0.36,0,1,1,0,8.8695315726185,0.112737060954916,0,0.146806995438853,0.353694476785115,0.499498527776032,0.0937776059961686,0.133039786863107,0.320525855498139,0.207788794543224,0.452656751642585,0,0.648274674192173,1.18000058999676
0.9,0.42,0,1,2,0,8.8695315726185,0.195329924965452,0,0.110327258974237,0.397534929444666,0.492137811581097,0.0802235857709658,0.101476410651042,0.365643251935407,0.170313326969955,0.452656751642585,0,0.46579097540693,0.900048228145417
0.32,0.499,0,1,3,0,8.8695315726185,0.384518174029427,0,0.0378174677988657,0.487708105898086,0.474474426303049,0.0459828253135988,0.0360785137832679,0.465281909260548,0.0807637352311213,0.452656751642585,0,0.173580217978979,0.319999517093846
0.13,0.555,0,1,4,0,8.8695315726185,0.460102307636871,0,0.0150943311739988,0.518759168922943,0.466146499903058,0.0289388599148072,0.0146575184386468,0.503746870003961,0.0436445623670891,0.452656751642585,0,0.0866398680884031,0.130005322567815
1.31,0.301,0,2,0,0,5.86905694773053,0,0,0.247940443712052,0.249238386416929,0.502821169871019,0.0997659232233631,0.223204436440709,0.224372888693342,0.224372888693342,0.452656751642585,0,1,1.30999954845662
0.91,0.343,0,2,1,0,5.86905694773053,0.139868359837643,0,0.168674206760301,0.338906635319521,0.492419157920178,0.0807491049810813,0.155053915531013,0.31154022784532,0.171671868007677,0.452656751642585,0,0.551042378042147,0.910020260220117
0.47,0.444,0,2,2,0,5.86905694773053,0.304821860884004,0,0.0848573650730828,0.43549451111653,0.479648123810388,0.0562732779050173,0.0800821629860377,0.410987807466359,0.106165946582355,0.452656751642585,0,0.258318968722801,0.470006775062494
0.2,0.518,0,2,3,0,5.86905694773053,0.418881946806202,0,0.0353563816157718,0.495047833748812,0.469595784635416,0.0360715184144626,0.0340810232452497,0.477190706697702,0.0583087598915001,0.452656751642585,0,0.122191733982025,0.200023466263299
0.11,0.567,0,2,4,0,5.86905694773053,0.462920176552089,0,0.0192548059370674,0.515725432445023,0.46501976161791,0.0265859883724309,0.0187428978903112,0.502014362094673,0.039094185542584,0.452656751642585,0,0.0778746356567612,0.110003135083735
1,0.207,0,3,0,0,3.59504343698164,0,0,0.304065867210549,0.201121568818517,0.494812563970933,0.0851955172480713,0.278160818376063,0.18398691273328,0.18398691273328,0.452656751642585,0,1,1.00000022452831
0.87,0.245,0,3,1,0,3.59504343698164,0.0605154869517927,0,0.262678862004353,0.245987160155846,0.491333977839801,0.0787188103034597,0.242001094495503,0.226623343558451,0.166107856606659,0.452656751642585,0,0.732968872484293,0.870004446508434
0.67,0.269,0,3,2,0,3.59504343698164,0.155639032346698,0,0.199991730399207,0.314265621716242,0.485742647884552,0.0681140443114432,0.186369484812873,0.292859719233098,0.1372206868864,0.452656751642585,0,0.468554320975706,0.670006393230169
0.45,0.341,0,3,3,0,3.59504343698164,0.264277738565311,0,0.132454987848543,0.388553549258022,0.478991462893435,0.0549795002436361,0.125172678811853,0.367191069301925,0.102913330736615,0.452656751642585,0,0.280271878431753,0.450001217451964
0.28,0.416,0,3,4,0,3.59504343698164,0.353000168105644,0,0.0813795718891111,0.445676819725366,0.472943608385523,0.042894874533119,0.0778888053633687,0.426559568460927,0.0735594003552824,0.452656751642585,0,0.172448131032889,0.280013638535919
0.71,0.16,0,4,0,0,2.12646990859775,0,0,0.359135339269857,0.153973368577405,0.486891292152738,0.070312492874514,0.333883638286459,0.143147117196441,0.143147117196441,0.452656751642585,0,1,0.70999350978929
0.58,0.225,0,4,1,0,2.12646990859775,0.0880472443366829,0,0.291083263447299,0.225838974716388,0.483077761836313,0.0629733194053247,0.272752784124688,0.211617144827402,0.123569900490719,0.452656751642585,0,0.583931422907651,0.580000587927406
0.38,0.313,0,4,2,0,2.12646990859775,0.227144994612278,0,0.188159706622968,0.33521059493042,0.476629698446612,0.050296796196621,0.178695876206537,0.318350575954256,0.091205581341979,0.452656751642585,0,0.286494161565721,0.379991403543709
