growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,12.89450979739,0,0,0.16056670836695,0.257706654200368,0.581726637432682,0.236873195385457,0.122532759083546,0.196662855547832,0.196662855547832,0.443931189983166,0,1,1.57999986250401
1.18,0.36,0,1,1,0,12.89450979739,0.0852692325665321,0,0.114968342027374,0.327337933975364,0.557693723997261,0.203987473982501,0.091516240349254,0.260565095685079,0.175295863118547,0.443931189983166,0,0.67275266726596,1.18005705780375
0.9,0.42,0,1,2,0,12.89450979739,0.151934366959646,0,0.0848764249322222,0.375256584497487,0.539866990570291,0.177702660586421,0.0697936584007026,0.30857249102971,0.156638124070065,0.443931189983166,0,0.507621802408119,0.899955012043551
0.32,0.499,0,1,3,0,12.89450979739,0.327094015773467,0,0.0277387494005165,0.47602073477838,0.496240515821103,0.10541123541955,0.0248147735572147,0.425842801040069,0.0987487852666025,0.443931189983166,0,0.23189023044518,0.31997434075352
0.13,0.555,0,1,4,0,12.89450979739,0.414352949654844,0,0.0108075185176197,0.513333154515379,0.475859326967001,0.0670957469455039,0.0100823799900527,0.478890683081278,0.0645377334264333,0.443931189983166,0,0.134765063732676,0.130007347562743
1.31,0.301,0,2,0,0,8.28684147504609,0,0,0.201419833029435,0.23294663450207,0.565633532468495,0.21516111669371,0.158082116830562,0.182825576492563,0.182825576492563,0.443931189983166,0,1,1.31000144221458
0.91,0.343,0,2,1,0,8.28684147504609,0.11017191494414,0,0.133707852502883,0.325763128260399,0.540529019236718,0.178709793213246,0.109812949831106,0.267546066972483,0.157374152028343,0.443931189983166,0,0.588213289057727,0.910002507157563
0.47,0.444,0,2,2,0,8.28684147504609,0.253666058685353,0,0.0650378573973776,0.425902879382348,0.509059263220274,0.127938096686646,0.0567170377093797,0.371413675620809,0.117747616935456,0.443931189983166,0,0.317025528849049,0.47000510043184
0.2,0.518,0,2,3,0,8.28684147504609,0.369435294380582,0,0.0263269966369272,0.489426035689916,0.484246967673157,0.0832545795458696,0.0241351536012143,0.44867907686975,0.0792437824891689,0.443931189983166,0,0.176615729536622,0.20000419186915
0.11,0.567,0,2,4,0,8.28684147504609,0.421511681221831,0,0.0141500117691774,0.512717353350809,0.473132634880014,0.0617193631216196,0.0132766820546204,0.481072764840594,0.0595610836187637,0.443931189983166,0,0.123808887078651,0.110021759501228
1,0.207,0,3,0,0,4.88171133054835,0,0,0.252116827398249,0.20150713677864,0.546376035823111,0.187498790435809,0.204845227212564,0.163724792368462,0.163724792368462,0.443931189983166,0,1,0.999995266692324
0.87,0.245,0,3,1,0,4.88171133054835,0.0487744448061526,0,0.215940255077358,0.246162044023028,0.537897700899614,0.17469215941859,0.178217185612493,0.203159464985752,0.154385020179599,0.443931189983166,0,0.759920391552649,0.870004854302945
0.67,0.269,0,3,2,0,4.88171133054835,0.127891993190678,0,0.162041485994063,0.31383097583984,0.524127538166098,0.153009224555412,0.137247643876304,0.265811941585118,0.13791994839444,0.443931189983166,0,0.518862875655553,0.67000337820202
0.45,0.341,0,3,3,0,4.88171133054835,0.223273555740379,0,0.105370524708691,0.387178402871578,0.507451072419731,0.12517439786594,0.0921808327254621,0.338713579425432,0.115440023685053,0.443931189983166,0,0.340819000764236,0.45000021557527
0.28,0.416,0,3,4,0,4.88171133054835,0.307333194896252,0,0.0636283585335679,0.443884577480128,0.492487063986304,0.0985931967636186,0.0573550352609217,0.400120577992294,0.0927873830960423,0.443931189983166,0,0.231898553085239,0.279990725497242
0.71,0.16,0,4,0,0,2.76216269971632,0,0,0.305121735027395,0.16791064017083,0.526967624801775,0.157574072695347,0.257042460571258,0.14145227675023,0.14145227675023,0.443931189983166,0,1,0.70999309683323
0.58,0.225,0,4,1,0,2.76216269971632,0.0744349910888488,0,0.244806105697503,0.237633933592752,0.517559960709744,0.142261334562298,0.209979662391978,0.203827813062559,0.12939282197371,0.443931189983166,0,0.634814356439162,0.579997991158145
0.38,0.313,0,4,2,0,2.76216269971632,0.196666852942194,0,0.15544009016361,0.342977683440075,0.501582226396315,0.114938355825227,0.13757406177088,0.303556392420727,0.106889539478533,0.443931189983166,0,0.352124159290919,0.380001941871993
0.23,0.341,0,4,3,0,2.76216269971632,0.298872191681036,0,0.0914246998426661,0.42111375007249,0.487461550084844,0.0893000896052241,0.0832604659545853,0.383508254457025,0.0846360627759889,0.443931189983166,0,0.220689025053235,0.229978953420756
0.15,0.376,0,4,4,0,2.76216269971632,0.360562855942562,0,0.0585289951170914,0.46305601756611,0.478414987316799,0.0720792580663835,0.0543102685736805,0.42967928337677,0.0691164274342078,0.443931189983166,0,0.160855852511749,0.150013798065795
0.57,0.162,0,5,0,0,1.98844617300629,0,0,0.333715888446323,0.149473261785224,0.516810849768453,0.141018052964522,0.286655923614297,0.128394833438015,0.128394833438015,0.443931189983166,0,1,0.569999874280432
0.5,0.216,0,5,1,0,1.98844617300629,0.0515428812386094,0,0.289691100435881,0.198869822793984,0.511439076770136,0.13199594996397,0.251453048437739,0.172619811615125,0.121076930376516,0.443931189983166,0,0.701408078503006,0.500000851856787
0.4,0.268,0,5,2,0,1.98844617300629,0.127544841675267,0,0.228054123607063,0.268648201001021,0.503297675391916,0.117955016109546,0.201153995783143,0.236959798124145,0.109414956448878,0.443931189983166,0,0.461744807832572,0.399983893099915
0.3,0.284,0,5,3,0,1.98844617300629,0.207295356628943,0,0.168029847834279,0.337575606949125,0.494394545216596,0.10207101943514,0.150878869970303,0.303118920611391,0.0958235639824488,0.443931189983166,0,0.316125314081921,0.300014511579962
0.24,0.355,0,5,4,0,1.98844617300629,0.257783729426942,0,0.13281871266668,0.378680417321475,0.488500870011845,0.0912376676577846,0.120700643101663,0.344130499257387,0.086346769830445,0.443931189983166,0,0.250912865952818,0.2400067318549
0.4,0.127,0,6,0,0,1.21693824565317,0,0,0.372649381063827,0.124054083976227,0.503296534959947,0.117953017462171,0.328694262111938,0.109421530442725,0.109421530442725,0.443931189983166,0,1,0.400000618690765
0.34,0.21,0,6,1,0,1.21693824565317,0.0664377166266833,0,0.3134653121024,0.188463307742419,0.49807138015518,0.108699660990653,0.27939173894454,0.167977410081641,0.101539693454958,0.443931189983166,0,0.6044842184768,0.340002492641157
0.25,0.271,0,6,2,0,1.21693824565317,0.169500977409088,0,0.226525475659151,0.283954345282263,0.489520179058587,0.0931299485203956,0.205429169772456,0.257509691723983,0.0880087143148945,0.443931189983166,0,0.341768551411372,0.24999461346888
0.19,0.3,0,6,3,0,1.21693824565317,0.241455879082633,0,0.169919658556032,0.346942981046358,0.48313736039761,0.081149117472883,0.156130828222916,0.318788864321035,0.0773329852384022,0.443931189983166,0,0.242583709450165,0.190001576189972
0.12,0.455,0,6,4,0,1.21693824565317,0.330907366561821,0,0.105393951651665,0.420100736922724,0.474505311425611,0.064433675885709,0.0986030319306277,0.393032102200497,0.0621247356386766,0.443931189983166,0,0.158065296170095,0.119993800693742
