growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.42,1.36,15,0,0,0,Basan 2015,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378,0.969714246196308,0.412177650962691,0.425050629687511
0.47,1.67,14,0,0,0,Basan 2015,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505,0.969322913722075,0.460738888035909,0.475320330834573
0.7,1.7,13,0,0,0,Basan 2015,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207,0.968113520180005,0.683356274928748,0.705863786306474
0.98,2.32,12,0,0,0,Basan 2015,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658,0.966823051760068,0.953779490478893,0.98650884331168
1.29,3.33,11,0,0,0,Basan 2015,5.44236028170741,0,0,0.237028433963821,0.262971566036179,0.5,1,1.28999413464001,0.964763031277151,1.2541918877805,1.29999994518883
1.83,6.6,10,0,0,0,Basan 2015,12.2491836062167,0,0,0.149399676960247,0.350600323039753,0.5,1,1.83002407379553,0.957056914601372,1.78574143211802,1.865867541286
0.74,2.28,12,1,0,2,Basan 2015,3.39697152156559,5.2122041015625,0,0.217841132182856,0.282158867817144,0.5,0.525827213956697,0.740000122250767,0.962421851754446,0.718883799415864,0.746952906467549
0.55,2.23,12,1,0,4,Basan 2015,3.39697152156559,12.21830859375,0,0.161908914416788,0.338091085583212,0.5,0.31389842280209,0.549999971361428,0.95683155038725,0.535589638670056,0.55975332173494
0.45,2.42,12,1,0,6,Basan 2015,3.39697152156559,18.1226513671875,0,0.13247092254574,0.36752907745426,0.5,0.232502478322693,0.449999951323398,0.95262369167884,0.439355800462279,0.461206040013542
0.3,2.44,12,1,0,8,Basan 2015,3.39697152156559,34.0364882812501,0,0.0883139386834784,0.411686061316522,0.5,0.135613920301474,0.299999934665066,0.943562042356283,0.294585594767234,0.312205855623005
0.88,2.67,12,0,1,0,Basan 2015,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561,0.959042732490715,0.858428667419569,0.895089069900104
0.73,2.79,12,0,1,0,Basan 2015,3.39697152156559,0,0.116294100476786,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434,0.943791578410643,0.714505578688865,0.757058650483088
0.61,3.22,12,0,1,0,Basan 2015,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916,0.927206330473391,0.598770115180219,0.645778717747229
0.4,5.39,12,0,1,0,Basan 2015,3.39697152156559,0,0.273037969635903,0.117742375797642,0.109219654566456,0.5,1,0.399967497466063,0.881337352325272,0.394662954593397,0.447800100100308
0.24,7.13,12,0,1,0,Basan 2015,3.39697152156559,0,0.352047143499628,0.070646273023921,0.0773065834764511,0.5,1,0.239983377567007,0.814898159913466,0.237879857662709,0.291913602661675
1.12,3.11,11,0,1,0,Basan 2015,5.44236028170741,0,0.0593013349766837,0.20579730828688,0.234901356736436,0.5,1,1.12002309670281,0.953309262366783,1.09231746407169,1.14581648075022
0.95,3.23,11,0,1,0,Basan 2015,5.44236028170741,0,0.119011721480454,0.174548165106612,0.206440113412934,0.5,1,0.949954001021133,0.93837175405665,0.929522635341276,0.990569708991007
0.84,3.52,11,0,1,0,Basan 2015,5.44236028170741,0,0.157879908919964,0.154345416286821,0.187774674793214,0.5,1,0.840003363262993,0.92589314300529,0.823593484700438,0.889512457158063
0.65,4.24,11,0,1,0,Basan 2015,5.44236028170741,0,0.225748424027602,0.119429830692945,0.154821745279453,0.5,1,0.649980167014323,0.8970710011257,0.639660126156797,0.713054067464127
0.52,6.05,11,0,1,0,Basan 2015,5.44236028170741,0,0.272917454350228,0.0955407268414141,0.131541818808358,0.5,1,0.51996705704717,0.869037550206833,0.513092517730687,0.590414669203384
0.42,7.61,11,0,1,0,Basan 2015,5.44236028170741,0,0.309808830258978,0.0771721303865974,0.113019039354424,0.5,1,0.419998537270764,0.839843347115222,0.415300032816282,0.494497020477445
1.71,8.69542953702427,28,0,0,0,Si 2017,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.7099834840667,0.958801191184163,1.66516654321353,1.73671722409624
1.63,7.67243782678612,28,1,0,1,Si 2017,10.1341125259483,0.527686523437496,0,0.160843078522116,0.339156921477884,0.5,0.926686667223735,1.63000185676305,0.958414367187585,1.58928317291417,1.65824222520562
0.98,6.11237546867294,28,1,0,2,Si 2017,10.1341125259483,7.24592285156251,0,0.0967031369655146,0.403296863034485,0.5,0.453794306280988,0.980000471620711,0.944012224018913,0.960479313015515,1.01744372432647
0.96,5.16610813670265,28,1,0,4,Si 2017,10.1341125259483,7.57482714843751,0,0.0947295400881389,0.405270459911861,0.5,0.441994570779591,0.959999818784525,0.943477486503947,0.941139989368587,0.997522466440591
