growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.42,1.36,15,0,0,0,Basan 2015,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378,0.969712292102944,0.412176820374076,0.425050629687511
0.47,1.67,14,0,0,0,Basan 2015,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505,0.969323705098136,0.46073926419304,0.475320330834573
0.7,1.7,13,0,0,0,Basan 2015,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207,0.968106618690117,0.683351403416964,0.705863786306474
0.98,2.32,12,0,0,0,Basan 2015,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658,0.966821572240281,0.953778030919539,0.98650884331168
1.29,3.33,11,0,0,0,Basan 2015,5.44236028170741,0,0,0.237028433963821,0.262971566036179,0.5,1,1.28999413464001,0.964660818322173,1.25405901094463,1.29999994518883
1.83,6.6,10,0,0,0,Basan 2015,12.2491836062167,0,0,0.149399676960247,0.350600323039753,0.5,1,1.83002407379553,0.956999796651037,1.78563485758847,1.865867541286
0.74,2.28,12,1,0,2,Basan 2015,3.39697152156559,0.676187500000001,0,0.217843642473272,0.282156357526728,0.5,0.525880433646757,0.740008649635822,0.95228579171928,0.713131347645902,0.748862740415771
0.55,2.23,12,1,0,4,Basan 2015,3.39697152156559,1.2241875,0,0.161909009091785,0.338090990908215,0.5,0.313868470110762,0.550000292969697,0.929473814180207,0.526006476080359,0.565918553116308
0.45,2.42,12,1,0,6,Basan 2015,3.39697152156559,1.518625,0,0.132473934213928,0.367526065786072,0.5,0.232488629580858,0.450010181874468,0.909237130165295,0.428938637068025,0.471756621938708
0.3,2.44,12,1,0,8,Basan 2015,3.39697152156559,1.9759375,0,0.0883117806851375,0.411688219314863,0.5,0.135608959986522,0.299992604006158,0.854868645409037,0.284849817905428,0.333208873006605
0.88,2.67,12,0,1,0,Basan 2015,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561,0.959010818203899,0.858400101290266,0.895089069900104
0.73,2.79,12,0,1,0,Basan 2015,3.39697152156559,0,0.116294100476786,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434,0.943801149483919,0.714512824552683,0.757058650483088
0.61,3.22,12,0,1,0,Basan 2015,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916,0.927320009388516,0.598843526604264,0.645778717747229
0.4,5.39,12,0,1,0,Basan 2015,3.39697152156559,0,0.273037969635903,0.117742375797642,0.109219654566456,0.5,1,0.399967497466063,0.881330841398285,0.394660038999641,0.447800100100308
0.24,7.13,12,0,1,0,Basan 2015,3.39697152156559,0,0.352047143499628,0.070646273023921,0.0773065834764511,0.5,1,0.239983377567007,0.814898676872741,0.237880008570154,0.291913602661675
1.12,3.11,11,0,1,0,Basan 2015,5.44236028170741,0,0.0593013349766837,0.20579730828688,0.234901356736436,0.5,1,1.12002309670281,0.953334209651523,1.0923460490817,1.14581648075022
0.95,3.23,11,0,1,0,Basan 2015,5.44236028170741,0,0.119011721480454,0.174548165106612,0.206440113412934,0.5,1,0.949954001021133,0.938319805243879,0.929471176420927,0.990569708991007
0.84,3.52,11,0,1,0,Basan 2015,5.44236028170741,0,0.157879908919964,0.154345416286821,0.187774674793214,0.5,1,0.840003363262993,0.925891616757274,0.823592127083815,0.889512457158063
0.65,4.24,11,0,1,0,Basan 2015,5.44236028170741,0,0.225748424027602,0.119429830692945,0.154821745279453,0.5,1,0.649980167014323,0.897259801203821,0.639794750820438,0.713054067464127
0.52,6.05,11,0,1,0,Basan 2015,5.44236028170741,0,0.272917454350228,0.0955407268414141,0.131541818808358,0.5,1,0.51996705704717,0.868891688708435,0.51300639896236,0.590414669203384
0.42,7.61,11,0,1,0,Basan 2015,5.44236028170741,0,0.309808830258978,0.0771721303865974,0.113019039354424,0.5,1,0.419998537270764,0.839714336392802,0.415236237398436,0.494497020477445
1.71,8.69542953702427,28,0,0,0,Si 2017,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.7099834840667,0.959464710554899,1.66631888873321,1.73671722409624
1.63,7.67243782678612,28,1,0,1,Si 2017,10.1341125259483,0.12975,0,0.160843788968581,0.339156211031419,0.5,0.926684935148147,1.63000905650747,0.956461978320363,1.58699945548505,1.65923945902373
0.98,6.11237546867294,28,1,0,2,Si 2017,10.1341125259483,1.191625,0,0.0967039761929853,0.403296023807015,0.5,0.453792426747479,0.980008976446334,0.913298371161693,0.948696443127406,1.03875849676671
0.96,5.16610813670265,28,1,0,4,Si 2017,10.1341125259483,1.224625,0,0.0947295242000129,0.405270475799987,0.5,0.441988863260569,0.959999657772469,0.911406027017128,0.929590018583357,1.01995158143264
0.78,4.83363583087525,28,1,0,6,Si 2017,10.1341125259483,1.5225625,0,0.0769681186066262,0.423031881393374,0.5,0.341613406619944,0.780003574870082,0.884742367794079,0.753730368631893,0.851920735423989
0.55,7.28881593544681,28,1,0,8,Si 2017,10.1341125259483,1.9105,0,0.0542709093955711,0.445729090604429,0.5,0.226670850222148,0.549987502700259,0.831045603111072,0.531216217284288,0.639214280534842
0.38,8.33738243844091,28,1,0,10,Si 2017,10.1341125259483,2.209125,0,0.0374966986569943,0.462503301343006,0.5,0.150049112381429,0.379995763541553,0.758667358202593,0.366101844300316,0.482559108866462
0.21,8.9511774645838,28,1,0,12,Si 2017,10.1341125259483,2.5436875,0,0.0207208576692927,0.479279142330707,0.5,0.0795996283917939,0.20998750325477,0.638914282493952,0.20444622032022,0.319990061142757
1.51,3.63162057134543,29,0,0,0,Si 2017,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000536046622,0.962456207470775,1.46910359742037,1.52641084967492
1.34,3.58047098583352,29,1,0,1,Si 2017,7.50888400959267,0.3120625,0,0.178455906691145,0.321544093308855,0.5,0.812244354971348,1.3400047041705,0.955438011067885,1.30037259963217,1.36102246777764
1.17,3.40144743654185,29,1,0,2,Si 2017,7.50888400959267,0.625500000000001,0,0.155816758284611,0.344183241715389,0.5,0.653560483062463,1.17000996470988,0.946172417937033,1.13265413070229,1.19709062453105
0.86,3.17127430173826,29,1,0,4,Si 2017,7.50888400959267,1.2014375,0,0.114531613175785,0.385468386824215,0.5,0.419999477313766,0.860004598768501,0.91909588442638,0.829488220480306,0.90250455315443
0.69,3.35029785102994,29,1,0,6,Si 2017,7.50888400959267,1.5216875,0,0.0918897095263271,0.408110290473673,0.5,0.315072476477049,0.689989170508352,0.893211000014892,0.663981090238634,0.743364210950788
