growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.42,1.36,6,0,0,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378,0.865658391257718,0.265712128023953,0.306948018649595
0.47,1.67,5,0,0,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505,0.854621487392922,0.288980820159581,0.338138959086011
0.7,1.7,4,0,0,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207,0.808790676925918,0.384236336767061,0.475075130968968
0.98,2.32,3,0,0,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658,0.760472702981682,0.481523146147023,0.633189257496099
1.29,3.33,2,0,0,5.44236028170741,0,0,0.237028433963821,0.262971566036179,0.5,1,1.28999413464001,0.71250714349457,0.573598879713137,0.805042987919894
1.83,6.6,1,0,0,12.2491836062167,0,0,0.149399676960247,0.350600323039753,0.5,1,1.83002407379553,0.633751259733988,0.710020777566181,1.12034614000484
0.74,2.28,3,1,0,3.39697152156559,5.2122041015625,0,0.217841132182856,0.282158867817144,0.5,0.525827213956697,0.740000122250767,0.686524512725842,0.310045386090669,0.451615900588365
0.55,2.23,3,1,0,3.39697152156559,12.21830859375,0,0.161908914416788,0.338091085583212,0.5,0.31389842280209,0.549999971361428,0.634631180335027,0.20985332931227,0.330669743017491
0.45,2.42,3,1,0,3.39697152156559,18.1226513671875,0,0.13247092254574,0.36752907745426,0.5,0.232502478322693,0.449999951323398,0.607895707729892,0.165036326589824,0.271487895853272
0.3,2.44,3,1,0,3.39697152156559,34.0364882812501,0,0.0883139386834784,0.411686061316522,0.5,0.135613920301474,0.299999934665066,0.565943492215543,0.104848785579137,0.185263700389375
0.88,2.67,3,0,1,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561,0.792955350023751,0.455562054569329,0.574511609708774
0.73,2.79,3,0,1,3.39697152156559,0,0.116294100476786,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434,0.845128647909178,0.410662298805148,0.485916907231951
0.61,3.22,3,0,1,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916,0.88909067437529,0.368521082940946,0.41449212500163
0.4,5.39,3,0,1,3.39697152156559,0,0.273037969635903,0.117742375797642,0.109219654566456,0.5,1,0.399967497466063,0.964329053639934,0.277167301313294,0.287419838972086
0.24,7.13,3,0,1,3.39697152156559,0,0.352047143499628,0.070646273023921,0.0773065834764511,0.5,1,0.239983377567007,0.999647521043197,0.187298276724165,0.187364318703764
1.12,3.11,2,0,1,5.44236028170741,0,0.0593013349766837,0.20579730828688,0.234901356736436,0.5,1,1.12002309670281,0.760450095287874,0.539587150689167,0.709562868139167
0.95,3.23,2,0,1,5.44236028170741,0,0.119011721480454,0.174548165106612,0.206440113412934,0.5,1,0.949954001021133,0.812966421621347,0.498693020078143,0.613423884203692
0.84,3.52,2,0,1,5.44236028170741,0,0.157879908919964,0.154345416286821,0.187774674793214,0.5,1,0.840003363262993,0.849034125540349,0.467684301641928,0.550842760700909
0.65,4.24,2,0,1,5.44236028170741,0,0.225748424027602,0.119429830692945,0.154821745279453,0.5,1,0.649980167014323,0.913278820693242,0.403275265172522,0.441568616325086
0.52,6.05,2,0,1,5.44236028170741,0,0.272917454350228,0.0955407268414141,0.131541818808358,0.5,1,0.51996705704717,0.955248716647144,0.349260349496713,0.365622422108655
0.42,7.61,2,0,1,5.44236028170741,0,0.309808830258978,0.0771721303865974,0.113019039354424,0.5,1,0.419998537270764,0.982389032728895,0.3008312319072,0.306224135128572
1.71,8.69542953702427,7,0,0,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.7099834840667,0.651308822238877,0.681606965146741,1.04651885844831
1.63,7.67243782678612,7,1,0,10.1341125259483,0.527686523437496,0,0.160843078522116,0.339156921477884,0.5,0.926686667223735,1.63000185676305,0.640928349206472,0.63609056515389,0.99245191126501
0.98,6.11237546867294,7,1,0,10.1341125259483,7.24592285156251,0,0.0967031369655146,0.403296863034485,0.5,0.453794306280988,0.980000471620711,0.566752900429108,0.336686541066158,0.594062316771985
0.96,5.16610813670265,7,1,0,10.1341125259483,7.57482714843751,0,0.0947295400881389,0.405270459911861,0.5,0.441994570779591,0.959999818784525,0.564646111203505,0.328940768447482,0.58256093847236
0.78,4.83363583087525,7,1,0,10.1341125259483,11.218306640625,0,0.0769677459627304,0.42303225403727,0.5,0.341583233008761,0.779999798454909,0.545709715861557,0.261857693789,0.479847959781299
0.55,7.28881593544681,7,1,0,10.1341125259483,19.07521875,0,0.0542721339104766,0.445727866089523,0.5,0.22663492218165,0.549999912072102,0.520659687012155,0.181427762386346,0.348457479831947
0.38,8.33738243844091,7,1,0,10.1341125259483,30.6976113281251,0,0.0374971116782861,0.462502888321714,0.5,0.150065293840644,0.3799999491458,0.500123216609603,0.12454452265211,0.249027676612202
0.21,8.9511774645838,7,1,0,10.1341125259483,60.7040068359377,0,0.0207220826254168,0.479277917374583,0.5,0.0796009245769792,0.209999917097971,0.475091092058592,0.0687407036715858,0.144689523379041
