growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.42,1.36,6,0,0,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378,0.971855221513377,0.416060863763301,0.428109922705781
0.47,1.67,5,0,0,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505,0.971822470980908,0.465343840142134,0.478836262833519
0.7,1.7,4,0,0,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207,0.972455211115457,0.691633958703707,0.711224487048989
0.98,2.32,3,0,0,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658,0.973818325970221,0.966760879783983,0.992752810254206
1.29,3.33,2,0,0,5.44285627099416,0,0,0.23701823811195,0.26298176188805,0.5,1,1.29001554578332,0.975502204653958,1.27210985205771,1.30405635783158
1.83,6.6,1,0,0,12.2469512536727,0,0,0.149418028935161,0.350581971064839,0.5,1,1.83002388780748,0.97774612364633,1.80829358273008,1.84945103743943
0.74,2.28,3,1,0,3.39697152156559,0.133778383855961,0,0.217837327779933,0.282162672220067,0.5,0.525882063692596,0.74000982190712,0.998009402667101,0.729483647948819,0.73093865248096
0.55,2.23,3,1,0,3.39697152156559,0.231962724314991,0,0.161916526905969,0.338083473094031,0.5,0.313889193718511,0.550030857180841,0.996497595911087,0.542877651895765,0.544785711599653
0.45,2.42,3,1,0,3.39697152156559,0.282060167615036,0,0.13249617873951,0.36750382126049,0.5,0.232497320306477,0.450002111809966,0.984771194135592,0.444768128773666,0.451646160470883
0.3,2.44,3,1,0,3.39697152156559,0.355870151078297,0,0.0883011566014656,0.411698843398534,0.5,0.135605657425163,0.299998564294622,0.937434408798637,0.297348400294225,0.317193819112412
0.88,2.67,3,0,1,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561,0.968642950717212,0.869203712160761,0.897341700073466
0.73,2.79,3,0,1,3.39697152156559,0,0.116294100476787,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434,0.95846412295552,0.72219967949485,0.753496831230234
0.61,3.22,3,0,1,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916,0.947495401393915,0.604357037917079,0.637846935223089
0.4,5.39,3,0,1,3.39697152156559,0,0.273038138965017,0.11774227299304,0.109219588041943,0.5,1,0.399967148241758,0.917290030601984,0.397306440649213,0.433130664669358
0.24,7.13,3,0,1,3.39697152156559,0,0.35209815282093,0.0706166116208133,0.0772852355582567,0.5,1,0.240008303409838,0.873220655974157,0.2388573622662,0.273536088080433
1.12,3.11,2,0,1,5.44285627099416,0,0.059304130181526,0.205786934142437,0.234908935676037,0.5,1,1.12002274249858,0.968304099230163,1.10621888253798,1.14242920526461
0.95,3.23,2,0,1,5.44285627099416,0,0.11900991773783,0.174541490099029,0.20644859216314,0.5,1,0.949953784391066,0.958861682268331,0.939806777765031,0.98012757746433
0.84,3.52,2,0,1,5.44285627099416,0,0.157875508296269,0.154340916272502,0.187783575431229,0.5,1,0.840003383807228,0.950984328682079,0.831872036381369,0.874748417289083
0.65,4.24,2,0,1,5.44285627099416,0,0.22574176898421,0.11942789373304,0.154830337282749,0.5,1,0.649980001248447,0.932625359738908,0.644861444026571,0.691447468474481
0.52,6.05,2,0,1,5.44285627099416,0,0.272915724417027,0.0955372592966298,0.131547016286344,0.5,1,0.519967338144663,0.914583369613163,0.51653997202965,0.564781723778914
0.42,7.61,2,0,1,5.44285627099416,0,0.309808397842147,0.0771687778028223,0.113022824355031,0.5,1,0.419998528871213,0.89564623779647,0.417682892073342,0.466348067403212
1.71,8.69542953702427,7,0,0,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.70998804081867,0.977309103184321,1.68840841633096,1.72760942349733
1.63,7.67243782678612,7,1,0,10.1341125259483,0.024874204265142,0,0.160840823154261,0.339159176845739,0.5,0.926659203219922,1.62998471768972,0.981536692181932,1.60961152018016,1.63988930113456
0.98,6.11237546867294,7,1,0,10.1341125259483,0.220296307523453,0,0.0966915895530355,0.403308410446964,0.5,0.45377705543182,0.97998448854232,0.999651447812366,0.970161185841037,0.970499455549367
0.96,5.16610813670265,7,1,0,10.1341125259483,0.226157132045022,0,0.0947162510189684,0.405283748981032,0.5,0.441978286537201,0.959982022664244,0.998843253614305,0.950084329486341,0.95118460884475
0.78,4.83363583087525,7,1,0,10.1341125259483,0.27855390254553,0,0.0769448831831495,0.423055116816851,0.5,0.341565929656107,0.780019398636924,0.993673692271588,0.77349446398558,0.778418982007397
0.55,7.28881593544681,7,1,0,10.1341125259483,0.344680560194295,0,0.0542853344339775,0.445714665566023,0.5,0.226678889381892,0.549997081721609,0.965984518669349,0.546654025856279,0.565903505999557
0.38,8.33738243844091,7,1,0,10.1341125259483,0.393099517286401,0,0.0374937823962029,0.462506217603797,0.5,0.150066523812341,0.38000668794438,0.912400147998092,0.378346077892066,0.414671214951246
0.21,8.9511774645838,7,1,0,10.1341125259483,0.441122826508041,0,0.0207332135424055,0.479266786457595,0.5,0.0795881563825593,0.209964985339617,0.774902646961274,0.209456483255932,0.270300384283497
1.51,3.63162057134543,8,0,0,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000066417069,0.976463072209464,1.4895159030062,1.5254195938366
1.34,3.58047098583352,8,1,0,7.50888400959267,0.0603756677678187,0,0.178455273023606,0.321544726976394,0.5,0.812232443257416,1.33999233308336,0.987077776841898,1.32210843718132,1.33941667840131
1.17,3.40144743654185,8,1,0,7.50888400959267,0.119249052763346,0,0.155813562733892,0.344186437266108,0.5,0.653533550855322,1.16997820155738,0.995036652574793,1.15493845644938,1.16069941088182
0.86,3.17127430173826,8,1,0,7.50888400959267,0.223594477825075,0,0.11452866099156,0.38547133900844,0.5,0.419945258705266,0.85997803180202,0.999532923886223,0.850708519138312,0.851106050444766
0.69,3.35029785102994,8,1,0,7.50888400959267,0.279506219990843,0,0.0918935269081901,0.40810647309181,0.5,0.315114465415589,0.690015376506556,0.99180677326379,0.68358736537706,0.689234419248362
0.54,3.06897513071445,8,1,0,7.50888400959267,0.328224237690943,0,0.0719330538441905,0.42806694615581,0.5,0.233240873563093,0.539995416608528,0.973433673407369,0.535848906985791,0.550472951187447
0.51,3.29914826551803,8,1,0,7.50888400959267,0.337905004735347,0,0.0679414536190751,0.432058546380925,0.5,0.217918479877881,0.509995599554981,0.967239790302814,0.506279904596945,0.523427499233095
