predictions,real,nutrient_type,cm_type,useless_type
2.31037382458114,1.36,6,0,0
2.43773743708342,1.67,5,0,0
2.96278211180772,1.7,4,0,0
3.5301636574433,2.32,3,0,0
4.11513017831958,3.33,2,0,0
5.11567601822028,6.6,1,0,0
3.42771654487929,2.67,3,0,1
3.24841068604534,2.79,3,0,1
3.07581165042409,3.22,3,0,1
2.67949627890118,5.39,3,0,1
2.23330970200734,7.13,3,0,1
3.94439232477754,3.11,2,0,1
3.74640373090488,3.23,2,0,1
3.60116442197301,3.52,2,0,1
3.30293622831751,4.24,2,0,1
3.05343167648559,6.05,2,0,1
2.82523950989454,7.61,2,0,1
4.89113650808589,8.70320312500001,7,0,0
4.52139546125836,3.6348671875,8,0,0
3.62626437606953,2.66215625,9,0,0
2.85520518247157,1.56145703125,10,0,0
2.15048848458752,1.15189453125,11,0,0
