growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28219120763166,6,0,0
0.47,1.67,1.34074260962203,5,0,0
0.7,1.7,1.59451986705052,4,0,0
0.98,2.32,1.8961505157822,3,0,0
1.29,3.33,2.25325227863445,2,0,0
1.83,6.6,3.05789177094516,1,0,0
0.74,2.28,2.3803108504985,3,1,0
0.55,2.23,2.88321469179192,3,1,0
0.45,2.42,3.23165094861144,3,1,0
0.3,2.44,3.97900041037432,3,1,0
1.71,8.69542953702427,2.84587314765157,7,0,0
1.63,7.67243782678612,2.92795043446572,7,1,0
0.98,6.11237546867294,3.8422092524376,7,1,0
0.96,5.16610813670265,3.88149557980737,7,1,0
0.78,4.83363583087525,4.28930972068152,7,1,0
0.55,7.28881593544681,5.03472459018656,7,1,0
0.38,8.33738243844091,5.92079339003137,7,1,0
0.21,8.9511774645838,7.60752348105816,7,1,0
1.51,3.63162057134543,2.54126893082042,8,0,0
1.34,3.58047098583352,2.74346894307978,8,1,0
1.17,3.40144743654185,2.97547439575229,8,1,0
0.86,3.17127430173826,3.51980683927442,8,1,0
0.69,3.35029785102994,3.93188379386595,8,1,0
0.54,3.06897513071445,4.41964288806755,8,1,0
0.51,3.29914826551803,4.53842126963184,8,1,0
0.31,3.01782554520254,5.66931643588159,8,1,0
1.03,2.65977844661919,1.95126195170644,9,0,0
0.87,2.3784557263037,2.24292315648293,9,1,0
0.75,2.27615655527988,2.494266115253,9,1,0
0.67,2.09713300598821,2.68497244734033,9,1,0
0.54,2.0459834204763,3.05424775251291,9,1,0
0.46,2.02040862772034,3.33610097879027,9,1,0
0.34,2.14828259150011,3.89374902843568,9,1,0
0.25,2.25058176252393,4.50743594851986,9,1,0
0.65,1.56006235811318,1.54065061082975,10,0,0
0.59,1.50891277260127,1.72587494927304,10,1,0
0.46,1.50891277260127,2.16653321979748,10,1,0
0.43,1.63678673638104,2.28148908637805,10,1,0
0.34,1.73908590740485,2.67874237693113,10,1,0
0.31,1.84138507842867,2.83570685205807,10,1,0
0.27,1.84138507842867,3.07349267222231,10,1,0
0.24,1.89253466394058,3.28015826952091,10,1,0
0.36,1.15086567401792,1.20903254582552,11,0,0
0.32,1.09971608850601,1.46694131792145,11,1,0
0.28,1.02299171023815,1.72607820834311,11,1,0
0.23,0.971842124726242,2.07680922267567,11,1,0
0.21,0.997416917482195,2.2327144818464,11,1,0
0.801,1.99615067209644,1.70278572229151,12,0,0
0.814,2.12171498856703,1.71670474991981,13,0,0
1.093,2.82036772380078,2.02181025788496,14,0,0
1.37,3.79590587484146,2.35357863054589,15,0,0
1.548,4.90022794021095,2.59536960145491,16,0,0
1.838,7.75601124045215,3.07295888378322,17,0,0
2.419,12.8526346500145,4.93807135937566,18,0,0
