growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.47411872141041,6,0,0
0.47,1.67,1.50343674383766,5,0,0
0.7,1.7,1.65008703562935,4,0,0
0.98,2.32,1.86806445681904,3,0,0
1.29,3.33,2.19474890894888,2,0,0
1.83,6.6,3.29377623590214,1,0,0
0.74,2.28,2.20798220576093,3,1,0
0.55,2.23,2.63656419362553,3,1,0
0.45,2.42,2.97360493041277,3,1,0
0.3,2.44,3.79487335711095,3,1,0
0.88,2.67,1.99295954217558,3,0,1
0.73,2.79,2.23003507188698,3,0,1
0.61,3.22,2.48436498739623,3,0,1
0.4,5.39,3.20243820475216,3,0,1
0.24,7.13,4.35617410904844,3,0,1
1.12,3.11,2.38865574133358,2,0,1
0.95,3.23,2.63632041966485,2,0,1
0.84,3.52,2.83813666900676,2,0,1
0.65,4.24,3.30992050146097,2,0,1
0.52,6.05,3.78418128347301,2,0,1
0.42,7.61,4.30197275511607,2,0,1
1.71,8.70320312500001,2.94307179351141,7,0,0
1.63,7.67929687500001,3.02648683200689,7,1,0
0.98,6.11783984375001,4.08436021673337,7,1,0
0.96,5.1707265625,4.13469318297115,7,1,0
0.78,4.83795703125,4.67838288250856,7,1,0
0.55,7.29533203125001,5.76443630744649,7,1,0
0.38,8.34483593750001,7.19711291009709,7,1,0
0.21,8.95917968750001,10.2876067262777,7,1,0
1.51,3.6348671875,2.52155012618978,8,0,0
1.34,3.583671875,2.70471054942203,8,1,0
1.17,3.40448828125,2.92999325421715,8,1,0
0.86,3.174109375,3.51687604614882,8,1,0
0.69,3.35329296875,4.01034711686523,8,1,0
0.54,3.07171875,4.64388824680382,8,1,0
0.51,3.30209765625,4.80579622687715,8,1,0
0.31,3.0205234375,6.48079865032738,8,1,0
1.03,2.66215625,1.91338858245442,9,0,0
0.87,2.38058203125,2.11518032936713,9,1,0
0.75,2.27819140625,2.31072028616003,9,1,0
0.67,2.0990078125,2.47165908049999,9,1,0
0.54,2.0478125,2.81227156515628,9,1,0
0.46,2.02221484375,3.09601930993692,9,1,0
0.34,2.150203125,3.71268466663959,9,1,0
0.25,2.25259375,4.46786736281215,9,1,0
0.65,1.56145703125,1.61624167846644,10,0,0
0.59,1.51026171875,1.71264724182388,10,1,0
0.46,1.51026171875,1.98815449475645,10,1,0
0.43,1.63825,2.0702951348453,10,1,0
0.34,1.740640625,2.38423667971807,10,1,0
0.31,1.84303125,2.52058499608428,10,1,0
0.27,1.84303125,2.73937389037166,10,1,0
0.24,1.8942265625,2.94079958036029,10,1,0
0.36,1.15189453125,1.4398052850701,11,0,0
0.32,1.10069921875,1.54549159544483,11,1,0
0.28,1.02390625,1.67494075612171,11,1,0
0.23,0.972710937500001,1.88585796756096,11,1,0
0.21,0.998308593750001,1.992293594559,11,1,0
