growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.06458729392144,6,0,0
0.47,1.67,2.20568517398026,5,0,0
0.7,1.7,2.79331748881893,4,0,0
0.98,2.32,3.425349082755,3,0,0
1.29,3.33,4.06796182257931,2,0,0
1.83,6.6,5.12164212679042,1,0,0
0.74,2.28,3.20369573333071,3,1,0
0.55,2.23,2.92910975622336,3,1,0
0.45,2.42,2.73745227536857,3,1,0
0.3,2.44,2.35900072410347,3,1,0
0.88,2.67,3.20697565999478,3,0,1
0.73,2.79,2.86450126246296,3,0,1
0.61,3.22,2.57322941693121,3,0,1
0.4,5.39,2.00636168257293,3,0,1
0.24,7.13,1.48817359663807,3,0,1
1.12,3.11,3.72093436474964,2,0,1
0.95,3.23,3.3605526699461,2,0,1
0.84,3.52,3.11757971674197,2,0,1
0.65,4.24,2.67237324970953,2,0,1
0.52,6.05,2.34119592710854,2,0,1
0.42,7.61,2.06459685868539,2,0,1
1.71,8.69542953702427,4.89138136365218,7,0,0
1.63,7.67243782678612,4.8162079107464,7,1,0
0.98,6.11237546867294,4.0224111925194,7,1,0
0.96,5.16610813670265,3.99120128532799,7,1,0
0.78,4.83363583087525,3.68408623092682,7,1,0
0.55,7.28881593544681,3.20137602720311,7,1,0
0.38,8.33738243844091,2.74314310131512,7,1,0
0.21,8.9511774645838,2.12326991948618,7,1,0
1.51,3.63162057134543,4.50374533818496,8,0,0
1.34,3.58047098583352,4.34382833589498,8,1,0
1.17,3.40144743654185,4.15835276231088,8,1,0
0.86,3.17127430173826,3.73588038063733,8,1,0
0.69,3.35029785102994,3.4416289059047,8,1,0
0.54,3.06897513071445,3.1286192447965,8,1,0
0.51,3.29914826551803,3.05822512840443,8,1,0
0.31,3.01782554520254,2.49193875759571,8,1,0
1.03,2.65977844661919,3.53220398041418,9,0,0
0.87,2.3784557263037,3.39640202785546,9,1,0
0.75,2.27615655527988,3.26130348992697,9,1,0
0.67,2.09713300598821,3.15331398400462,9,1,0
0.54,2.0459834204763,2.94092220620329,9,1,0
0.46,2.02040862772034,2.78225476265103,9,1,0
0.34,2.14828259150011,2.48936042316258,9,1,0
0.25,2.25058176252393,2.20786805047027,9,1,0
0.65,1.56006235811318,2.6723776410004,10,0,0
0.59,1.50891277260127,2.64503277869003,10,1,0
0.46,1.50891277260127,2.51638929754363,10,1,0
0.43,1.63678673638104,2.47367558903436,10,1,0
0.34,1.73908590740485,2.31275209213227,10,1,0
0.31,1.84138507842867,2.24653826629259,10,1,0
0.27,1.84138507842867,2.14645225753868,10,1,0
0.24,1.89253466394058,2.06091516655792,10,1,0
0.36,1.15086567401792,1.88622113079008,11,0,0
0.32,1.09971608850601,1.90397101135278,11,1,0
0.28,1.02299171023815,1.88171495246941,11,1,0
0.23,0.971842124726242,1.81268156058749,11,1,0
0.21,0.997416917482195,1.7731529624192,11,1,0
0.801,1.99615067209644,3.02912482959292,12,0,0
0.814,2.12171498856703,3.05880161015151,13,0,0
1.093,2.82036772380078,3.66477557839018,14,0,0
1.37,3.79590587484146,4.22787007965847,15,0,0
1.548,4.90022794021095,4.57791055012542,16,0,0
1.838,7.75601124045215,5.13690814081031,17,0,0
2.419,12.8526346500145,6.24611812096347,18,0,0
