scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.75021710402315,1.1337253491806
0.821071485581915,1.05153839830502
0.859400622465005,1.0797955147401
0.88807354937027,1.0745678989234
0.916743679002328,1.03185610566017
0.945140422815851,1.00389794684637
0.969556578257311,1.01562777469062
0.993043421612101,1.00937775932762
1.01757261128153,0.969446745268434
1.04293907741371,0.954492042515985
1.07126059210855,0.960742499954861
1.10024278157619,0.9636079824209
1.13487416718307,0.942860081124007
1.18537013153457,0.89572528824608
1.29996145744408,0.872978792407507
