scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.782408625633852,0.956954957480878
0.849226947871077,0.978488023353559
0.883719079684279,0.981872285627246
0.910971236029181,0.982083724216464
0.933881424640792,0.988931685412716
0.954831159623875,0.99105978533433
0.975085094882339,0.991535128216528
0.995195652007606,0.999419749665299
1.01552015875463,1.00954652090265
1.03649731189964,1.00601863121727
1.05848529435275,1.01326487081329
1.08399896226303,1.0136169179463
1.11580742596324,1.02409882693721
1.15715907516568,1.02645956185339
1.24559590920667,1.0362930074387
