scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.759627957271457,1.01138901179037
0.834453005096925,0.994011325591947
0.872290840841609,0.993745714800061
0.900989060956934,1.01284947979685
0.926394348758107,0.997290936696915
0.951113678694858,0.993017790522604
0.974234125895128,1.0018805997125
0.996864143878,1.00191001226711
1.01930700501064,0.987111844708243
1.04216615393029,0.996478327589641
1.06632688320817,0.989853312725588
1.09282542330988,0.999379159012715
1.12393934802463,1.00032479604765
1.16345906316394,1.00493518520725
1.23895601866142,0.991176340537544
