scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.810958182396848,1.08946435878919
0.86949222750863,1.05346296809975
0.898447034320834,1.0044456321036
0.920703824502201,1.03555765191893
0.938713221526954,1.03576378663774
0.958130469123091,1.01404374144002
0.977235277741061,1.00587189951958
0.993272040960103,0.996149595912582
1.01089341181177,0.965172757968939
1.02970073816173,0.988395394451348
1.04949351080008,0.958977358234446
1.07469025443576,0.978914853786154
1.10189249199261,0.972285499616667
1.13755687898171,0.965889112950476
1.20581265175554,0.942514127864867
